site_id,nrmse_before,nrmse_after,delta
S004,8.532608089637483,11.020949166111983,2.4883410764744998
S017,11.23081721265994,14.08344881215533,2.852631599495391
S028,10.341113570373189,11.986915290139482,1.6458017197662933
S033,9.218425126997603,10.403848308021743,1.1854231810241398
S039,8.894269522480638,10.735262326724706,1.8409928042440686
S041,11.482882261134504,12.755362412866623,1.2724801517321183
S050,14.183502802157477,17.392744750832552,3.209241948675075
S060,9.629495567532238,12.64527383918297,3.0157782716507313
S061,9.154182813641853,10.281143033591675,1.1269602199498223
S074,8.802314997362332,9.961332654507778,1.159017657145446
S075,8.784086100269679,10.500387443536107,1.7163013432664282
