site_id,n_json,n_pkl,n_matched,count_ok,max_abs_diff_actual,max_abs_diff_pred,max_abs_diff_capacity,status,message
S002,3439,3439,3439,True,0.0,0.3403999999999998,0.0,FAIL,"actual=0.00e+00, pred=3.40e-01, cap=0.00e+00, count_ok=True"
S003,11938,11938,11938,True,0.0,0.7181,0.0,FAIL,"actual=0.00e+00, pred=7.18e-01, cap=0.00e+00, count_ok=True"
S004,3519,3519,3519,True,0.0,0.27880000000000016,0.0,FAIL,"actual=0.00e+00, pred=2.79e-01, cap=0.00e+00, count_ok=True"
S006,3461,3461,3461,True,0.0,0.42289999999999983,0.0,FAIL,"actual=0.00e+00, pred=4.23e-01, cap=0.00e+00, count_ok=True"
S007,15344,15344,15344,True,0.0,5.9866,0.0,FAIL,"actual=0.00e+00, pred=5.99e+00, cap=0.00e+00, count_ok=True"
S008,3844,3844,3844,True,0.0,0.36640000000000006,0.0,FAIL,"actual=0.00e+00, pred=3.66e-01, cap=0.00e+00, count_ok=True"
S009,6115,6115,6115,True,0.0,0.4775999999999998,0.0,FAIL,"actual=0.00e+00, pred=4.78e-01, cap=0.00e+00, count_ok=True"
S010,15344,15344,15344,True,0.0,0.12080000000000002,0.0,FAIL,"actual=0.00e+00, pred=1.21e-01, cap=0.00e+00, count_ok=True"
S011,15344,15344,15344,True,0.0,0.12369999999999998,0.0,FAIL,"actual=0.00e+00, pred=1.24e-01, cap=0.00e+00, count_ok=True"
S012,3435,3435,3435,True,0.0,1.3387,0.0,FAIL,"actual=0.00e+00, pred=1.34e+00, cap=0.00e+00, count_ok=True"
S014,3440,3440,3440,True,0.0,0.6059999999999999,0.0,FAIL,"actual=0.00e+00, pred=6.06e-01, cap=0.00e+00, count_ok=True"
S016,3444,3444,3444,True,0.0,1.0512000000000001,0.0,FAIL,"actual=0.00e+00, pred=1.05e+00, cap=0.00e+00, count_ok=True"
S017,15344,15344,15344,True,0.0,0.08540000000000003,0.0,FAIL,"actual=0.00e+00, pred=8.54e-02, cap=0.00e+00, count_ok=True"
S018,9390,9390,9390,True,0.0,1.0793,0.0,FAIL,"actual=0.00e+00, pred=1.08e+00, cap=0.00e+00, count_ok=True"
