id,status,check,message
0,PASS,C1: 最终预测 pkl 存在且可读,"canonical: distributed_predictions_final_full.pkl, 1,171,399 行, 39 列, 69 站"
1,PASS,C2: eval pkl 数据范围正确,"(canonical) 仅含 test 6-19h, 116,144 行, 68 站"
2,PASS,C3: 最终预测列存在,"power_pred_final: 1,171,399/1,171,399 (100.0%)"
3,PASS,C4: 真实功率列存在,"power_mw: 1,171,399/1,171,399"
4,PASS,C5: split 口径正确,"值=['future', 'test', 'train', 'valid'], test行数=199,104"
5,PASS,C6: 测试集时间切分正确,test=2025-09-01~2025-12-31
6,PASS,C7: 使用正式预测列,power_pred_final 就绪
7,PASS,C8: 测试集有预测结果,"199,104 行"
8,WARN,C9: 夜间/future 不参与评估,pkl 中存在夜间和 future 记录（评估时会排除）
9,PASS,C10: hourly_nrmse_consistent.csv 正确,"14 小时数据, NRMSE范围: 3.94%~16.97%"
10,PASS,C11: dashboard 一致性校验,"68 站, 全部 PASS"
11,PASS,C12: dashboard 数据新鲜,dashboard 晚于 canonical pkl 0.02h
12,PASS,C13: Git 不追踪 pkl,0 个
13,PASS,C13: Git 不追踪 site_series JSON,0 个
14,PASS,C14: 训练集样本量,"421,771 行（2023-01-01~2025-06-30 白天）"
15,PASS,C15: 站点数量合理,69 个站点
16,PASS,C16: manifest.pipeline_entry,scripts/run_full_pipeline.py
17,PASS,C16: manifest.final_prediction_column,power_pred_final
18,PASS,C16: manifest artifacts 全部存在,6 个文件
19,FAIL,C16: artifact hash 验证,"有 4 个文件 hash 不一致（内容被篡改或未重新生成）: ['final_full_pkl: manifest=31add27c0c3f..., actual=1dfbd54db950...', 'final_eval_pkl: manifest=0132131f2b56..., actual=2c12ef4523cb...', 'hourly_nrmse_csv: manifest=ff06d6400224..., actual=e2ef1130f18d...', 'site_metrics_csv: manifest=a63b43322839..., actual=4fa0aee2d7a8...']"
20,WARN,C16: manifest 生成时间,manifest 早于 pkl 1.28h（可能因 auto-sync 或并发写入）；内容一致性以 hash 为准
21,PASS,GEO1: 经纬度覆盖,"S115 lat=34.5933, lon=119.2172"
22,PASS,GEO1: 经纬度覆盖,"S116 lat=34.2983, lon=119.2318"
23,PASS,GEO2: 坐标范围,"S115 (34.5933, 119.2172) 在连云港范围内"
24,PASS,GEO2: 坐标范围,"S116 (34.2983, 119.2318) 在连云港范围内"
25,PASS,GEO3: 置信度,S115 confidence=medium
26,PASS,GEO3: 置信度,S116 confidence=low
27,WARN,GEO4: 低置信度警告,S116 confidence=low，精确光伏场区中心有待甲方/运维台账确认
28,PASS,GEO5: S115 scene_v151 test 10-14,"scene 正常 {'mid': 378, 'clear_peak': 183, 'low': 49}，非 all-night"
29,PASS,GEO5: S115 g_blend_pred test 10-14,max=828.0，正常
30,PASS,GEO5: S115 power_pred_final test 10-14,610/610 行非0，正常
31,PASS,GEO5: S116 scene_v151 test 10-14,"scene 正常 {'mid': 370, 'clear_peak': 186, 'low': 54}，非 all-night"
32,PASS,GEO5: S116 g_blend_pred test 10-14,max=835.7，正常
33,PASS,GEO5: S116 power_pred_final test 10-14,610/610 行非0，正常
34,PASS,C17: 站点数量一致性,"full=69, eval=68，相差1站"
35,PASS,BIAS: 口径说明,BIAS = mean(power_pred_final - power_mw); BIAS > 0 表示预测偏高，BIAS < 0 表示预测偏低
