site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S002,0,,0,0.9348870164417972,1.0352496922638106,
S002,1,,0,0.9348870164417972,1.0352496922638106,
S002,2,,0,0.9348870164417972,1.0352496922638106,
S002,3,,0,0.9348870164417972,1.0352496922638106,
S002,4,,0,0.9348870164417972,1.0352496922638106,
S002,5,,0,0.9348870164417972,1.0352496922638106,
S002,6,25.65519348959683,62,0.9348870164417972,1.3,1.3
S002,7,1.2849721074487686,62,0.9348870164417972,1.1246164530011251,1.0177315799625308
S002,8,0.8809764227690755,62,0.9348870164417972,1.063274553148664,0.9221295477100845
S002,9,0.8099224428838234,62,0.9348870164417972,1.0380985874971898,0.9053152471265515
S002,10,0.9042850615325317,62,0.9348870164417972,1.0362064707500431,0.9276453324556352
S002,11,0.7914236744762931,62,0.9348870164417972,1.010114592272622,0.900937675976678
S002,12,0.7065215746448575,62,0.9348870164417972,0.996698952297341,0.8808463393753458
S002,13,0.7001964295416355,62,0.9348870164417972,0.9829904081381696,0.8793495493127513
S002,14,0.9311141313421286,62,0.9348870164417972,1.0092307424451203,0.9339941963037077
S002,15,0.9629733870621191,62,0.9348870164417972,1.0592048281629134,0.9415334094893544
S002,16,0.9487796019393288,62,0.9348870164417972,1.1135022647922506,0.9381745748419765
S002,17,1.0979865469032615,62,0.9348870164417972,1.08387320476194,0.9734830885357315
S002,18,2.220981385106608,62,0.9348870164417972,1.0235593046635576,1.2392299586449205
S002,19,2.2832773355677514,21,0.9348870164417972,0.7,1.0630146033270689
S002,20,,0,0.9348870164417972,1.0352496922638106,
S002,21,,0,0.9348870164417972,1.0352496922638106,
S002,22,,0,0.9348870164417972,1.0352496922638106,
S002,23,,0,0.9348870164417972,1.0352496922638106,
S003,0,,0,0.7,1.0352496922638106,
S003,1,,0,0.7,1.0352496922638106,
S003,2,,0,0.7,1.0352496922638106,
S003,3,,0,0.7,1.0352496922638106,
S003,4,,0,0.7,1.0352496922638106,
S003,5,,0,0.7,1.0352496922638106,
S003,6,0.30275229846229995,62,0.7,1.3,0.7
S003,7,0.28824208392734496,62,0.7,1.1246164530011251,0.7
S003,8,0.2738360327456942,62,0.7,1.063274553148664,0.7
S003,9,0.25700590987759137,62,0.7,1.0380985874971898,0.7
S003,10,0.215043275550506,62,0.7,1.0362064707500431,0.7
S003,11,0.23746065195206026,62,0.7,1.010114592272622,0.7
S003,12,0.24049208704835606,62,0.7,0.996698952297341,0.7
S003,13,0.22494283709462426,62,0.7,0.9829904081381696,0.7
S003,14,0.19121309919002502,62,0.7,1.0092307424451203,0.7
S003,15,0.2595014785990983,62,0.7,1.0592048281629134,0.7
S003,16,0.24202166791189175,62,0.7,1.1135022647922506,0.7
S003,17,0.3119592557576392,62,0.7,1.08387320476194,0.7
S003,18,0.2612751777789065,62,0.7,1.0235593046635576,0.7
S003,19,0.6117130736460228,24,0.7,0.7,0.7
S003,20,,0,0.7,1.0352496922638106,
S003,21,,0,0.7,1.0352496922638106,
S003,22,,0,0.7,1.0352496922638106,
S003,23,,0,0.7,1.0352496922638106,
S004,0,,0,1.1851757690870026,1.0352496922638106,
S004,1,,0,1.1851757690870026,1.0352496922638106,
S004,2,,0,1.1851757690870026,1.0352496922638106,
S004,3,,0,1.1851757690870026,1.0352496922638106,
S004,4,,0,1.1851757690870026,1.0352496922638106,
S004,5,,0,1.1851757690870026,1.0352496922638106,
S004,6,10.273162147392428,62,1.1851757690870026,1.3,1.3
S004,7,1.4552296479863036,62,1.1851757690870026,1.1246164530011251,1.249081648826532
S004,8,1.3381471259623865,62,1.1851757690870026,1.063274553148664,1.2213750978132385
S004,9,1.2027709933699047,62,1.1851757690870026,1.0380985874971898,1.189339524451659
S004,10,1.1486601769152214,62,1.1851757690870026,1.0362064707500431,1.176534674756276
S004,11,1.1708936527639973,62,1.1851757690870026,1.010114592272622,1.1817960316365204
S004,12,1.1861625521435,62,1.1851757690870026,0.996698952297341,1.1854092826347233
S004,13,1.1646594532370702,62,1.1851757690870026,0.9829904081381696,1.180320763046179
S004,14,1.1887834706138902,62,1.1851757690870026,1.0092307424451203,1.1860294999826784
S004,15,1.256083650104021,62,1.1851757690870026,1.0592048281629134,1.2019554966559154
S004,16,1.310238087282073,62,1.1851757690870026,1.1135022647922506,1.2147706688125537
S004,17,1.2272460462833976,62,1.1851757690870026,1.08387320476194,1.1951313308663023
S004,18,1.1667208463095375,62,1.1851757690870026,1.0235593046635576,1.1808085736205796
S004,19,0.10993632202907815,20,1.1851757690870026,0.7,1.087426728445373
S004,20,,0,1.1851757690870026,1.0352496922638106,
S004,21,,0,1.1851757690870026,1.0352496922638106,
S004,22,,0,1.1851757690870026,1.0352496922638106,
S004,23,,0,1.1851757690870026,1.0352496922638106,
S006,0,,0,0.7,1.0352496922638106,
S006,1,,0,0.7,1.0352496922638106,
S006,2,,0,0.7,1.0352496922638106,
S006,3,,0,0.7,1.0352496922638106,
S006,4,,0,0.7,1.0352496922638106,
S006,5,,0,0.7,1.0352496922638106,
S006,6,0.6166056256312962,62,0.7,1.3,0.7
S006,7,0.7153696945287089,62,0.7,1.1246164530011251,0.7036371032854196
S006,8,0.7169759461137629,62,0.7,1.063274553148664,0.7040172086223409
S006,9,0.4672252940940284,62,0.7,1.0380985874971898,0.7
S006,10,0.4425734679986255,62,0.7,1.0362064707500431,0.7
S006,11,0.45634691700580526,62,0.7,1.010114592272622,0.7
S006,12,0.4314438026557308,62,0.7,0.996698952297341,0.7
S006,13,0.39750371278270324,62,0.7,0.9829904081381696,0.7
S006,14,0.41959436586240545,62,0.7,1.0092307424451203,0.7
S006,15,0.4858906942347236,62,0.7,1.0592048281629134,0.7
S006,16,0.8504863138520911,62,0.7,1.1135022647922506,0.7356112651100368
S006,17,0.9549831706138127,62,0.7,1.08387320476194,0.7603395289238793
S006,18,1.2471658165375141,62,0.7,1.0235593046635576,0.8294819871195644
S006,19,0.0,24,0.7,0.7,0.7
S006,20,,0,0.7,1.0352496922638106,
S006,21,,0,0.7,1.0352496922638106,
S006,22,,0,0.7,1.0352496922638106,
S006,23,,0,0.7,1.0352496922638106,
S007,0,,0,1.0537906911021717,1.0352496922638106,
S007,1,,0,1.0537906911021717,1.0352496922638106,
S007,2,,0,1.0537906911021717,1.0352496922638106,
S007,3,,0,1.0537906911021717,1.0352496922638106,
S007,4,,0,1.0537906911021717,1.0352496922638106,
S007,5,,0,1.0537906911021717,1.0352496922638106,
S007,6,6.306387009992234,62,1.0537906911021717,1.3,1.3
S007,7,1.1603128251786954,62,1.0537906911021717,1.1246164530011251,1.0789982190134102
S007,8,1.0554477230670316,62,1.0537906911021717,1.063274553148664,1.054182813170192
S007,9,1.0151929366778236,62,1.0537906911021717,1.0380985874971898,1.0446568713528985
S007,10,1.0517931435893064,62,1.0537906911021717,1.0362064707500431,1.0533179890189746
S007,11,1.0810608571313929,62,1.0537906911021717,1.010114592272622,1.0602439364983995
S007,12,1.0765306174826599,62,1.0537906911021717,0.996698952297341,1.0591718950548064
S007,13,1.0405957706077376,62,1.0537906911021717,0.9829904081381696,1.0506682290004354
S007,14,0.9959827724222766,62,1.0537906911021717,1.0092307424451203,1.04011095462067
S007,15,1.0555562186354575,62,1.0537906911021717,1.0592048281629134,1.054208487694018
S007,16,1.1049037022543207,62,1.0537906911021717,1.1135022647922506,1.0658861364893215
S007,17,0.8778272501486474,62,1.0537906911021717,1.08387320476194,1.01215048751775
S007,18,1.0416774855803,62,1.0537906911021717,1.0235593046635576,1.0509242073527212
S007,19,3.412032732416325,21,1.0537906911021717,0.7,1.2778770389193537
S007,20,,0,1.0537906911021717,1.0352496922638106,
S007,21,,0,1.0537906911021717,1.0352496922638106,
S007,22,,0,1.0537906911021717,1.0352496922638106,
S007,23,,0,1.0537906911021717,1.0352496922638106,
S008,0,,0,1.2360442419324502,1.0352496922638106,
S008,1,,0,1.2360442419324502,1.0352496922638106,
S008,2,,0,1.2360442419324502,1.0352496922638106,
S008,3,,0,1.2360442419324502,1.0352496922638106,
S008,4,,0,1.2360442419324502,1.0352496922638106,
S008,5,,0,1.2360442419324502,1.0352496922638106,
S008,6,1.7999837508821166,62,1.2360442419324502,1.3,1.3
S008,7,1.2503114593790399,62,1.2360442419324502,1.1246164530011251,1.2394204536946205
S008,8,1.2921706369437163,62,1.2360442419324502,1.063274553148664,1.2493260605992385
S008,9,1.3047746625739256,62,1.2360442419324502,1.0380985874971898,1.252308692618601
S008,10,1.2837128783059468,62,1.2360442419324502,1.0362064707500431,1.2473246062651098
S008,11,1.2814509317548173,62,1.2360442419324502,1.010114592272622,1.2467893364705678
S008,12,1.237719082062454,62,1.2360442419324502,0.996698952297341,1.2364405781464207
S008,13,1.2655827933512873,62,1.2360442419324502,0.9829904081381696,1.2430342808178239
S008,14,1.3306082773204082,62,1.2360442419324502,1.0092307424451203,1.2584219907647152
S008,15,1.2813049495340498,62,1.2360442419324502,1.0592048281629134,1.2467547910595465
S008,16,1.3771835725217774,62,1.2360442419324502,1.1135022647922506,1.2694436255070238
S008,17,1.2864123520415407,62,1.2360442419324502,1.08387320476194,1.247963413026968
S008,18,1.0243752235500287,62,1.2360442419324502,1.0235593046635576,1.1859546268953887
S008,19,0.45436518235653645,19,1.2360442419324502,0.7,1.1682273372203846
S008,20,,0,1.2360442419324502,1.0352496922638106,
S008,21,,0,1.2360442419324502,1.0352496922638106,
S008,22,,0,1.2360442419324502,1.0352496922638106,
S008,23,,0,1.2360442419324502,1.0352496922638106,
S009,0,,0,1.3,1.0352496922638106,
S009,1,,0,1.3,1.0352496922638106,
S009,2,,0,1.3,1.0352496922638106,
S009,3,,0,1.3,1.0352496922638106,
S009,4,,0,1.3,1.0352496922638106,
S009,5,,0,1.3,1.0352496922638106,
