site_id,nrmse,rmse,capacity,is_high_error
S019,31.383693428653263,0.941510802859598,3.0,True
S045,26.243246797589148,0.7649906441497237,2.915,True
S032,25.33522319812171,2.3650430855446616,9.335,True
S076,23.63481666774768,1.181740833387384,5.0,True
S021,22.190981281802692,0.4882015881996593,2.2,True
S003,21.486768559593994,0.8952891855726028,4.1667,True
S077,20.789174146089195,0.18731045905626365,0.901,True
S046,19.43305899147002,0.8259050071374758,4.25,True
S063,17.8868025812839,0.6546569744749907,3.66,True
S033,17.33745512570635,0.9861544475501771,5.688,True
S055,17.329675240098066,0.6931870096039227,4.0,True
S038,17.049022790355906,0.2850596610547507,1.672,True
S061,17.00692311039468,0.6435419704973347,3.784,True
S017,16.59912207720334,0.15835562461651986,0.954,True
S028,16.315711962023872,0.5123133556075495,3.14,True
S008,16.125864470827924,0.5115124210146618,3.172,True
S060,15.873361302358935,0.9270043000577618,5.84,True
S052,15.379071995369875,0.9350475773184884,6.08,True
S002,15.375165680553726,0.5073804674582729,3.3,True
S042,15.326923622513336,0.5707746357023966,3.724,True
S041,15.228545202501397,0.3350279944550308,2.2,True
S009,15.187703895903176,0.7973544545349167,5.25,True
S004,15.11869359783965,0.6002121358342342,3.97,True
S039,15.114729091373,0.5214581536523685,3.45,True
S022,15.074807422568828,0.4884237604912301,3.24,True
S074,14.97909553181646,0.5991638212726584,4.0,True
S053,14.514859000653333,1.9348307047870892,13.33,True
S020,14.358936078721154,0.5456395709914038,3.8,True
S018,14.274254640200853,0.7279869866502435,5.1,True
S065,14.25153219412386,0.2741852278827489,1.9239,True
S035,14.163595757854267,0.7501040313359619,5.296,True
S011,14.15648394686711,0.328855122085723,2.323,True
S034,14.095579590959678,0.49278146249995036,3.496,True
S075,14.059131835901917,0.36975516728422037,2.63,True
S048,13.89259970594741,0.5557039882378964,4.0,True
S072,13.72949793221091,0.4290468103815909,3.125,True
S040,13.506861364946435,0.8050089373508075,5.96,True
S115,13.359306062004341,0.9351514243403038,7.0,True
S058,13.330524202462781,0.7984983997275207,5.99,True
S047,13.26046360064543,0.6365022528309806,4.8,True
S007,12.998053299266113,2.8595717258385447,22.0,True
S066,12.925523490658925,0.7044410302409114,5.45,True
S050,12.5472521997679,0.3199549310940814,2.55,True
S014,12.406795724101736,0.6327465819291884,5.1,True
S116,12.351578106187842,2.7173471833613254,22.0,True
S044,11.99585185204906,1.0186877392760063,8.492,False
S016,11.973397951104742,1.017738825843903,8.5,False
S024,11.91675320302151,0.7138135168609885,5.99,False
S025,11.72173800529787,0.6622781972993298,5.65,False
S010,11.67385587250706,0.2334771174501412,2.0,False
S064,11.670339319124825,0.3837207568128242,3.288,False
S030,11.590777657483988,0.33613255206703563,2.9,False
S068,11.266800479811337,0.13779296986809267,1.223,False
S073,11.245727961862785,1.6868591942794178,15.0,False
S054,10.861542641960344,1.2243130866017702,11.272,False
S059,10.749885158602076,0.21499770317204153,2.0,False
S031,10.379468011253037,0.09571945399977551,0.9222,False
S056,10.228334819995034,0.32219254682984355,3.15,False
S051,10.145573578656139,0.509815072327471,5.025,False
S070,10.027628755321825,0.21058020386175835,2.1,False
S062,9.836877789301115,0.43810305872654587,4.45368,False
S049,9.629332027685674,1.35773581590368,14.1,False
S023,9.17750576837777,1.502357694283441,16.37,False
S012,9.030782546348721,1.5849023368842008,17.55,False
S071,6.392176450181029,1.278435290036206,20.0,False
S037,6.2589172582283945,0.37215522017426034,5.946,False
S069,5.611222306229732,0.16833666918689194,3.0,False
S006,4.991461960084156,0.24957309800420782,5.0,False
