site_id,date,actual_midday_sum,pred_midday_sum,rows,pred_actual_ratio
S012,2025-09-01,38.32,40.49596325527866,5,1.0567840097932844
S012,2025-09-02,29.38,35.85251949213479,5,1.2203035906104422
S012,2025-09-03,29.660000000000004,28.83380502141557,5,0.972144471389601
S012,2025-09-04,41.99,39.30679881062821,5,0.9360990428823103
S012,2025-09-05,36.93,35.673170429273064,5,0.965967246934012
S012,2025-09-06,18.79,25.963657585382705,5,1.381780605927765
S012,2025-09-07,18.2,25.493087712601543,5,1.400719105087997
S012,2025-09-08,16.03,16.965493162325146,5,1.0583588997083684
S012,2025-09-09,35.97,40.99831707070783,5,1.1397919674925723
S012,2025-09-10,46.23,43.2068883022085,5,0.9346071447589985
S012,2025-09-11,9.46,25.49585697704617,5,2.695122302013337
S012,2025-09-12,6.97,4.66916016074156,5,0.6698938537649297
S012,2025-09-13,17.36,21.48193681322315,5,1.2374387565220708
S012,2025-09-14,31.03,34.2717317868102,5,1.1044708922594328
S012,2025-09-15,17.32,22.064744762586244,5,1.27394600245879
S012,2025-09-16,30.13,30.146588528900267,5,1.0005505651808917
S012,2025-09-17,14.25,26.55091974445427,5,1.863222438207317
S012,2025-09-18,28.819999999999997,34.09376172819374,5,1.1829896505271944
S012,2025-09-19,3.83,6.35315220661821,5,1.6587864769238148
S012,2025-09-20,45.78,41.98152538767976,5,0.9170276406221004
S012,2025-09-21,36.769999999999996,26.070217044842355,5,0.7090078064955768
S012,2025-09-22,12.24,14.53373565922105,5,1.1873967041847262
S012,2025-09-23,9.89,13.32104329165561,5,1.3469204541613355
S012,2025-09-24,8.61,20.03278419259358,5,2.3266880595346784
S012,2025-09-25,22.009999999999998,33.45197509668536,5,1.5198534800856593
S012,2025-09-26,15.3,22.081202617856334,5,1.443215857376231
S012,2025-09-27,4.48,9.860107050074774,5,2.2009167522488333
S012,2025-09-28,13.76,13.081901576353644,5,0.9507195913047707
S012,2025-09-29,27.78,16.945523722328655,5,0.6099900547994476
S012,2025-09-30,42.0,43.77368302696646,5,1.0422305482611063
S012,2025-10-01,20.03,27.37896222643112,5,1.3668977646745442
S012,2025-10-02,3.05,4.200380693491774,5,1.3771739978661555
S012,2025-10-03,20.55,20.50120137436081,5,0.9976253710151246
S012,2025-10-04,11.59,9.842722018105107,5,0.8492426245129514
S012,2025-10-05,1.05,15.974115322088693,5,15.213443163893993
S012,2025-10-06,1.05,27.140065393664408,5,25.847681327299433
S012,2025-10-07,1.05,24.743501043415982,5,23.5652390889676
S012,2025-10-08,1.05,20.397642187429057,5,19.426325892789578
S012,2025-10-09,1.05,38.53250218053291,5,36.69762112431705
S012,2025-10-10,1.05,21.78721643837628,5,20.749729941310743
S012,2025-10-11,1.05,14.950287793523353,5,14.238369327165097
S012,2025-10-12,1.05,6.879694030297692,5,6.5520895526644685
S012,2025-10-13,1.05,8.498986928969817,5,8.09427326568554
S012,2025-10-14,1.05,31.023344033001283,5,29.546041936191695
S012,2025-10-15,1.05,4.398121416829185,5,4.188687063646843
S012,2025-10-16,1.05,24.75407355989355,5,23.575308152279568
S012,2025-10-17,1.05,6.8134432605271735,5,6.488993581454451
S012,2025-10-18,1.05,17.938180393779035,5,17.083981327408605
S012,2025-10-19,1.05,36.259641602179926,5,34.53299200207612
S012,2025-10-20,1.05,12.984585293524253,5,12.366271708118335
S012,2025-10-21,1.05,36.868281422415116,5,35.11264897372868
S012,2025-10-22,1.05,43.12442884679925,5,41.07088461599928
S012,2025-10-23,1.05,39.56129824095479,5,37.677426896147416
S012,2025-10-24,1.05,35.21752541969124,5,33.54050039970594
S012,2025-10-25,1.05,14.419372506671408,5,13.732735720639436
S012,2025-10-26,1.05,32.281409104648965,5,30.74419914728473
S012,2025-10-27,1.05,39.21064565212435,5,37.34347204964224
S012,2025-10-28,1.05,39.06824540847087,5,37.207852769972256
S012,2025-10-29,1.05,36.14374394013415,5,34.42261327631824
S012,2025-10-30,1.05,21.10152763534416,5,20.096692986042054
S012,2025-10-31,1.05,25.455724451974795,5,24.243547097118853
S012,2025-11-01,1.05,36.03560866323336,5,34.319627298317485
S012,2025-11-02,1.05,39.63059182146972,5,37.74342078235211
S012,2025-11-03,1.05,38.63336500043942,5,36.79368095279944
S012,2025-11-04,1.05,34.78294038441543,5,33.12660988991946
S012,2025-11-05,1.05,37.06050179518305,5,35.29571599541243
S012,2025-11-06,1.05,15.220040354821025,5,14.495276528400975
S012,2025-11-07,1.05,6.854394977489394,5,6.527995216656566
S012,2025-11-08,1.05,5.552957360858441,5,5.288530819865182
S012,2025-11-09,1.05,33.919216515363026,5,32.304015728917165
S012,2025-11-10,1.05,34.8831244672703,5,33.222023302162185
S012,2025-11-11,1.05,24.612707240416114,5,23.44067356230106
S012,2025-11-12,1.05,35.70897622952235,5,34.00854879002129
S012,2025-11-13,1.05,35.39859163268698,5,33.712944412082834
S012,2025-11-14,1.05,32.37080201022077,5,30.829335247829306
S012,2025-11-15,1.05,29.848108934478496,5,28.426770413789043
S012,2025-11-16,1.05,32.599587695612996,5,31.04722637677428
S012,2025-11-17,1.05,18.3231767297706,5,17.45064450454343
S012,2025-11-18,1.05,39.061503337897534,5,37.2014317503786
S012,2025-11-19,1.05,37.04552109004108,5,35.281448657181976
S012,2025-11-20,1.05,33.81514965755212,5,32.20490443576392
S012,2025-11-21,1.05,36.057802188145445,5,34.340763988709945
S012,2025-11-22,1.05,33.4033465005116,5,31.81271095286819
S012,2025-11-23,1.05,23.089895985436222,5,21.99037712898688
S012,2025-11-24,1.05,32.55363544911168,5,31.003462332487313
S012,2025-11-25,1.05,36.47950035856388,5,34.742381293870366
S012,2025-11-26,1.05,32.89993532163699,5,31.333271734892367
S012,2025-11-27,1.05,36.54445330582464,5,34.804241243642515
S012,2025-11-28,1.05,33.990469339225214,5,32.37187556116687
S012,2025-11-29,1.05,33.869581841705525,5,32.256744611148115
S012,2025-11-30,1.05,33.149057596918546,5,31.570531044684326
S012,2025-12-01,1.05,33.21346885339733,5,31.631875098473646
S012,2025-12-02,1.05,17.2384787752921,5,16.417598833611525
S012,2025-12-03,1.05,36.991697125091235,5,35.230187738182124
S012,2025-12-04,1.05,34.61318539803319,5,32.96493847431732
S012,2025-12-05,1.05,34.947044995884625,5,33.282899996080594
S012,2025-12-06,1.05,33.75243747413399,5,32.14517854679428
S012,2025-12-07,1.05,21.0616111082114,5,20.05867724591562
S012,2025-12-08,1.05,33.58411318689898,5,31.984869701808552
S012,2025-12-09,1.05,31.670756861842683,5,30.162625582707317
S012,2025-12-10,1.05,28.546864888863002,5,27.187490370345714
S012,2025-12-11,1.05,24.883325430785263,5,23.69840517217644
S012,2025-12-12,1.05,15.874750910812223,5,15.118810391249735
S012,2025-12-13,1.05,20.018458311096794,5,19.065198391520756
S012,2025-12-14,32.2,34.58017168237869,5,1.0739183752291517
S012,2025-12-15,31.77,31.32726677191463,5,0.9860644246746815
S012,2025-12-16,28.87,30.908457442509473,5,1.070608155265309
S012,2025-12-17,31.509999999999998,33.87113344488646,5,1.0749328290982691
S012,2025-12-18,31.27,31.79806587721928,5,1.0168873001988896
S019,2025-09-01,12.1,8.926826648812078,5,0.737754268496866
S019,2025-09-02,12.1,7.9704675523963635,5,0.6587163266443276
S019,2025-09-03,12.1,6.465167533262249,5,0.5343113663853098
S019,2025-09-04,12.1,8.444294148103367,5,0.6978755494300304
S019,2025-09-05,12.1,9.418669137716966,5,0.7784024080757823
S019,2025-09-06,12.1,6.679053839029876,5,0.5519879205809816
S019,2025-09-07,12.1,5.588511735561409,5,0.4618604740133396
S019,2025-09-08,12.1,3.8172316898856424,5,0.31547369337897874
S019,2025-09-09,12.1,8.828429707988304,5,0.7296222899163888
S019,2025-09-10,12.1,9.96502546809177,5,0.8235558238092373
S019,2025-09-11,12.1,6.779724307037616,5,0.5603077939700509
S019,2025-09-12,12.1,1.527648116730023,5,0.12625191047355563
S019,2025-09-13,12.1,4.968615930856116,5,0.41062941577323275
S019,2025-09-14,12.1,8.473609750929457,5,0.7002983265230956
S019,2025-09-15,12.1,5.264847590252112,5,0.43511137109521586
S019,2025-09-16,12.1,7.195343581819191,5,0.5946564943652224
S019,2025-09-17,12.1,5.41923709259259,5,0.4478708340985612
S019,2025-09-18,12.1,8.450377980949401,5,0.6983783455330084
S019,2025-09-19,12.1,2.3310071073637584,5,0.19264521548460814
S019,2025-09-20,12.1,9.199376452155008,5,0.7602790456326453
S019,2025-09-21,12.1,5.891750749868882,5,0.48692154957594064
S019,2025-09-22,12.1,4.236791769757884,5,0.3501480801452797
S019,2025-09-23,12.1,3.7109290810914346,5,0.3066883538092095
S019,2025-09-24,12.1,4.20952798239805,5,0.3478948745783512
S019,2025-09-25,12.1,7.224764102151532,5,0.5970879423265729
S019,2025-09-26,12.1,5.827932604201429,5,0.48164732266127513
S019,2025-09-27,12.1,2.7885390328749535,5,0.23045777131197964
S019,2025-09-28,12.1,3.586249148780385,5,0.29638422717193263
S019,2025-09-29,12.1,4.693854086808579,5,0.38792182535608094
S019,2025-09-30,12.1,9.746724850034514,5,0.8055144504160756
S019,2025-10-01,5.7,7.588810139725293,5,1.3313701999518057
S019,2025-10-02,0.53,0.9564921707436751,4,1.8047022089503302
S019,2025-10-03,7.41,5.720429893671443,5,0.7719878399016792
S019,2025-10-04,2.08,3.009169748459022,5,1.4467162252206835
S019,2025-10-05,4.71,4.489377636592989,5,0.9531587338838619
S019,2025-10-06,6.19,6.56401659470507,5,1.0604227131995265
S019,2025-10-07,5.62,6.862975412378824,5,1.2211700022026377
S019,2025-10-08,4.17,5.372251416608416,5,1.288309692232234
S019,2025-10-09,11.08,9.76579984317704,5,0.8813898775430542
S019,2025-10-10,7.029999999999999,6.884588891850592,5,0.9793156318421896
S019,2025-10-11,3.6799999999999997,4.305492782087525,5,1.169970864697697
S019,2025-10-12,1.3699999999999999,2.059863574164712,5,1.5035500541348266
S019,2025-10-13,1.7000000000000002,2.1972962169687413,5,1.2925271864522005
S019,2025-10-14,6.859999999999999,7.235426039145531,5,1.05472682786378
S019,2025-10-15,1.23,1.3147553214934997,5,1.0689067654418698
S019,2025-10-16,9.18,5.644528204076785,5,0.6148723533852707
S019,2025-10-17,1.33,2.079821423207672,5,1.5637755061711818
S019,2025-10-18,5.15,4.597105726290677,5,0.8926418886001315
S019,2025-10-19,5.1,8.281958730055637,5,1.6239134764814975
S019,2025-10-20,2.4,3.42250624606607,5,1.426044269194196
S019,2025-10-21,5.79,6.872009301030554,5,1.1868755269482822
S019,2025-10-22,11.639999999999999,10.35157369440359,5,0.8893104548456694
S019,2025-10-23,11.459999999999999,10.19054534879607,5,0.8892273428268822
S019,2025-10-24,8.42,9.155119537438935,5,1.0873063583656692
S019,2025-10-25,3.02,3.8375260334230177,5,1.2707039845771582
S019,2025-10-26,5.25,8.361065366152042,5,1.5925838792670557
