site_id,站点名称,hour,平均相对误差_pct,中位相对误差_pct,样本数
S002,华筑泰宝光伏,6,99.399,100.0,54
S002,华筑泰宝光伏,7,80.622,59.048,113
S002,华筑泰宝光伏,8,57.693,40.075,121
S002,华筑泰宝光伏,9,59.992,36.479,121
S002,华筑泰宝光伏,10,64.43,20.412,121
S002,华筑泰宝光伏,11,48.502,21.068,121
S002,华筑泰宝光伏,12,60.747,22.512,122
S002,华筑泰宝光伏,13,55.818,24.58,122
S002,华筑泰宝光伏,14,54.345,23.463,122
S002,华筑泰宝光伏,15,55.297,38.74,122
S002,华筑泰宝光伏,16,81.462,59.592,122
S002,华筑泰宝光伏,17,83.121,91.668,84
S002,华筑泰宝光伏,18,99.161,100.0,35
S002,华筑泰宝光伏,19,100.0,100.0,35
S004,旭樱东堡光伏,6,80.423,87.134,4
S004,旭樱东堡光伏,7,102.716,47.349,65
S004,旭樱东堡光伏,8,142.585,29.938,119
S004,旭樱东堡光伏,9,155.233,29.195,121
S004,旭樱东堡光伏,10,126.311,38.61,119
S004,旭樱东堡光伏,11,95.337,35.603,122
S004,旭樱东堡光伏,12,113.204,35.581,121
S004,旭樱东堡光伏,13,115.298,41.492,122
S004,旭樱东堡光伏,14,161.294,49.638,122
S004,旭樱东堡光伏,15,132.665,39.107,120
S004,旭樱东堡光伏,16,131.145,52.178,111
S004,旭樱东堡光伏,17,79.674,54.281,35
S004,旭樱东堡光伏,18,63.908,59.869,3
S007,林洋朝阳光伏,6,80.923,76.868,13
S007,林洋朝阳光伏,7,280.998,75.503,96
S007,林洋朝阳光伏,8,117.015,32.447,120
S007,林洋朝阳光伏,9,116.134,26.513,122
S007,林洋朝阳光伏,10,87.517,19.962,122
S007,林洋朝阳光伏,11,70.079,16.924,122
S007,林洋朝阳光伏,12,57.625,17.594,122
S007,林洋朝阳光伏,13,75.057,32.512,122
S007,林洋朝阳光伏,14,67.711,17.472,122
S007,林洋朝阳光伏,15,63.732,16.828,122
S007,林洋朝阳光伏,16,89.401,25.549,122
S007,林洋朝阳光伏,17,53.845,55.854,59
S007,林洋朝阳光伏,18,71.134,76.387,12
S008,协鑫盛昌光伏,6,128.197,100.0,19
S008,协鑫盛昌光伏,7,69.711,53.068,105
S008,协鑫盛昌光伏,8,73.389,27.556,122
S008,协鑫盛昌光伏,9,39.995,21.65,121
S008,协鑫盛昌光伏,10,72.402,24.481,122
S008,协鑫盛昌光伏,11,46.144,16.967,122
S008,协鑫盛昌光伏,12,49.785,17.585,122
S008,协鑫盛昌光伏,13,74.044,18.583,122
S008,协鑫盛昌光伏,14,61.709,24.868,122
S008,协鑫盛昌光伏,15,49.001,20.785,122
S008,协鑫盛昌光伏,16,61.38,23.345,122
S008,协鑫盛昌光伏,17,117.094,62.842,84
S008,协鑫盛昌光伏,18,59.746,45.147,14
S009,华电金叶光伏,6,263.092,100.0,23
S009,华电金叶光伏,7,124.772,51.847,87
S009,华电金叶光伏,8,123.12,42.385,122
S009,华电金叶光伏,9,93.802,33.377,121
S009,华电金叶光伏,10,117.656,20.652,122
S009,华电金叶光伏,11,127.653,20.815,122
S009,华电金叶光伏,12,102.953,22.711,122
S009,华电金叶光伏,13,104.835,25.527,122
S009,华电金叶光伏,14,108.119,31.062,122
S009,华电金叶光伏,15,92.875,36.846,122
S009,华电金叶光伏,16,127.124,69.016,122
S009,华电金叶光伏,17,162.795,100.0,78
S009,华电金叶光伏,18,271.91,100.0,22
S009,华电金叶光伏,19,100.0,100.0,5
S010,易睐珂浦南光伏,6,90.284,100.0,48
S010,易睐珂浦南光伏,7,88.756,45.746,92
S010,易睐珂浦南光伏,8,63.708,26.404,118
S010,易睐珂浦南光伏,9,90.711,25.937,122
S010,易睐珂浦南光伏,10,61.2,20.022,122
S010,易睐珂浦南光伏,11,40.448,17.353,122
S010,易睐珂浦南光伏,12,46.94,19.857,122
S010,易睐珂浦南光伏,13,42.151,22.378,122
S010,易睐珂浦南光伏,14,53.879,27.847,122
S010,易睐珂浦南光伏,15,49.073,29.271,122
S010,易睐珂浦南光伏,16,69.703,52.725,122
S010,易睐珂浦南光伏,17,78.672,100.0,92
S010,易睐珂浦南光伏,18,98.267,100.0,54
S010,易睐珂浦南光伏,19,100.0,100.0,41
S011,中森西苑光伏,6,117.015,100.0,4
S011,中森西苑光伏,7,78.079,48.645,89
S011,中森西苑光伏,8,58.568,34.733,120
S011,中森西苑光伏,9,36.662,15.686,122
S011,中森西苑光伏,10,43.849,20.31,122
S011,中森西苑光伏,11,43.384,19.585,122
S011,中森西苑光伏,12,45.271,16.215,122
S011,中森西苑光伏,13,49.177,16.203,122
S011,中森西苑光伏,14,51.987,26.955,122
S011,中森西苑光伏,15,64.21,30.833,122
S011,中森西苑光伏,16,81.892,53.55,122
S011,中森西苑光伏,17,86.023,73.311,67
S011,中森西苑光伏,18,72.115,63.762,26
S011,中森西苑光伏,19,100.0,100.0,4
S012,泰富如意情光伏,6,98.252,100.0,76
S012,泰富如意情光伏,7,95.252,62.064,102
S012,泰富如意情光伏,8,572.679,579.001,108
S012,泰富如意情光伏,9,1183.594,1182.384,108
S012,泰富如意情光伏,10,1556.401,1621.904,109
S012,泰富如意情光伏,11,1815.989,1758.026,109
S012,泰富如意情光伏,12,1869.327,1649.259,109
S012,泰富如意情光伏,13,1739.51,1753.907,109
S012,泰富如意情光伏,14,1427.746,1432.111,109
S012,泰富如意情光伏,15,952.07,870.745,109
S012,泰富如意情光伏,16,355.259,342.835,107
S012,泰富如意情光伏,17,84.751,94.279,100
S012,泰富如意情光伏,18,99.205,100.0,77
S012,泰富如意情光伏,19,100.0,100.0,70
S014,鲲鹏昇昌光伏,6,81.981,86.62,14
S014,鲲鹏昇昌光伏,7,90.677,39.163,88
S014,鲲鹏昇昌光伏,8,142.983,42.565,120
S014,鲲鹏昇昌光伏,9,131.871,46.545,120
S014,鲲鹏昇昌光伏,10,79.862,48.502,120
S014,鲲鹏昇昌光伏,11,84.45,42.82,120
S014,鲲鹏昇昌光伏,12,78.933,44.644,120
S014,鲲鹏昇昌光伏,13,94.399,52.814,120
S014,鲲鹏昇昌光伏,14,112.728,55.855,119
S014,鲲鹏昇昌光伏,15,105.7,63.593,120
S014,鲲鹏昇昌光伏,16,119.282,69.034,119
S014,鲲鹏昇昌光伏,17,69.478,72.437,68
S014,鲲鹏昇昌光伏,18,84.131,82.059,13
S017,富云四队光伏,6,99.839,99.921,30
S017,富云四队光伏,7,81.179,86.914,69
S017,富云四队光伏,8,49.295,38.545,120
S017,富云四队光伏,9,40.191,23.139,119
S017,富云四队光伏,10,45.416,29.41,121
S017,富云四队光伏,11,51.737,29.348,121
S017,富云四队光伏,12,47.322,21.008,122
S017,富云四队光伏,13,48.472,22.994,120
S017,富云四队光伏,14,57.285,25.953,121
S017,富云四队光伏,15,40.916,23.882,120
S017,富云四队光伏,16,44.152,34.026,118
S017,富云四队光伏,17,81.861,80.515,47
S017,富云四队光伏,18,99.58,100.0,30
S017,富云四队光伏,19,100.0,100.0,30
S018,国能百菇源光伏,6,247.218,131.014,13
S018,国能百菇源光伏,7,113.182,41.047,89
S018,国能百菇源光伏,8,75.087,20.761,121
S018,国能百菇源光伏,9,54.663,18.918,121
S018,国能百菇源光伏,10,61.591,18.611,121
S018,国能百菇源光伏,11,42.809,16.676,122
S018,国能百菇源光伏,12,52.33,16.477,122
S018,国能百菇源光伏,13,46.929,25.536,121
S018,国能百菇源光伏,14,69.832,24.222,122
S018,国能百菇源光伏,15,79.507,29.464,122
S018,国能百菇源光伏,16,88.751,37.602,121
S018,国能百菇源光伏,17,136.77,65.72,54
S018,国能百菇源光伏,18,202.654,110.015,12
S019,首耀新海光伏,6,98.268,97.084,31
S019,首耀新海光伏,7,110.909,90.404,102
S019,首耀新海光伏,8,73.938,42.556,122
S019,首耀新海光伏,9,57.732,37.738,122
S019,首耀新海光伏,10,51.496,20.559,121
S019,首耀新海光伏,11,34.14,17.263,122
S019,首耀新海光伏,12,41.116,21.33,122
S019,首耀新海光伏,13,39.667,18.963,122
S019,首耀新海光伏,14,49.212,23.182,122
S019,首耀新海光伏,15,54.9,36.016,122
S019,首耀新海光伏,16,114.903,64.343,122
S019,首耀新海光伏,17,132.373,96.103,69
S019,首耀新海光伏,18,98.349,100.0,29
S019,首耀新海光伏,19,100.0,100.0,29
S020,国能赫睿光伏,6,381.291,240.753,18
S020,国能赫睿光伏,7,147.325,45.007,94
S020,国能赫睿光伏,8,113.292,30.073,119
S020,国能赫睿光伏,9,79.891,26.01,118
S020,国能赫睿光伏,10,96.636,18.713,119
S020,国能赫睿光伏,11,98.747,16.184,119
S020,国能赫睿光伏,12,65.383,15.558,119
S020,国能赫睿光伏,13,82.581,22.061,119
S020,国能赫睿光伏,14,91.906,25.582,120
S020,国能赫睿光伏,15,83.555,34.444,121
S020,国能赫睿光伏,16,163.684,76.113,120
S020,国能赫睿光伏,17,266.799,100.0,55
S020,国能赫睿光伏,18,530.014,310.849,14
S021,国能鑫江源光伏,6,410.923,466.667,11
S021,国能鑫江源光伏,7,61.623,43.698,74
S021,国能鑫江源光伏,8,82.55,39.719,116
