time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2023-01-01 06:00:00,2023-01-01,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-01 07:00:00,2023-01-01,7,22,22,0.0,3.47927927664571,0,2,0,152.01878,False,False,False,9.090909090909092,0.0,3.1323,0.0,0.34697927664571004
2023-01-01 18:00:00,2023-01-01,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-01 19:00:00,2023-01-01,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-02 06:00:00,2023-01-02,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-02 07:00:00,2023-01-02,7,22,22,0.01,1.4751334088519408,0,11,1,152.01878,False,True,False,50.0,0.01,1.1861,0.0,0.28903340885194084
2023-01-02 18:00:00,2023-01-02,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-02 19:00:00,2023-01-02,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-03 06:00:00,2023-01-03,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-03 07:00:00,2023-01-03,7,22,22,0.01,1.5593480565242812,0,7,1,152.01878,False,True,False,31.818181818181817,0.01,1.263,0.0,0.2963480565242813
2023-01-03 18:00:00,2023-01-03,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-03 19:00:00,2023-01-03,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-04 06:00:00,2023-01-04,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-04 07:00:00,2023-01-04,7,22,22,0.01,1.6036768691719114,0,5,1,152.01878,False,True,False,22.727272727272727,0.01,1.305,0.0,0.2986768691719115
2023-01-04 18:00:00,2023-01-04,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-04 19:00:00,2023-01-04,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-05 06:00:00,2023-01-05,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-05 07:00:00,2023-01-05,7,22,22,0.01,1.607466255581715,0,3,1,152.01878,False,True,False,13.636363636363635,0.01,1.3075,0.0,0.29996625558171486
2023-01-05 18:00:00,2023-01-05,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-05 19:00:00,2023-01-05,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-06 06:00:00,2023-01-06,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-06 07:00:00,2023-01-06,7,22,22,0.0,1.6048107405729197,0,5,0,152.01878,False,False,False,22.727272727272727,0.0,1.3064,0.0,0.2984107405729197
2023-01-06 18:00:00,2023-01-06,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-06 19:00:00,2023-01-06,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-07 06:00:00,2023-01-07,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-07 07:00:00,2023-01-07,7,22,22,1.55,1.5968281741195414,0,4,1,152.01878,False,True,False,18.181818181818183,1.55,1.2996,0.0,0.2972281741195413
2023-01-07 18:00:00,2023-01-07,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-07 19:00:00,2023-01-07,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-08 06:00:00,2023-01-08,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-08 07:00:00,2023-01-08,7,22,22,1.55,1.5589510054502846,0,7,1,152.01878,False,True,False,31.818181818181817,1.55,1.2647,0.0,0.2942510054502847
2023-01-08 18:00:00,2023-01-08,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-08 19:00:00,2023-01-08,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-09 06:00:00,2023-01-09,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-09 07:00:00,2023-01-09,7,22,22,1.55,1.473370632858357,0,13,1,152.01878,False,True,False,59.09090909090909,1.55,1.1843,0.0,0.289070632858357
2023-01-09 18:00:00,2023-01-09,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-09 19:00:00,2023-01-09,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-10 06:00:00,2023-01-10,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-10 07:00:00,2023-01-10,7,22,22,1.56,1.5111698644797118,0,9,2,152.01878,False,True,False,40.909090909090914,1.56,1.2161,0.0,0.29506986447971184
2023-01-10 18:00:00,2023-01-10,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-10 19:00:00,2023-01-10,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
