site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S002,S002,6,122,3.3,0.35623,0.589845,17.874098,27.118436,55.737705,-99.820038,0.0018
S002,S002,7,122,3.3,0.384519,0.587391,17.799723,21.701725,7.377049,-95.978967,0.04021
S002,S002,8,122,3.3,0.39629,0.567062,17.183707,17.441814,0.819672,-62.915076,0.370849
S002,S002,9,122,3.3,0.320286,0.423356,12.828964,12.700643,0.819672,-19.664216,0.803358
S002,S002,10,122,3.3,0.269701,0.366601,11.109124,10.527029,0.819672,-3.762554,0.962374
S002,S002,11,122,3.3,0.343861,0.45577,13.81121,13.581989,0.819672,-8.333221,0.916668
S002,S002,12,122,3.3,0.396063,0.524586,15.896556,15.961982,0.0,-12.670787,0.873292
S002,S002,13,122,3.3,0.333476,0.441044,13.364974,13.364974,0.0,-7.637331,0.923627
S002,S002,14,122,3.3,0.264605,0.34226,10.371523,10.414292,0.0,-9.384366,0.906156
S002,S002,15,122,3.3,0.284397,0.39832,12.070314,12.119974,0.0,-25.103514,0.748965
S002,S002,16,122,3.3,0.320544,0.51638,15.647877,16.046623,0.0,-56.328093,0.436719
S002,S002,17,122,3.3,0.330722,0.564449,17.104501,23.988262,31.147541,-91.926285,0.080737
S002,S002,18,122,3.3,0.185836,0.38506,11.668486,21.785142,71.311475,-99.39486,0.006051
S002,S002,19,122,3.3,0.186967,0.38642,11.7097,21.862089,71.311475,-100.0,0.0
S003,S003,6,122,4.1667,0.011056,0.031535,0.756831,,100.0,,
S003,S003,7,122,4.1667,0.072979,0.093623,2.246925,,100.0,,
S003,S003,8,122,4.1667,0.315708,0.405765,9.738288,,100.0,,
S003,S003,9,122,4.1667,0.694577,0.781502,18.755888,,100.0,,
S003,S003,10,122,4.1667,0.970194,1.066626,25.598818,,100.0,,
S003,S003,11,122,4.1667,1.148441,1.253969,30.095009,,100.0,,
S003,S003,12,122,4.1667,1.219076,1.324732,31.793317,,100.0,,
S003,S003,13,122,4.1667,1.159187,1.252151,30.051395,,100.0,,
S003,S003,14,122,4.1667,0.963042,1.046742,25.121609,,100.0,,
S003,S003,15,122,4.1667,0.719413,0.799203,19.180718,,100.0,,
S003,S003,16,122,4.1667,0.436262,0.495879,11.901004,,100.0,,
S003,S003,17,122,4.1667,0.108904,0.193894,4.653408,,100.0,,
S003,S003,18,122,4.1667,0.014833,0.045023,1.080548,,100.0,,
S003,S003,19,122,4.1667,0.0,0.0,0.0,,100.0,,
