site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S002,S002,6,122,3.3,0.356487,0.590051,17.880342,27.127895,55.737705,-99.901647,0.000984
S002,S002,7,122,3.3,0.381828,0.586221,17.764262,21.657861,7.377049,-95.29986,0.047001
S002,S002,8,122,3.3,0.399228,0.571206,17.309288,17.547008,0.819672,-57.235776,0.427642
S002,S002,9,122,3.3,0.323237,0.432958,13.119938,12.926854,0.819672,-9.270715,0.907293
S002,S002,10,122,3.3,0.273835,0.382402,11.587943,10.884706,0.819672,7.132223,1.071322
S002,S002,11,122,3.3,0.364211,0.454126,13.761403,13.388529,0.819672,3.60826,1.036083
S002,S002,12,122,3.3,0.392946,0.497424,15.073455,15.135517,0.0,-1.041697,0.989583
S002,S002,13,122,3.3,0.344199,0.440826,13.358361,13.358361,0.0,4.477531,1.044775
S002,S002,14,122,3.3,0.266794,0.342114,10.367087,10.409835,0.0,-0.038266,0.999617
S002,S002,15,122,3.3,0.286662,0.378926,11.482591,11.529808,0.0,-15.681565,0.843184
S002,S002,16,122,3.3,0.313724,0.495315,15.009544,15.391961,0.0,-43.876035,0.56124
S002,S002,17,122,3.3,0.316239,0.558183,16.914631,23.714324,31.147541,-86.596897,0.134031
S002,S002,18,122,3.3,0.185287,0.384485,11.651066,21.752619,71.311475,-99.101265,0.008987
S002,S002,19,122,3.3,0.186967,0.38642,11.7097,21.862089,71.311475,-100.0,0.0
S003,S003,6,122,4.1667,0.011723,0.033436,0.802459,,100.0,,
S003,S003,7,122,4.1667,0.080339,0.102944,2.470646,,100.0,,
S003,S003,8,122,4.1667,0.320704,0.409527,9.828565,,100.0,,
S003,S003,9,122,4.1667,0.706208,0.791995,19.007736,,100.0,,
S003,S003,10,122,4.1667,0.972134,1.065962,25.582878,,100.0,,
S003,S003,11,122,4.1667,1.1653,1.269771,30.474257,,100.0,,
S003,S003,12,122,4.1667,1.240255,1.3478,32.346931,,100.0,,
S003,S003,13,122,4.1667,1.187417,1.279672,30.711878,,100.0,,
S003,S003,14,122,4.1667,0.965531,1.047054,25.129084,,100.0,,
S003,S003,15,122,4.1667,0.718108,0.793036,19.032701,,100.0,,
S003,S003,16,122,4.1667,0.435377,0.491418,11.793941,,100.0,,
S003,S003,17,122,4.1667,0.11209,0.197926,4.750185,,100.0,,
S003,S003,18,122,4.1667,0.015701,0.047741,1.145773,,100.0,,
S003,S003,19,122,4.1667,0.0,0.0,0.0,,100.0,,
S004,S004,6,122,3.97,0.001401,0.006768,0.170481,,96.721311,-66.320955,0.33679
S004,S004,7,122,3.97,0.065374,0.132521,3.338053,6.360066,46.721311,-72.131598,0.278684
S004,S004,8,122,3.97,0.192245,0.244332,6.154466,6.569592,2.459016,-23.581387,0.764186
S004,S004,9,122,3.97,0.228969,0.340367,8.573481,8.715083,0.819672,8.746807,1.087468
S004,S004,10,122,3.97,0.348971,0.450617,11.350562,11.217181,2.459016,16.752846,1.167528
S004,S004,11,122,3.97,0.364924,0.465827,11.73369,11.798383,0.0,14.674922,1.146749
S004,S004,12,122,3.97,0.422237,0.560318,14.11381,14.057728,0.819672,12.59931,1.125993
S004,S004,13,122,3.97,0.418257,0.562551,14.170048,14.093788,0.0,17.62122,1.176212
S004,S004,14,122,3.97,0.348276,0.462054,11.638634,11.562697,0.0,16.252936,1.162529
S004,S004,15,122,3.97,0.243453,0.32904,8.288172,8.185009,1.639344,10.099637,1.100996
S004,S004,16,122,3.97,0.135873,0.186104,4.687759,4.752586,9.016393,19.450907,1.194509
S004,S004,17,122,3.97,0.041647,0.093488,2.354861,5.37731,71.311475,1.129272,1.011293
S004,S004,18,122,3.97,0.001184,0.004289,0.108043,0.032521,97.540984,34.678364,1.346784
S004,S004,19,122,3.97,0.0,0.0,0.0,,100.0,,
S006,S006,6,122,5.0,0.000288,0.000958,0.019168,,100.0,,
S006,S006,7,122,5.0,0.025642,0.04105,0.820996,2.033984,92.622951,113.597147,2.135971
S006,S006,8,122,5.0,0.183576,0.2643,5.285992,4.257146,43.442623,114.395057,2.143951
S006,S006,9,122,5.0,0.4814,0.577044,11.540878,10.129008,20.491803,155.640673,2.556407
S006,S006,10,122,5.0,0.811211,0.99145,19.828999,17.633834,14.754098,178.617261,2.786173
S006,S006,11,122,5.0,1.084995,1.262504,25.250074,23.794884,13.934426,184.891389,2.848914
S006,S006,12,122,5.0,1.19976,1.375718,27.514367,25.476044,12.295082,193.933858,2.939339
S006,S006,13,122,5.0,1.084971,1.279538,25.590752,23.451267,13.114754,181.371764,2.813718
S006,S006,14,122,5.0,0.665958,0.848216,16.964326,13.791378,13.114754,129.634258,2.296343
S006,S006,15,122,5.0,0.319702,0.432409,8.64817,6.06439,14.754098,90.945389,1.909454
S006,S006,16,122,5.0,0.126339,0.201517,4.030339,1.990434,21.311475,59.536172,1.595362
S006,S006,17,122,5.0,0.044621,0.097297,1.94594,2.254559,84.42623,56.9432,1.569432
S006,S006,18,122,5.0,0.001786,0.006182,0.123643,,100.0,,
S006,S006,19,122,5.0,0.0,0.0,0.0,,100.0,,
S007,S007,6,122,22.0,0.021719,0.073606,0.334575,,89.344262,-91.848588,0.081514
S007,S007,7,122,22.0,0.495412,0.862171,3.918957,6.02157,21.311475,-57.065977,0.42934
S007,S007,8,122,22.0,1.398605,1.82006,8.273,8.632513,1.639344,-10.385379,0.896146
S007,S007,9,122,22.0,2.203218,2.691639,12.234721,12.521298,0.0,-0.019713,0.999803
S007,S007,10,122,22.0,2.327974,2.911266,13.233028,13.293145,0.0,4.433331,1.044333
S007,S007,11,122,22.0,2.496093,3.29631,14.983228,15.044756,0.0,0.468283,1.004683
S007,S007,12,122,22.0,2.238236,2.950426,13.411027,13.466248,0.0,4.886724,1.048867
S007,S007,13,122,22.0,2.655015,3.418861,15.540279,15.584708,0.0,9.850771,1.098508
S007,S007,14,122,22.0,1.780413,2.4865,11.302271,11.09347,0.0,5.12015,1.051202
S007,S007,15,122,22.0,1.270412,1.858479,8.447631,8.43431,0.0,-0.761546,0.992385
S007,S007,16,122,22.0,0.583489,0.849998,3.863628,4.065666,0.0,-0.63504,0.99365
S007,S007,17,122,22.0,0.152153,0.31107,1.413955,2.653324,51.639344,-20.534433,0.794656
S007,S007,18,122,22.0,0.01498,0.053868,0.244854,,90.163934,-60.312333,0.396877
S007,S007,19,122,22.0,0.0,0.0,0.0,,100.0,,
S008,S008,6,122,3.172,0.007832,0.021397,0.674572,1.144037,84.42623,86.03314,1.860331
S008,S008,7,122,3.172,0.075891,0.136946,4.317329,5.905373,13.934426,-42.30862,0.576914
S008,S008,8,122,3.172,0.199435,0.257678,8.123516,8.213948,0.0,-23.586612,0.764134
S008,S008,9,122,3.172,0.230867,0.327615,10.328327,10.399675,0.819672,-11.949681,0.880503
S008,S008,10,122,3.172,0.329746,0.461612,14.55271,14.607874,0.0,-9.380548,0.906195
S008,S008,11,122,3.172,0.40369,0.526305,16.592203,16.592203,0.0,-11.544597,0.884554
S008,S008,12,122,3.172,0.406093,0.509839,16.073104,16.073104,0.0,-12.278802,0.877212
S008,S008,13,122,3.172,0.409775,0.551793,17.39575,17.322618,0.0,-11.086421,0.889136
S008,S008,14,122,3.172,0.286296,0.404468,12.751191,12.798293,0.0,-8.524631,0.914754
S008,S008,15,122,3.172,0.189764,0.300486,9.473083,9.473083,0.0,-7.469968,0.9253
S008,S008,16,122,3.172,0.135954,0.221494,6.982784,7.042047,0.0,-1.707112,0.982929
S008,S008,17,122,3.172,0.036678,0.06218,1.960278,2.817384,31.147541,15.823694,1.158237
S008,S008,18,122,3.172,0.00573,0.017807,0.561374,1.336567,88.52459,72.094953,1.72095
S008,S008,19,122,3.172,0.0,0.0,0.0,,100.0,,
S009,S009,6,122,5.25,0.024392,0.058983,1.123489,3.619048,81.147541,109.176151,2.091762
S009,S009,7,122,5.25,0.106184,0.182929,3.484364,4.714152,28.688525,-12.924168,0.870758
S009,S009,8,122,5.25,0.375428,0.57866,11.022099,11.458328,0.0,-54.684447,0.453156
S009,S009,9,122,5.25,0.822185,1.065167,20.288888,20.526048,0.819672,-68.304371,0.316956
S009,S009,10,122,5.25,0.875997,1.048588,19.9731,19.9731,0.0,-51.213001,0.48787
S009,S009,11,122,5.25,1.000076,1.188913,22.645958,22.645958,0.0,-31.373753,0.686262
S009,S009,12,122,5.25,0.825658,1.058375,20.159529,20.159529,0.0,-23.164877,0.768351
S009,S009,13,122,5.25,0.867118,1.036356,19.740107,19.740107,0.0,-30.610312,0.693897
S009,S009,14,122,5.25,0.910393,1.10759,21.096961,21.178861,0.0,-57.04586,0.429541
S009,S009,15,122,5.25,0.6198,0.821164,15.641219,15.821316,0.0,-63.101682,0.368983
S009,S009,16,122,5.25,0.262218,0.442722,8.432806,8.680585,0.0,-46.988371,0.530116
S009,S009,17,122,5.25,0.088654,0.153438,2.922622,4.939696,36.065574,-17.727342,0.822727
S009,S009,18,122,5.25,0.017179,0.049056,0.934391,2.598281,81.967213,46.810652,1.468107
S009,S009,19,122,5.25,0.004836,0.029822,0.568036,3.619048,95.901639,-100.0,0.0
S010,S010,6,122,2.0,0.007404,0.013675,0.683747,,60.655738,17.192212,1.171922
S010,S010,7,122,2.0,0.031528,0.052049,2.602459,4.488565,24.590164,-15.682368,0.843176
S010,S010,8,122,2.0,0.083342,0.114926,5.746279,5.597278,3.278689,-1.913277,0.980867
