year,week,week_label,start_date,end_date,n_days,n_samples,n_sites,实际总出力(MWh),预测总出力(MWh),pred_actual_ratio,bias(%),全样本NRMSE(%),MAE(MW),RMSE(MW)
2025,36,2025-W36,2025-09-01,2025-09-07,7,4719,53,7628.14,7000.39,0.9177,-8.229,19.423,0.6669,1.1737
2025,37,2025-W37,2025-09-08,2025-09-14,7,4383,52,5886.63,5758.42,0.9782,-2.178,18.798,0.5991,1.1349
2025,38,2025-W38,2025-09-15,2025-09-21,7,4205,53,6586.33,5739.06,0.8714,-12.864,21.145,0.7203,1.2905
2025,39,2025-W39,2025-09-22,2025-09-28,7,4195,53,4224.09,4227.53,1.0008,0.082,20.078,0.6245,1.2196
2025,40,2025-W40,2025-09-29,2025-10-05,7,4031,53,4866.48,4598.64,0.945,-5.504,19.51,0.5919,1.2089
2025,41,2025-W41,2025-10-06,2025-10-12,7,4066,53,4822.14,4752.57,0.9856,-1.443,20.47,0.6359,1.2744
2025,42,2025-W42,2025-10-13,2025-10-19,7,3984,53,3984.94,3826.36,0.9602,-3.98,21.782,0.6487,1.3548
2025,43,2025-W43,2025-10-20,2025-10-26,7,4098,53,5867.94,5620.73,0.9579,-4.213,21.376,0.6255,1.3257
2025,44,2025-W44,2025-10-27,2025-11-02,7,4116,53,6142.68,6149.54,1.0011,0.112,21.406,0.6169,1.3205
2025,45,2025-W45,2025-11-03,2025-11-09,7,3990,53,5594.8,4894.63,0.8749,-12.515,20.806,0.5984,1.2866
2025,46,2025-W46,2025-11-10,2025-11-16,7,3902,53,6211.5,5763.34,0.9279,-7.215,20.139,0.572,1.2526
2025,47,2025-W47,2025-11-17,2025-11-23,7,3880,53,5611.09,5481.76,0.977,-2.305,19.885,0.5477,1.2347
2025,48,2025-W48,2025-11-24,2025-11-30,7,3812,53,5885.14,5794.95,0.9847,-1.532,19.397,0.5131,1.2042
2025,49,2025-W49,2025-12-01,2025-12-07,7,3699,53,4995.8,4882.95,0.9774,-2.259,19.131,0.5321,1.1683
2025,50,2025-W50,2025-12-08,2025-12-14,7,3488,53,3657.12,4143.99,1.1331,13.313,18.951,0.5631,1.1604
2025,51,2025-W51,2025-12-15,2025-12-21,7,3444,53,5056.45,4639.86,0.9176,-8.239,16.947,0.4994,0.9918
2025,52,2025-W52,2025-12-22,2025-12-28,7,3419,52,4404.34,4085.54,0.9276,-7.238,18.544,0.5116,1.0706
2026,1,2026-W01,2025-12-29,2025-12-31,3,1457,52,1956.88,1926.43,0.9844,-1.556,15.123,0.4463,0.8822
