site_id,fit_samples,alpha_raw_clipped,alpha,weight
S002,1405,1.27231493,1.20084119,0.73753281
S003,6770,1.3,1.27936726,0.93122421
S004,1441,1.3,1.22272025,0.74240082
S006,1384,0.84526155,0.88632802,0.73460722
S007,9891,0.96154844,0.96339867,0.95188144
S008,1930,0.87353052,0.89955304,0.79423868
S009,3443,0.78782403,0.81472942,0.873193
S010,10109,1.05476948,1.05218821,0.9528702
S011,10303,0.97664815,0.97772896,0.95371656
S012,1272,1.00342469,1.00245836,0.71783296
S014,1397,1.04861394,1.03580057,0.73642594
S016,1366,1.07331288,1.05366848,0.73204716
S017,3838,1.3,1.26542185,0.88473951
S018,6121,1.09128026,1.08438702,0.92448271
S019,10294,0.91349466,0.91750177,0.95367797
S020,2811,0.88664847,0.90376588,0.84898822
S021,1608,0.94441147,0.9575966,0.76280835
S022,9781,0.71112738,0.72517624,0.9513666
S023,10329,1.01219685,1.01163369,0.95382768
S024,7571,1.03097769,1.02905862,0.93804981
S025,4999,1.15962727,1.14511307,0.90907438
S028,3394,1.10321136,1.08995875,0.87159733
S030,9902,0.99617967,0.9963633,0.95193232
S031,8888,1.02286662,1.02164876,0.94674052
S032,5985,0.77020404,0.78792154,0.922899
S033,1907,1.07089379,1.0561672,0.79227254
S034,1108,1.13916342,1.09589121,0.68905473
S035,7066,1.15521609,1.14495862,0.93391488
S037,3,1.0,1.0,0.0
S038,1269,1.1736447,1.1245648,0.71735444
S039,1376,1.26237831,1.19244806,0.73347548
S040,1464,1.14442596,1.10765764,0.74541752
S041,6162,0.97013917,0.9723803,0.92494746
S042,2929,0.92421421,0.93526492,0.85418489
S044,384,1.3,1.13031674,0.43438914
S045,1182,1.3,1.21082045,0.70273484
S046,2842,0.96776682,0.97258926,0.85038899
S047,8738,1.26514112,1.25079055,0.94587573
S048,1109,1.03765971,1.02595688,0.68924798
S049,10203,1.04141152,1.03947694,0.95328413
S050,1366,1.3,1.21961415,0.73204716
S051,1400,1.07456557,1.05494305,0.73684211
S052,3931,0.81138304,0.83266683,0.88715865
S053,11869,0.81741114,0.82479204,0.95957636
S054,2345,1.10280385,1.08473639,0.82425308
S055,487,1.29202153,1.14408762,0.49341439
S056,1458,1.07015064,1.05223679,0.74463739
S058,11182,0.97588265,0.97691489,0.95719911
S059,9929,0.9891543,0.98967427,0.95205676
S060,1497,1.15316221,1.11481414,0.74962444
S061,1354,1.3,1.21909385,0.73031284
S062,9590,1.12861297,1.12223968,0.95044599
S063,1439,0.93670295,0.95302504,0.74213512
S064,10527,1.02397936,1.02289206,0.95465675
S065,10183,1.00400114,1.00381387,0.95319667
S066,4468,0.88120456,0.89316063,0.89935588
S068,9324,0.97275095,0.97413781,0.94910423
S070,9969,1.05088275,1.04845259,0.95223995
S071,7802,0.99905425,0.99911121,0.93977355
S072,7402,1.08204545,1.07685401,0.93672488
S073,6466,1.06936156,1.06438298,0.9282228
S074,2483,1.09388688,1.07814989,0.83238351
S075,1824,1.14491921,1.11374038,0.7848537
S076,1306,1.20142498,1.14565948,0.72314507
S077,4652,1.3,1.27088509,0.90295031
S115,8424,0.93837065,0.94182366,0.94397131
S116,8572,0.97827136,0.97946893,0.94488536
