hour,rows,computed_site_nrmse_mean_pct,computed_city_nrmse_pct
6,1241,5.805275787573165,13.722056326794432
7,4668,5.120733921775967,3.7306471618109747
8,6331,7.256731614177804,3.366340639067845
9,6388,10.679775107174798,4.834414694842684
10,6403,13.288946683700166,6.457385918254044
11,6414,14.684065927547564,6.52741496706744
12,6421,15.362772952918565,6.49617294861026
13,6419,15.312044441244534,6.6910980590873965
14,6419,13.508792180566687,6.423199491244715
15,6415,9.985493495563363,3.6343445477779865
16,6341,6.701836741633422,2.1525282848984872
17,3480,5.4283467160436345,5.428664129789471
18,1255,5.341586363562177,13.016730867231857
19,693,13.533009224526849,22.292035249084734
