pred_col,hour,samples,city_actual_mean_mw,city_pred_mean_mw,city_rmse_mw,city_nrmse_pct,suspicious_city_zero_count
power_pred_final,6,122,10.259754,5.396741,5.292988,1.361724,0
power_pred_final,7,122,18.813852,5.678757,16.879752,4.342645,0
power_pred_final,8,122,45.886393,26.80398,23.533546,6.054463,0
power_pred_final,9,122,78.842131,67.465098,21.485921,5.527672,0
power_pred_final,10,122,103.84418,94.359601,23.934601,6.157642,0
power_pred_final,11,122,121.095,107.632386,27.176645,6.991721,0
power_pred_final,12,122,125.667869,110.746315,27.422079,7.054864,0
power_pred_final,13,122,116.309754,104.454338,25.371026,6.527191,0
power_pred_final,14,122,97.733197,85.276467,25.458216,6.549622,0
power_pred_final,15,122,68.699836,58.85166,17.298054,4.450261,0
power_pred_final,16,122,36.665164,29.54404,11.431633,2.94101,0
power_pred_final,17,122,15.77082,9.10767,8.010405,2.060833,0
power_pred_final,18,122,9.425328,5.223675,6.044154,1.554976,0
power_pred_final,19,122,8.793361,4.860233,5.733272,1.474996,0
power_pred_cal,6,122,10.259754,4.98,5.678259,1.460843,0
power_pred_cal,7,122,18.813852,5.348617,17.140775,4.409798,0
power_pred_cal,8,122,45.886393,26.608174,23.721536,6.102827,0
power_pred_cal,9,122,78.842131,68.487525,21.067927,5.420135,0
power_pred_cal,10,122,103.84418,96.331052,23.183642,5.964444,0
power_pred_cal,11,122,121.095,109.83589,26.112629,6.717983,0
power_pred_cal,12,122,125.667869,113.135934,26.188494,6.7375,0
power_pred_cal,13,122,116.309754,106.868645,24.279318,6.246328,0
power_pred_cal,14,122,97.733197,87.198518,24.663942,6.34528,0
power_pred_cal,15,122,68.699836,59.424352,17.032414,4.38192,0
power_pred_cal,16,122,36.665164,29.007252,11.747241,3.022207,0
power_pred_cal,17,122,15.77082,8.569421,8.485502,2.183061,0
power_pred_cal,18,122,9.425328,5.027251,6.182609,1.590597,0
power_pred_cal,19,122,8.793361,4.98,5.651782,1.454031,0
power_pred,6,122,10.259754,0.780424,9.827232,2.528247,101
power_pred,7,122,18.813852,12.452562,8.019918,2.06328,0
power_pred,8,122,45.886393,46.16682,11.206316,2.883043,0
power_pred,9,122,78.842131,86.204173,18.91971,4.867464,0
power_pred,10,122,103.84418,122.98275,28.584105,7.353818,0
power_pred,11,122,121.095,138.872397,28.170114,7.247311,0
power_pred,12,122,125.667869,144.962054,29.040416,7.471213,0
power_pred,13,122,116.309754,135.983963,29.570062,7.607475,0
power_pred,14,122,97.733197,115.604804,27.717889,7.130967,0
power_pred,15,122,68.699836,77.389514,15.365216,3.953001,0
power_pred,16,122,36.665164,39.28545,7.858883,2.021851,0
power_pred,17,122,15.77082,6.899947,9.645527,2.4815,61
power_pred,18,122,9.425328,0.842725,9.684132,2.491432,107
power_pred,19,122,8.793361,0.0,9.732631,2.503909,122
