site_id,calibration_applied,calibrated_ratio,rollback
S001,False,1.0,False
S002,True,0.992621951188587,False
S003,True,0.8249756873839624,False
S004,False,1.1145640231229648,True
S006,True,0.8347671614425796,False
S007,False,1.0500998860709563,False
S008,True,1.1413270925156482,False
S009,True,1.1695582426954703,False
S010,False,1.0239173950453448,False
S011,False,1.0965297914184404,False
S012,True,0.9346401862334699,False
S014,True,1.0240479007234478,False
S016,False,0.9844958868550453,False
S017,False,1.1719153687120876,True
S018,True,0.9715663533346183,False
S019,False,1.1304364830623053,False
S020,False,1.1635028577902493,False
S021,True,1.1576563645101665,False
S022,False,1.1680320365176597,False
S023,False,1.0047341237155651,False
S024,True,1.024364948185726,False
S025,True,0.9360800928073134,False
S028,False,1.1234746510304916,True
S030,False,1.0367580068485835,False
S031,False,1.0496513301013994,False
S032,False,1.149681933842239,False
S033,False,1.136087200034902,True
S034,True,1.0925680084156084,False
S035,False,0.9498240020948295,False
S037,True,0.8250247035573122,False
S038,True,1.1353367792063027,False
S039,False,1.065804443584974,True
S040,False,1.1470896676338405,False
S041,False,1.0732304466431732,True
S042,True,1.0860432773624633,False
S044,False,0.824893797790994,False
S045,True,0.8250082155767335,False
S046,True,1.1654497778723807,False
S047,False,0.9096648010635342,False
S048,True,1.030396062789963,False
S049,False,1.0000163353747258,False
S050,False,1.115758212910444,True
S051,True,0.9917219199847712,False
S052,False,1.1407846733904838,False
S053,False,1.1595526725673688,False
S054,True,0.9596171681538698,False
S055,True,0.8504807143421496,False
S056,True,1.066643169206606,False
S058,False,1.038692523507852,False
S059,False,1.048349395748989,False
S060,False,1.1507129697133056,True
S061,False,1.1176703933659693,True
S062,False,0.9914650697764629,False
S063,True,1.0880229579795786,False
S064,False,1.033459588287751,False
S065,False,1.0589423587178077,False
S066,False,1.1699465541752827,False
S068,False,1.0661288802873081,False
S069,True,0.8249627421758569,False
S070,False,1.0403731996397894,False
S071,False,1.15657873627573,False
S072,False,1.002361119432154,False
S073,True,0.9889953211346227,False
S074,False,1.1138662032809947,True
S075,False,1.1180751185036981,True
S076,True,0.9234613020499144,False
S077,False,0.825,False
S115,False,1.006658936081605,False
S116,False,1.0252741640192025,False
