site_id,calibration_applied,calibrated_ratio,rollback
S001,False,1.0,False
S002,True,1.0467002206163907,False
S003,True,0.8249756873839624,False
S004,False,1.142714290866356,True
S006,True,0.8378605847822127,False
S007,False,1.0460623352385425,False
S008,True,1.16375585902754,False
S009,True,1.1695741036093517,False
S010,False,1.030840574232794,False
S011,False,1.097569224683235,False
S012,True,0.95384841654746,False
S014,True,1.0463509492077239,False
S016,False,1.0063033581163339,False
S017,False,1.1748821461278482,True
S018,True,0.9755969907864336,False
S019,False,1.1362475563984722,False
S020,False,1.1638785612361486,False
S021,True,1.1577695161735644,False
S022,False,1.1679382864059473,False
S023,False,1.0080510579539508,False
S024,True,1.0267862952493223,False
S025,True,0.9416276352784744,False
S028,False,1.1408553781994852,True
S030,False,1.0856077452291188,False
S031,False,1.066264876845333,False
S032,False,1.149681933842239,False
S033,False,1.164400932144969,True
S034,False,1.1194098079762405,True
S035,False,0.956258446483294,False
S037,True,0.8250247035573122,False
S038,True,1.134280645442952,False
S039,False,1.1178567221159543,True
S040,False,1.1734882411097993,True
S041,False,1.128074162547475,True
S042,True,1.1308634295137283,False
S044,False,0.824893797790994,False
S045,True,0.8250082155767335,False
S046,True,1.165875926695189,False
S047,False,0.9144268603974784,False
S048,True,1.0804985683770103,False
S049,False,1.006182258611192,False
S050,False,1.1630248408889075,True
S051,True,1.0093259626359292,False
S052,False,1.1487912442494335,False
S053,False,1.153725109242391,False
S054,True,0.9541144577587247,False
S055,True,0.8724050347093393,False
S056,True,1.1057289247327218,False
S058,False,1.0383774911997414,False
S059,False,1.0486892009346738,False
S060,False,1.171180401471502,True
S061,False,1.1543785018167467,True
S062,False,0.9955852012013392,False
S063,True,1.1320604781020815,False
S064,False,1.0354080744669265,False
S065,False,1.0643479654773862,False
S066,False,1.1697545706999402,False
S068,False,1.0702047407790665,False
S069,True,0.8249627421758569,False
S070,False,1.044455428975224,False
S071,False,1.155924087397689,False
S072,False,1.014301384664368,False
S073,True,0.9989876677459674,False
S074,False,1.1458318018343483,True
S075,False,1.1191344243662735,True
S076,True,0.9466172323626877,False
S077,False,0.825,False
S115,False,1.0,False
S116,False,1.0,False
