site_id,calibration_applied,calibrated_ratio,rollback
S001,False,1.0,False
S002,True,0.955125184371217,False
S003,True,0.8249756873839624,False
S004,False,1.0787532416673302,True
S006,True,0.8310937793548697,False
S007,False,1.0515150676117466,False
S008,True,1.1084164891791024,False
S009,True,1.1142868496159548,False
S010,False,1.0186451977884996,False
S011,False,1.0917794894314454,False
S012,True,0.9322991247527541,False
S014,True,1.0041040816729294,False
S016,False,0.9750128013696591,False
S017,False,1.1700122399030426,True
S018,True,0.9623228287058162,False
S019,False,1.1223202422795786,False
S020,False,1.0586734317212396,False
S021,True,1.067469316170121,False
S022,False,1.1683995540104413,False
S023,False,1.0019957374745312,False
S024,True,1.0308003986902747,False
S025,True,0.9305093097730834,False
S028,False,1.1091190958337565,True
S030,False,1.0301810380524354,False
S031,False,1.041980760294861,False
S032,False,1.149681933842239,False
S033,True,1.1401480780291207,False
S034,True,1.0491927814257695,False
S035,False,0.945329730355519,False
S037,True,0.8250247035573122,False
S038,True,1.0692633999866303,False
S039,False,1.0338990149027423,True
S040,False,1.1663207704156502,False
S041,False,1.0476127130472053,False
S042,True,1.0881716096690692,False
S044,False,0.824893797790994,False
S045,True,0.8250082155767335,False
S046,True,1.0205587805304266,False
S047,False,0.9040613904696511,False
S048,True,0.9938054119539246,False
S049,False,0.9983965809458478,False
S050,False,1.060532261813017,True
S051,True,0.9499881407582753,False
S052,False,1.1638814961953952,False
S053,False,1.155439865725711,False
S054,True,0.9666397900537583,False
S055,True,0.8883480333834829,False
S056,True,1.0050703417162028,False
S058,False,1.0361909651793608,False
S059,False,1.0402462791613525,False
S060,False,1.1679584993511392,True
S061,True,1.0777933068002086,False
S062,False,0.9831762571559349,False
S063,True,1.077856863793466,False
S064,False,1.020890646863889,False
S065,False,1.0486337834437853,False
S066,False,1.0368787252037108,False
S068,False,1.0483445060734387,False
S069,True,0.8249627421758569,False
S070,False,1.0278886592564205,False
S071,False,1.158991157352356,False
S072,False,0.9984968972171928,False
S073,True,0.9873240937723029,False
S074,True,1.0988445911501594,False
S075,False,1.0772752938322125,True
S076,True,0.9736737079462592,False
S077,False,0.825,False
S115,False,1.0062035322535898,False
S116,False,1.0278903872471907,False
