site_id,calibration_applied,calibrated_ratio,rollback
S001,False,1.0,False
S002,True,1.045909210797739,False
S003,True,0.8249756873839624,False
S004,False,1.1433161407428074,True
S006,True,0.8370174613882977,False
S007,False,1.0460087310992436,False
S008,True,1.16303996930794,False
S009,True,1.1695741036093517,False
S010,False,1.0305068567333486,False
S011,False,1.0972793392474591,False
S012,True,0.9540928088050383,False
S014,True,1.044502818325334,False
S016,False,1.0064707301204656,False
S017,False,1.1748801369086053,True
S018,True,0.9757793423415981,False
S019,False,1.1362043390387153,False
S020,False,1.1638785612361486,False
S021,True,1.1577695161735644,False
S022,False,1.1678559672889592,False
S023,False,1.0081269949401088,False
S024,True,1.027841834231007,False
S025,True,0.9402549227423348,False
S028,False,1.1399054082911821,True
S030,False,1.0834564020265254,False
S031,False,1.0607944617401108,False
S032,False,1.149681933842239,False
S033,False,1.161764296997824,True
S034,False,1.1248801096248893,True
S035,False,0.9562548202541684,False
S037,True,0.8250247035573122,False
S038,True,1.1424079197566126,False
S039,False,1.1220843811302106,True
S040,False,1.1735206271224485,True
S041,False,1.129418496141685,True
S042,True,1.1331288939377664,False
S044,False,0.824893797790994,False
S045,True,0.8250082155767335,False
S046,True,1.165875926695189,False
S047,False,0.9143345333337245,False
S048,True,1.0824421821477457,False
S049,False,1.0060007389996877,False
S050,False,1.163051029065298,True
S051,True,1.009008156867137,False
S052,False,1.1443285378557875,False
S053,False,1.1537029739670965,False
S054,True,0.9537297479589334,False
S055,True,0.8764943343483652,False
S056,True,1.1044990724070474,False
S058,False,1.0376819095856136,False
S059,False,1.047393324708393,False
S060,False,1.1704575425766188,True
S061,True,1.1530539127266146,False
S062,False,0.9954029966705094,False
S063,True,1.1317374649250893,False
S064,False,1.0338484119621658,False
S065,False,1.064618863896121,False
S066,False,1.1697545706999402,False
S068,False,1.0709034618292363,False
S069,True,0.8249627421758569,False
S070,False,1.0450016823576311,False
S071,False,1.1560800246097502,False
S072,False,1.0134023924099451,False
S073,True,0.9989522472850728,False
S074,False,1.1426927244327154,True
S075,False,1.1229139192743716,True
S076,True,0.9470551987104162,False
S077,False,0.825,False
S115,False,1.0,False
S116,False,1.0,False
