time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-01 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-01 07:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-01 08:00:00,5.050000000000001,1.7132749566000003,22,152.01878,5.05,1.7133,22,152.0188,both,8.881784197001252e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-01 09:00:00,23.09,19.184839699436417,22,152.01878,23.09,19.1848,22,152.0188,both,0.0,3.969943641735085e-05,-2.0000000006348273e-05
2023-01-01 10:00:00,33.73,24.451959412766133,22,152.01878,33.73,24.452,22,152.0188,both,0.0,-4.058723386890506e-05,-2.0000000006348273e-05
2023-01-01 11:00:00,44.32,34.147122198803196,22,152.01878,44.32,34.1471,22,152.0188,both,0.0,2.2198803193873573e-05,-2.0000000006348273e-05
2023-01-01 12:00:00,44.66,34.73072703320898,22,152.01878,44.66,34.7307,22,152.0188,both,0.0,2.703320897978756e-05,-2.0000000006348273e-05
2023-01-01 13:00:00,42.36,34.7438261110962,22,152.01878,42.36,34.7438,22,152.0188,both,0.0,2.611109619721219e-05,-2.0000000006348273e-05
2023-01-01 14:00:00,32.08,25.50162628991654,22,152.01878,32.08,25.5016,22,152.0188,both,0.0,2.628991654063384e-05,-2.0000000006348273e-05
2023-01-01 15:00:00,21.04,16.800109737710056,22,152.01878,21.04,16.8001,22,152.0188,both,0.0,9.737710055190973e-06,-2.0000000006348273e-05
2023-01-01 16:00:00,7.04,7.966159713141369,22,152.01878,7.04,7.9662,22,152.0188,both,0.0,-4.028685863044501e-05,-2.0000000006348273e-05
2023-01-01 17:00:00,0.27,1.7132749566000003,22,152.01878,0.27,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-01 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-01 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-02 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-02 07:00:00,0.01,1.7132749566000003,22,152.01878,0.01,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-02 08:00:00,6.19,1.7132749566000003,22,152.01878,6.19,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-02 09:00:00,25.49,16.848298290409186,22,152.01878,25.49,16.848300000000002,22,152.0188,both,0.0,-1.7095908155795314e-06,-2.0000000006348273e-05
2023-01-02 10:00:00,49.85,26.76400150114642,22,152.01878,49.85,26.764,22,152.0188,both,0.0,1.5011464213898762e-06,-2.0000000006348273e-05
2023-01-02 11:00:00,57.32,32.470862914678186,22,152.01878,57.32,32.4709,22,152.0188,both,0.0,-3.708532181434521e-05,-2.0000000006348273e-05
2023-01-02 12:00:00,61.94,39.148066700748856,22,152.01878,61.94,39.1481,22,152.0188,both,0.0,-3.329925114314847e-05,-2.0000000006348273e-05
2023-01-02 13:00:00,56.12,38.17282831605403,22,152.01878,56.12,38.1728,22,152.0188,both,0.0,2.8316054027754944e-05,-2.0000000006348273e-05
2023-01-02 14:00:00,48.16,28.48451438758394,22,152.01878,48.16,28.4845,22,152.0188,both,0.0,1.4387583938457738e-05,-2.0000000006348273e-05
2023-01-02 15:00:00,30.96,17.73855984616356,22,152.01878,30.96,17.7386,22,152.0188,both,0.0,-4.015383644073722e-05,-2.0000000006348273e-05
2023-01-02 16:00:00,11.31,9.121402621712525,22,152.01878,11.31,9.1214,22,152.0188,both,0.0,2.621712525296971e-06,-2.0000000006348273e-05
2023-01-02 17:00:00,0.69,1.7132749566000003,22,152.01878,0.6900000000000001,1.7133,22,152.0188,both,-1.1102230246251565e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-02 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-02 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-03 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-03 07:00:00,0.01,1.7132749566000003,22,152.01878,0.01,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-03 08:00:00,6.66,1.7132749566000003,22,152.01878,6.66,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-03 09:00:00,30.18,22.347362967111312,22,152.01878,30.18,22.3474,22,152.0188,both,0.0,-3.7032888688059984e-05,-2.0000000006348273e-05
2023-01-03 10:00:00,47.71,33.70451348270516,22,152.01878,47.71,33.7045,22,152.0188,both,0.0,1.348270515677541e-05,-2.0000000006348273e-05
2023-01-03 11:00:00,58.09,42.01190079368901,22,152.01878,58.09,42.0119,22,152.0188,both,0.0,7.936890114024209e-07,-2.0000000006348273e-05
2023-01-03 12:00:00,61.81,44.02170393664642,22,152.01878,61.81,44.0217,22,152.0188,both,0.0,3.9366464150702996e-06,-2.0000000006348273e-05
2023-01-03 13:00:00,58.64,41.55514437165838,22,152.01878,58.64,41.5551,22,152.0188,both,0.0,4.437165837600787e-05,-2.0000000006348273e-05
2023-01-03 14:00:00,46.96,36.909468518305204,22,152.01878,46.96,36.9095,22,152.0188,both,0.0,-3.148169479771923e-05,-2.0000000006348273e-05
