time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-01 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-01 07:00:00,0.0,1.754481747308664,22,152.01878,0.0,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-01 08:00:00,5.050000000000001,10.081659920021764,22,152.01878,5.05,10.0817,22,152.0188,both,8.881784197001252e-16,-4.0079978235851854e-05,-2.0000000006348273e-05
2023-01-01 09:00:00,23.09,27.442938033175295,22,152.01878,23.09,27.4429,22,152.0188,both,0.0,3.8033175293605836e-05,-2.0000000006348273e-05
2023-01-01 10:00:00,33.73,39.446112273012474,22,152.01878,33.73,39.4461,22,152.0188,both,0.0,1.2273012472974187e-05,-2.0000000006348273e-05
2023-01-01 11:00:00,44.32,50.592886903507846,22,152.01878,44.32,50.5929,22,152.0188,both,0.0,-1.3096492153863437e-05,-2.0000000006348273e-05
2023-01-01 12:00:00,44.66,52.247811927367266,22,152.01878,44.66,52.2478,22,152.0188,both,0.0,1.1927367268071976e-05,-2.0000000006348273e-05
2023-01-01 13:00:00,42.36,50.98355462064301,22,152.01878,42.36,50.9836,22,152.0188,both,0.0,-4.537935699033824e-05,-2.0000000006348273e-05
2023-01-01 14:00:00,32.08,41.07307770022357,22,152.01878,32.08,41.0731,22,152.0188,both,0.0,-2.2299776425427353e-05,-2.0000000006348273e-05
2023-01-01 15:00:00,21.04,26.98166563422373,22,152.01878,21.04,26.9817,22,152.0188,both,0.0,-3.4365776269140724e-05,-2.0000000006348273e-05
2023-01-01 16:00:00,7.04,12.621131310367286,22,152.01878,7.04,12.6211,22,152.0188,both,0.0,3.131036728554193e-05,-2.0000000006348273e-05
2023-01-01 17:00:00,0.27,0.2,22,152.01878,0.27,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-01 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-01 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
