time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-01 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-01 07:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-01 08:00:00,5.050000000000001,9.428976110706612,22,152.01878,5.05,9.429,22,152.0188,both,8.881784197001252e-16,-2.3889293387924226e-05,-2.0000000006348273e-05
2023-01-01 09:00:00,23.09,25.574280489141536,22,152.01878,23.09,25.5743,22,152.0188,both,0.0,-1.951085846485512e-05,-2.0000000006348273e-05
2023-01-01 10:00:00,33.73,38.17637926882118,22,152.01878,33.73,38.1764,22,152.0188,both,0.0,-2.0731178821620233e-05,-2.0000000006348273e-05
2023-01-01 11:00:00,44.32,48.85054597294743,22,152.01878,44.32,48.8505,22,152.0188,both,0.0,4.5972947432915134e-05,-2.0000000006348273e-05
2023-01-01 12:00:00,44.66,50.632535558705015,22,152.01878,44.66,50.6325,22,152.0188,both,0.0,3.555870501514846e-05,-2.0000000006348273e-05
2023-01-01 13:00:00,42.36,49.11507498822279,22,152.01878,42.36,49.1151,22,152.0188,both,0.0,-2.5011777211148e-05,-2.0000000006348273e-05
2023-01-01 14:00:00,32.08,39.788453995085895,22,152.01878,32.08,39.7885,22,152.0188,both,0.0,-4.600491410400309e-05,-2.0000000006348273e-05
2023-01-01 15:00:00,21.04,25.055519322768948,22,152.01878,21.04,25.0555,22,152.0188,both,0.0,1.9322768949336933e-05,-2.0000000006348273e-05
2023-01-01 16:00:00,7.04,11.091250191620105,22,152.01878,7.04,11.0913,22,152.0188,both,0.0,-4.980837989521092e-05,-2.0000000006348273e-05
2023-01-01 17:00:00,0.27,0.0,22,152.01878,0.27,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-01 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-01 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-02 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-02 07:00:00,0.01,1.6400000000000003,22,152.01878,0.01,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-02 08:00:00,6.19,9.531860128184475,22,152.01878,6.19,9.5319,22,152.0188,both,0.0,-3.987181552567165e-05,-2.0000000006348273e-05
2023-01-02 09:00:00,25.49,23.867980984005463,22,152.01878,25.49,23.868,22,152.0188,both,0.0,-1.9015994535465097e-05,-2.0000000006348273e-05
2023-01-02 10:00:00,49.85,40.18517946103887,22,152.01878,49.85,40.1852,22,152.0188,both,0.0,-2.0538961130966982e-05,-2.0000000006348273e-05
2023-01-02 11:00:00,57.32,47.97875964502026,22,152.01878,57.32,47.9788,22,152.0188,both,0.0,-4.0354979738310703e-05,-2.0000000006348273e-05
2023-01-02 12:00:00,61.94,54.12293515182837,22,152.01878,61.94,54.1229,22,152.0188,both,0.0,3.515182837077191e-05,-2.0000000006348273e-05
2023-01-02 13:00:00,56.12,51.908801347671485,22,152.01878,56.12,51.9088,22,152.0188,both,0.0,1.347671485518731e-06,-2.0000000006348273e-05
2023-01-02 14:00:00,48.16,42.96498246842684,22,152.01878,48.16,42.965,22,152.0188,both,0.0,-1.7531573163864778e-05,-2.0000000006348273e-05
2023-01-02 15:00:00,30.96,26.42889433257162,22,152.01878,30.96,26.4289,22,152.0188,both,0.0,-5.667428379041439e-06,-2.0000000006348273e-05
2023-01-02 16:00:00,11.31,12.67744519908521,22,152.01878,11.31,12.6774,22,152.0188,both,0.0,4.5199085208835754e-05,-2.0000000006348273e-05
2023-01-02 17:00:00,0.69,0.0,22,152.01878,0.6900000000000001,0.0,22,152.0188,both,-1.1102230246251565e-16,0.0,-2.0000000006348273e-05
2023-01-02 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-02 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-03 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-03 07:00:00,0.01,1.6400000000000003,22,152.01878,0.01,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-03 08:00:00,6.66,9.84332871808073,22,152.01878,6.66,9.8433,22,152.0188,both,0.0,2.871808073123816e-05,-2.0000000006348273e-05
2023-01-03 09:00:00,30.18,28.081786074086423,22,152.01878,30.18,28.0818,22,152.0188,both,0.0,-1.3925913577850224e-05,-2.0000000006348273e-05
2023-01-03 10:00:00,47.71,46.65292211896485,22,152.01878,47.71,46.6529,22,152.0188,both,0.0,2.2118964849937583e-05,-2.0000000006348273e-05
2023-01-03 11:00:00,58.09,56.67802442101432,22,152.01878,58.09,56.678,22,152.0188,both,0.0,2.442101432365007e-05,-2.0000000006348273e-05
2023-01-03 12:00:00,61.81,60.51379035553353,22,152.01878,61.81,60.5138,22,152.0188,both,0.0,-9.6444664734463e-06,-2.0000000006348273e-05
2023-01-03 13:00:00,58.64,57.25139872404331,22,152.01878,58.64,57.2514,22,152.0188,both,0.0,-1.275956684310131e-06,-2.0000000006348273e-05
2023-01-03 14:00:00,46.96,49.43019075231889,22,152.01878,46.96,49.4302,22,152.0188,both,0.0,-9.247681106216987e-06,-2.0000000006348273e-05
2023-01-03 15:00:00,30.45,32.46950588770064,22,152.01878,30.45,32.4695,22,152.0188,both,0.0,5.887700645246241e-06,-2.0000000006348273e-05
2023-01-03 16:00:00,11.379999999999999,14.205958339176808,22,152.01878,11.38,14.206,22,152.0188,both,-1.7763568394002505e-15,-4.166082319123632e-05,-2.0000000006348273e-05
2023-01-03 17:00:00,0.49,0.0,22,152.01878,0.49,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-03 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-03 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-04 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-04 07:00:00,0.01,1.6400000000000003,22,152.01878,0.01,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-04 08:00:00,7.26,9.803797947563742,22,152.01878,7.26,9.8038,22,152.0188,both,0.0,-2.0524362582818867e-06,-2.0000000006348273e-05
2023-01-04 09:00:00,24.56,25.371737586291097,22,152.01878,24.56,25.3717,22,152.0188,both,0.0,3.75862910964031e-05,-2.0000000006348273e-05
