time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-01 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-01 07:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-01 08:00:00,5.050000000000001,9.428976110706612,22,152.01878,5.05,1.6400000000000001,22,152.0188,both,8.881784197001252e-16,7.788976110706612,-2.0000000006348273e-05
2023-01-01 09:00:00,23.09,25.574280489141536,22,152.01878,23.09,18.6524,22,152.0188,both,0.0,6.921880489141536,-2.0000000006348273e-05
2023-01-01 10:00:00,33.73,38.17637926882118,22,152.01878,33.73,23.7949,22,152.0188,both,0.0,14.381479268821181,-2.0000000006348273e-05
2023-01-01 11:00:00,44.32,48.85054597294743,22,152.01878,44.32,33.2414,22,152.0188,both,0.0,15.609145972947431,-2.0000000006348273e-05
2023-01-01 12:00:00,44.66,50.632535558705015,22,152.01878,44.66,33.7988,22,152.0188,both,0.0,16.833735558705015,-2.0000000006348273e-05
2023-01-01 13:00:00,42.36,49.11507498822279,22,152.01878,42.36,33.7645,22,152.0188,both,0.0,15.350574988222789,-2.0000000006348273e-05
2023-01-01 14:00:00,32.08,39.788453995085895,22,152.01878,32.08,24.7464,22,152.0188,both,0.0,15.042053995085894,-2.0000000006348273e-05
2023-01-01 15:00:00,21.04,25.055519322768948,22,152.01878,21.04,16.2637,22,152.0188,both,0.0,8.791819322768948,-2.0000000006348273e-05
2023-01-01 16:00:00,7.04,11.091250191620105,22,152.01878,7.04,7.6803,22,152.0188,both,0.0,3.4109501916201053,-2.0000000006348273e-05
2023-01-01 17:00:00,0.27,0.0,22,152.01878,0.27,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-01 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-01 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-02 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-02 07:00:00,0.01,1.6400000000000003,22,152.01878,0.01,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-02 08:00:00,6.19,9.531860128184475,22,152.01878,6.19,1.6400000000000001,22,152.0188,both,0.0,7.891860128184474,-2.0000000006348273e-05
2023-01-02 09:00:00,25.49,23.867980984005463,22,152.01878,25.49,16.3749,22,152.0188,both,0.0,7.493080984005463,-2.0000000006348273e-05
2023-01-02 10:00:00,49.85,40.18517946103887,22,152.01878,49.85,26.0313,22,152.0188,both,0.0,14.15387946103887,-2.0000000006348273e-05
2023-01-02 11:00:00,57.32,47.97875964502026,22,152.01878,57.32,31.5986,22,152.0188,both,0.0,16.38015964502026,-2.0000000006348273e-05
2023-01-02 12:00:00,61.94,54.12293515182837,22,152.01878,61.94,38.096,22,152.0188,both,0.0,16.026935151828376,-2.0000000006348273e-05
2023-01-02 13:00:00,56.12,51.908801347671485,22,152.01878,56.12,37.1007,22,152.0188,both,0.0,14.808101347671482,-2.0000000006348273e-05
2023-01-02 14:00:00,48.16,42.96498246842684,22,152.01878,48.16,27.6528,22,152.0188,both,0.0,15.31218246842684,-2.0000000006348273e-05
2023-01-02 15:00:00,30.96,26.42889433257162,22,152.01878,30.96,17.1815,22,152.0188,both,0.0,9.24739433257162,-2.0000000006348273e-05
2023-01-02 16:00:00,11.31,12.67744519908521,22,152.01878,11.31,8.7987,22,152.0188,both,0.0,3.878745199085209,-2.0000000006348273e-05
2023-01-02 17:00:00,0.69,0.0,22,152.01878,0.6900000000000001,1.6400000000000001,22,152.0188,both,-1.1102230246251565e-16,-1.6400000000000001,-2.0000000006348273e-05
2023-01-02 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-02 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-03 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-03 07:00:00,0.01,1.6400000000000003,22,152.01878,0.01,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-03 08:00:00,6.66,9.84332871808073,22,152.01878,6.66,1.6400000000000001,22,152.0188,both,0.0,8.20332871808073,-2.0000000006348273e-05
2023-01-03 09:00:00,30.18,28.081786074086423,22,152.01878,30.18,21.7526,22,152.0188,both,0.0,6.329186074086422,-2.0000000006348273e-05
2023-01-03 10:00:00,47.71,46.65292211896485,22,152.01878,47.71,32.8278,22,152.0188,both,0.0,13.825122118964849,-2.0000000006348273e-05
2023-01-03 11:00:00,58.09,56.67802442101432,22,152.01878,58.09,40.9005,22,152.0188,both,0.0,15.77752442101432,-2.0000000006348273e-05
2023-01-03 12:00:00,61.81,60.51379035553353,22,152.01878,61.81,42.8193,22,152.0188,both,0.0,17.69449035553353,-2.0000000006348273e-05
2023-01-03 13:00:00,58.64,57.25139872404331,22,152.01878,58.64,40.3971,22,152.0188,both,0.0,16.85429872404331,-2.0000000006348273e-05
2023-01-03 14:00:00,46.96,49.43019075231889,22,152.01878,46.96,35.8569,22,152.0188,both,0.0,13.57329075231889,-2.0000000006348273e-05
2023-01-03 15:00:00,30.45,32.46950588770064,22,152.01878,30.45,24.1304,22,152.0188,both,0.0,8.33910588770064,-2.0000000006348273e-05
2023-01-03 16:00:00,11.379999999999999,14.205958339176808,22,152.01878,11.38,10.161,22,152.0188,both,-1.7763568394002505e-15,4.044958339176809,-2.0000000006348273e-05
2023-01-03 17:00:00,0.49,0.0,22,152.01878,0.49,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-03 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-03 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-04 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-04 07:00:00,0.01,1.6400000000000003,22,152.01878,0.01,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-04 08:00:00,7.26,9.803797947563742,22,152.01878,7.26,1.6400000000000001,22,152.0188,both,0.0,8.163797947563742,-2.0000000006348273e-05
2023-01-04 09:00:00,24.56,25.371737586291097,22,152.01878,24.56,18.5904,22,152.0188,both,0.0,6.781337586291098,-2.0000000006348273e-05
