hour,nrmse_hour_avg,nrmse_hour_median
6,2.8777741361940805,0.7742560191871377
7,5.00994202750539,3.318509009530687
8,8.340637290892307,6.760933109079067
9,12.281093956349004,10.31010957640856
10,15.603189154585808,12.880517750921717
11,17.510548213982233,14.047196326264817
12,18.16277481749367,14.66493746058633
13,17.714487427175836,14.48263557791293
14,15.285817900279975,12.814699931180858
15,10.865390803265944,8.849439782731118
16,7.029465997652145,5.541908666733924
17,4.292020317920177,2.19940654807906
18,2.891829099485097,0.671382943580572
19,2.203529478613323,0.0
