hour,nrmse_hour_avg,nrmse_hour_median
6,4.17587044695726,2.618775590500271
7,5.599759126356955,3.9127149243179797
8,7.807426055972918,6.829471073808294
9,11.298687359865683,10.101092451712507
10,14.477995573253269,13.283156924638549
11,16.29127418680499,14.301048907368358
12,16.966011446592393,15.165276347362985
13,16.581406619889293,15.381935079870669
14,14.168062648077472,13.22333276562026
15,10.023261699449714,8.812038263379565
16,6.67838077796292,5.740380153090175
17,4.282958779849883,2.44151558071788
18,4.194507940457051,2.466630268311262
19,3.939596396934187,2.425115810924135
