hour,nrmse_hour_avg,nrmse_hour_median
6,4.333369209812055,2.7687624609984245
7,5.7446092650127865,3.9153016303256676
8,7.856463862918749,6.9049565370519925
9,11.316669031834465,10.255583762394881
10,14.479901090999434,13.129133407746732
11,16.29069375698084,14.498429629038974
12,16.9603527198182,14.98300431158103
13,16.572745125708142,15.39182188902495
14,14.158090360446854,13.139843711194471
15,10.045757320075829,8.912458814466888
16,6.718636390344117,5.535599902799259
17,4.357013082301372,2.239524591864466
18,4.348394206973938,2.484809112956863
19,4.082197141959386,2.428072455391672
