hour,nrmse_hour_avg,nrmse_hour_median
6,2.801388870320869,0.6902562478833374
7,5.124557042797024,3.5027384418073497
8,8.603203714758706,7.443838189362063
9,12.845772781703047,10.411576543805278
10,16.327366112792035,12.804098257800735
11,18.315682407616503,13.85978196149247
12,19.000729377733823,14.642555326573063
13,18.553939327874595,14.92389372885592
14,16.017649657244778,12.889391964892393
15,11.48257497461143,8.728624804754457
16,7.171201544148121,5.406109184650918
17,4.235781255571233,2.112058956382529
18,2.8188100404221865,0.5852661859178603
19,2.203529478613323,0.0
