hour,nrmse_hour_avg,nrmse_hour_median
6,2.8318314948043404,0.6812604632432788
7,5.024135283112021,3.4647766250836503
8,8.065342282423908,6.88148544543583
9,11.919047214879612,9.850833463897077
10,15.267801363784212,12.82955430602621
11,17.110790354062647,13.864216584587574
12,17.872524864857766,15.144369861810436
13,17.53895422214288,15.26703067208431
14,15.043118804481441,12.901072522586787
15,10.747508763127266,8.891169808297915
16,6.823125000170446,5.349171330095253
17,4.164376504163934,2.150149421321247
18,2.8287768080618676,0.5509937795913076
19,2.203529478613323,0.0
