hour,nrmse_hour_avg,nrmse_hour_median
6,3.8311648748332403,1.8887638980281327
7,5.710574145892126,3.991042453910839
8,8.178542905187692,7.048146661266431
9,11.958599518796106,10.012283801299699
10,15.288322337691216,12.943987355168247
11,17.11570206072366,13.957077074123468
12,17.903270662496425,15.144369861810432
13,17.546593690889782,15.3129470399495
14,15.067699605499763,12.942237414018976
15,10.769788798350735,8.994734295882797
16,6.836758500964176,5.414924670658076
17,4.19775820785044,2.190107287733014
18,3.8747458584923566,1.8143899258343907
19,3.5186781116975006,1.8348464836678628
