site_id,json_rows,matched_rows,missing_in_power_clean,max_abs_diff_power_clean,bad_rows
S002,3439,3439,0,4.440892098500626e-16,0
S003,11938,11938,0,4.440892098500626e-16,0
S004,3519,3519,0,4.440892098500626e-16,0
S006,3461,3461,0,2.220446049250313e-16,0
S007,15344,15344,0,8.881784197001252e-16,0
S008,3844,3844,0,4.440892098500626e-16,0
S009,6115,6115,0,4.440892098500626e-16,0
S010,15344,15344,0,2.220446049250313e-16,0
S011,15344,15344,0,2.220446049250313e-16,0
S012,3435,3435,0,8.881784197001252e-16,0
S014,3440,3440,0,4.440892098500626e-16,0
S016,3444,3444,0,8.881784197001252e-16,0
S017,15344,15344,0,1.1102230246251565e-16,0
S018,9390,9390,0,8.881784197001252e-16,0
S019,15344,15344,0,4.440892098500626e-16,0
S020,5180,5180,0,4.440892098500626e-16,0
S021,3728,3728,0,2.220446049250313e-16,0
S022,15344,15344,0,4.440892098500626e-16,0
S023,15344,15344,0,8.881784197001252e-16,0
S024,12436,12436,0,8.881784197001252e-16,0
S025,8361,8361,0,8.881784197001252e-16,0
S028,6115,6115,0,4.440892098500626e-16,0
S030,15344,15344,0,4.440892098500626e-16,0
S031,15344,15344,0,1.1102230246251565e-16,0
S032,10500,10500,0,8.881784197001252e-16,0
S033,4121,4121,0,8.881784197001252e-16,0
S034,3119,3119,0,4.440892098500626e-16,0
S035,11578,11578,0,8.881784197001252e-16,0
S037,3462,3462,0,4.440892098500626e-16,0
S038,3440,3440,0,2.220446049250313e-16,0
S039,3435,3435,0,4.440892098500626e-16,0
S040,3710,3710,0,8.881784197001252e-16,0
S041,10262,10262,0,2.220446049250313e-16,0
S042,5661,5661,0,4.440892098500626e-16,0
S044,4236,4236,0,8.881784197001252e-16,0
S045,4065,4065,0,4.440892098500626e-16,0
S046,5324,5324,0,4.440892098500626e-16,0
S047,13398,13398,0,4.440892098500626e-16,0
S048,3439,3439,0,4.440892098500626e-16,0
S049,15344,15344,0,8.881784197001252e-16,0
S050,3435,3435,0,2.220446049250313e-16,0
S051,3440,3440,0,4.440892098500626e-16,0
S052,6986,6986,0,8.881784197001252e-16,0
S053,15344,15344,0,8.881784197001252e-16,0
S054,4904,4904,0,8.881784197001252e-16,0
S055,3435,3435,0,4.440892098500626e-16,0
S056,3519,3519,0,2.220446049250313e-16,0
S058,15344,15344,0,8.881784197001252e-16,0
S059,15344,15344,0,2.220446049250313e-16,0
S060,3584,3584,0,8.881784197001252e-16,0
S061,3519,3519,0,4.440892098500626e-16,0
S062,15344,15344,0,4.440892098500626e-16,0
S063,3438,3438,0,4.440892098500626e-16,0
S064,15344,15344,0,4.440892098500626e-16,0
S065,15344,15344,0,2.220446049250313e-16,0
S066,7434,7434,0,4.440892098500626e-16,0
S068,15344,15344,0,1.1102230246251565e-16,0
S069,3438,3438,0,0.0,0
S070,15344,15344,0,2.220446049250313e-16,0
S071,15344,15344,0,8.881784197001252e-16,0
S072,11578,11578,0,4.440892098500626e-16,0
S073,10467,10467,0,8.881784197001252e-16,0
S074,5087,5087,0,4.440892098500626e-16,0
S075,4072,4072,0,2.220446049250313e-16,0
S076,3440,3440,0,8.881784197001252e-16,0
S077,15344,15344,0,1.1102230246251565e-16,0
S115,15344,15344,0,8.881784197001252e-16,0
S116,15344,15344,0,8.881784197001252e-16,0
