site_id,nrmse_before,nrmse_after,delta
S004,8.215465953595414,10.96123953659786,2.745773583002446
S017,10.590214862409505,13.222065657529578,2.631850795120073
S028,10.31237402682868,11.716506165332834,1.4041321385041545
S033,9.250952741923204,10.69459095505587,1.443638213132667
S034,10.322898127398224,11.956621969357085,1.6337238419588616
S039,8.424854577117701,10.835403679377675,2.4105491022599743
S040,9.426104850832578,11.179338217331814,1.7532333664992361
S041,11.556937120503825,13.382833802976418,1.8258966824725924
S050,13.163522343986827,17.307823376459773,4.144301032472946
S060,10.501522431861106,14.31968032929522,3.818157897434114
S074,8.717334140745486,10.188638577247549,1.4713044365020629
S075,8.853234431507255,10.768735764087054,1.9155013325797992
