site_id,nrmse_before,nrmse_after,delta
S004,10.079315707843245,11.521840649158271,1.4425249413150265
S008,10.004373924309533,11.212150717425361,1.207776793115828
S009,10.754216987585595,13.563795081745297,2.8095780941597024
S020,9.569326858821277,11.11308815609736,1.5437612972760828
S033,9.182890209111735,10.773192673621027,1.5903024645092927
S034,10.570024970196968,11.6108695321361,1.0408445619391316
S038,9.897880406602805,11.343388797971983,1.4455083913691773
S040,9.286722580941003,11.207374941892228,1.920652360951225
S047,6.675038633191586,7.84476878223705,1.1697301490454644
S060,11.664051181046045,14.60143146021208,2.9373802791660353
S066,9.340335097326584,10.804774903597165,1.4644398062705815
S071,13.955706104781223,15.386244239742464,1.4305381349612407
S074,8.712033277684242,10.019419368704192,1.30738609101995
S115,21.807953551778496,23.223254497814455,1.4153009460359591
