site_id,nrmse_before,nrmse_after,delta
S004,8.244654390436907,11.008696226983789,2.764041836546882
S017,10.522985702186638,13.1388544264787,2.6158687242920617
S028,10.42423208083109,11.79129726426359,1.3670651834325014
S033,9.2742128457656,10.750369675597955,1.4761568298323553
S034,10.316374421125117,11.945848038247142,1.6294736171220254
S039,8.495489927233423,10.94072680176421,2.445236874530787
S040,9.473856494897293,11.249303951519979,1.775447456622686
S041,11.523236643906271,13.31091888693646,1.7876822430301882
S050,13.025033744605416,17.16431661380959,4.139282869204173
S060,10.42296421830875,14.438873426182228,4.015909207873479
S061,9.266445411442422,10.325944832190388,1.059499420747965
S074,8.726773813835594,10.27451193193225,1.5477381180966567
S075,8.948551945926814,10.825078269290888,1.8765263233640734
