site_id,nrmse_before,nrmse_after,delta
S004,8.244654390436907,11.549901380758547,3.30524699032164
S028,10.42423208083109,12.510897888911787,2.0866658080806975
S033,9.2742128457656,10.83471877735925,1.5605059315936494
S034,10.316374421125117,11.64256156497029,1.326187143845173
S038,10.400635932338806,11.410587397609238,1.0099514652704311
S039,8.495489927233423,10.995774759658167,2.500284832424743
S040,9.473856494897293,11.265761529586307,1.7919050346890142
S050,13.025033744605416,14.687327621114282,1.6622938765088655
S060,10.42296421830875,14.636030743929457,4.213066525620707
S061,9.266445411442422,10.302270853270661,1.0358254418282389
S071,13.231593879060858,15.174215572392031,1.9426216933311728
S074,8.726773813835594,10.104014859074912,1.3772410452393178
S075,8.948551945926814,10.506935826268924,1.5583838803421095
