site_id,valid_rows,valid_active_rows,baseline_mape_active,calibrated_mape_active,baseline_score,calibrated_score,a,b,enable_calibration,reason
S001,799,672,77.3904117041844,75.39901299023049,54.92812759122068,54.48953295935532,1.0,0.0,False,no_improvement
S002,4001,3283,55.96241101482531,50.37311758528881,39.81796665136056,37.21721183420029,0.95,-0.1,True,improved
S003,7350,5783,33.188313592444565,32.66371539331682,25.028822886511353,24.36584054418292,0.95,0.11000000000000001,True,improved
S004,3711,3175,46.80724805269508,43.2722878265608,32.805573625593006,31.340093449004968,0.95,-0.06999999999999998,True,improved
S006,2914,2386,91.81230964154614,78.12836784143894,68.05735719452431,58.4674932308679,0.95,-0.1,True,improved
S007,13737,11437,36.84271930061666,36.29420833963911,25.156741191657883,24.859700018371875,1.0,0.0,False,no_improvement
S008,4387,3587,44.28351475379028,43.261781274048246,30.411621769750376,29.79746290460999,0.95,0.07000000000000003,True,improved
S009,6015,4831,99.93702428035628,85.16745367105904,78.7055605868672,68.47453380053302,0.95,0.20000000000000004,True,improved
S010,13857,10930,30.867333425342757,30.166118699215644,22.726644907077947,22.039270853084357,0.98,0.04000000000000003,True,improved
S011,13929,11121,30.859928758682525,30.635663116993506,22.76979956713003,22.234467098647823,1.01,0.03000000000000004,True,improved
S012,3143,1710,38.20699104315557,37.360725848390636,27.779106841295885,27.48840533545,1.0,0.0,False,no_improvement
S014,3279,2597,48.699925354855736,45.714344683497494,34.097732455550315,32.907891998618965,0.95,-0.07999999999999999,True,improved
S016,3409,3083,48.90841636146412,45.128361136972345,33.80169688546937,31.88986206155998,0.95,-0.1,True,improved
S017,6844,5451,43.11235360383904,42.561357796189824,31.42135065798104,30.8998680045894,1.0,0.0,False,no_improvement
S018,8631,7399,35.67977014254494,34.470595193742895,25.347149133638485,24.47970289075846,0.95,0.13,True,improved
S019,13435,11226,36.01954019470995,35.399473294214516,26.96924661879848,26.028823089906066,1.0,0.08000000000000004,True,improved
S020,5231,4291,96.48259784031737,78.4802466089465,75.63140452805716,63.12439151197998,0.95,0.20000000000000004,True,improved
S021,3759,3237,88.70080754413264,64.19427830672697,70.2111246411838,52.23191380595992,0.95,0.20000000000000004,True,improved
S022,13111,10337,41.52799071317985,39.965082849023226,32.984824534402584,31.102981959362246,0.95,0.11000000000000001,True,improved
S023,13209,10661,30.29414470823365,29.46380097487805,21.934744252145205,21.29106267836242,0.98,0.2,True,improved
S024,10256,8458,32.22067389750464,30.82615372831294,23.263761192717546,22.142718069365134,0.95,0.16999999999999998,True,improved
S025,7371,6391,37.37068700078463,35.25772890528053,27.532776107127592,25.867605154601534,0.95,0.19000000000000006,True,improved
S028,5632,5002,37.312163024410324,36.23506712046412,26.992462559571887,26.05280358337015,0.95,0.1,True,improved
S030,13753,11278,36.76435094572775,36.61368283917446,26.642078184681175,26.1387993337352,1.0,0.0,False,no_improvement
S031,12550,10841,30.30119827794006,29.92887782700831,22.387768219693815,21.879516709242964,1.0,0.010000000000000009,True,improved
S032,8960,6831,95.41553750604722,82.58605448092779,74.92388954459454,66.06152422234386,0.95,0.20000000000000004,True,improved
S033,4500,3785,40.3659663853256,39.4223353051898,28.279807897048748,27.79833762558596,1.0,0.0,False,no_improvement
S034,3126,2824,46.07204471966731,44.24410340475781,32.37460603243158,31.76213038355389,1.0,0.0,False,no_improvement
S035,9926,8239,38.614908504428485,37.00448940911161,27.60020651589851,26.362704150251062,0.95,0.16,True,improved
S037,1648,1427,52.83879115839386,47.11008917491606,35.039867716763396,32.0745241199643,0.95,-0.1,True,improved
S038,3518,3015,43.70737321343622,42.4199198479909,31.162717729591957,30.657512542703376,1.0,0.0,False,no_improvement
S039,3768,2738,45.32721603438398,43.405212705199794,32.247135943426485,31.534863981540624,0.95,-0.019999999999999983,True,improved
S040,3876,3332,44.39176893658223,41.14052660012635,30.95781266326596,29.391839196564675,0.95,-0.1,True,improved
S041,9324,7895,41.98273093263889,41.864730107922234,30.624290971907037,30.044180600605657,1.0,0.0,False,no_improvement
S042,5298,4625,35.46912267399544,35.101876181652045,25.590187726800067,25.223538644997856,1.0,0.0,False,no_improvement
S044,1229,989,59.673773638226,54.30085530881615,39.465175044297766,36.72747590691457,0.95,-0.1,True,improved
S045,2457,1766,42.16803480964972,40.30298142817434,31.42398169028927,29.489280413150887,0.95,0.15,True,improved
S046,5275,4401,94.84640929785128,77.7447758533969,74.3758680303714,62.685481801483945,0.95,0.20000000000000004,True,improved
S047,11695,9573,31.564334279453593,30.453050322660076,23.355449128597755,22.246680024003915,0.98,0.11000000000000004,True,improved
S048,3190,2773,54.504680446712904,48.693385994627604,38.03176329840998,35.21895136092395,0.95,-0.1,True,improved
S049,13216,10599,31.890384792669295,30.65664892812866,23.095577167601814,22.16351019688985,0.98,0.2,True,improved
S050,3940,2625,51.88604287778226,49.060573075517446,36.597769317300596,35.51752343225582,0.95,-0.029999999999999985,True,improved
S051,3452,2661,53.9680271021283,50.13374749572876,37.64837754917284,35.832610525347874,0.95,-0.09,True,improved
S052,6610,5264,39.08440877740913,35.1786410717012,31.677013959010903,28.550316965295792,0.95,0.20000000000000004,True,improved
S053,14929,12342,38.79651346747065,37.676460614561606,29.39619044869184,28.584389841745992,0.95,0.20000000000000004,True,improved
S054,4664,3774,42.65709270796773,40.80016236331773,31.664792157586042,30.371359542609728,0.95,0.20000000000000004,True,improved
S055,2795,2085,184.09365891663538,157.18284317375551,121.6932164842971,105.54894539938749,0.95,-0.1,True,improved
S056,3472,2976,44.57692597879447,41.95030566496975,31.44226582211053,30.41501161918318,0.95,-0.039999999999999994,True,improved
S058,14436,9421,48.66566757847525,41.86820370943311,38.31432407283868,32.4083885298249,1.11,0.2,True,improved
S059,13752,10868,33.461834212187966,32.19202624688663,25.601034069107186,24.35359542103188,0.95,0.06000000000000003,True,improved
S060,3921,3269,61.94987551282753,55.45642996846525,42.83012142931845,39.04292091432394,0.95,-0.1,True,improved
