site_id,valid_rows,valid_active_rows,baseline_mape_active,calibrated_mape_active,baseline_score,calibrated_score,a,b,enable_calibration,reason
S001,799,672,71.73566549304697,71.51621301115091,53.91669121726709,53.53609091236186,1.0,0.0,False,no_improvement
S002,4001,3283,49.371942858296855,48.1130984235199,36.204377533370426,35.56184238411508,1.0,0.0,False,no_improvement
S003,7350,5783,33.27835232622757,32.648461528673316,25.108653951191837,24.376948351764508,0.95,0.11000000000000001,True,improved
S004,3711,3175,39.600753977125706,39.02669985113428,28.668880278878625,28.34734840553694,1.0,0.0,False,no_improvement
S006,2914,2386,77.44129865598055,65.13478368345241,57.42670036724322,48.84587295307029,0.95,-0.1,True,improved
S007,13737,11437,37.33618804084711,36.68511818627835,25.80924166789136,25.436283293126607,1.0,0.0,False,no_improvement
S008,4387,3587,43.23375083875006,42.07522355016691,30.00900599790389,29.179110666314024,0.95,0.09000000000000001,True,improved
S009,6015,4831,97.3140793320944,82.64438260113774,76.9653409106328,66.80101855120887,0.95,0.20000000000000004,True,improved
S010,13857,10930,31.396614479804498,30.228160773665554,23.26857523848837,22.25087492763576,0.97,0.05000000000000004,True,improved
S011,13929,11121,30.878884180074014,30.290779542826822,23.011915384834918,22.213504160750148,1.0,0.04000000000000004,True,improved
S012,3143,1710,36.884005018239506,36.33116625282809,27.385209022459456,27.14830825274414,1.0,0.0,False,no_improvement
S014,3279,2597,42.25232579197491,41.06352164128343,30.233560657815527,29.64811180437759,1.0,0.0,False,no_improvement
S016,3409,3083,40.347716344937936,39.272055629010076,29.11441333033794,28.521088044958663,0.95,0.11000000000000001,True,improved
S017,6844,5451,45.51550722851678,43.55756863294796,32.89763438414216,31.563249109778184,0.95,0.020000000000000018,True,improved
S018,8631,7399,35.30810253581484,33.7751879309766,25.35297396638583,24.243800576802798,0.95,0.14,True,improved
S019,13435,11226,36.33017104151817,35.31606226655781,27.489499923542738,26.14902233714329,1.0,0.1,True,improved
S020,5231,4291,93.89817383182073,75.8167328227038,73.95529733355147,61.37378241426616,0.95,0.20000000000000004,True,improved
S021,3759,3237,87.98037307479524,59.734816687063244,70.45046208635685,49.894613028866225,0.95,0.20000000000000004,True,improved
S022,13111,10337,42.514735973463964,40.63296423088706,33.856158086770265,31.7693530953987,0.95,0.11000000000000001,True,improved
S023,13209,10661,31.3412443159238,30.236230022466458,22.784397719534727,21.971283297819994,0.98,0.2,True,improved
S024,10256,8458,32.749344838993146,30.76983447502522,23.873867182165963,22.259540097551728,0.95,0.20000000000000004,True,improved
S025,7371,6391,38.19730947446023,35.47333706945782,28.19460914036518,26.15581034170591,0.95,0.20000000000000004,True,improved
S028,5632,5002,36.03983471663859,34.12131773287996,26.74954087294833,25.14808962005693,0.95,0.12000000000000001,True,improved
S030,13753,11278,36.46867768968974,35.98660706871886,26.83415296342274,26.035808100341274,0.99,0.07000000000000003,True,improved
S031,12550,10841,30.60863338942412,30.151246192727193,22.701677254069896,22.084930281531317,0.97,0.020000000000000025,True,improved
S032,8960,6831,94.30874275663265,81.27552482987812,74.76499203716173,65.5407745294259,1.08,0.2,True,improved
S033,4500,3785,36.80426715226136,35.43533058711534,26.752659048602215,25.76298998638613,0.95,0.16,True,improved
S034,3126,2824,41.75534146781992,40.97617992075695,29.990725746190215,29.582394752270417,1.0,0.0,False,no_improvement
S035,9926,8239,38.57352180985012,36.4530329217377,27.892186105810215,26.20880258621271,0.95,0.19000000000000006,True,improved
S037,1648,1427,46.536024498579145,45.38191751995407,31.6021245575962,31.124739036360495,1.0,0.0,False,no_improvement
S038,3518,3015,38.327268795788626,37.864989333664084,28.45733214342914,28.068885758352625,1.0,0.0,False,no_improvement
S039,3768,2738,38.53917465193638,37.818189619553515,28.896407336158056,28.317334999220588,0.95,0.07000000000000003,True,improved
S040,3876,3332,40.41199187636967,38.782494773119836,28.350008201851715,27.697827268732123,0.95,-0.029999999999999985,True,improved
S041,9324,7895,41.772999971220386,41.35985236507245,30.9349107797191,29.978020864275837,1.0,0.07000000000000005,True,improved
S042,5298,4625,34.622508835827546,33.19136045813105,25.56923516296504,24.24202366911475,0.95,0.14,True,improved
S044,1229,989,52.334047307558464,49.27643794463151,36.033373700829685,34.82624302382921,0.95,-0.09,True,improved
S045,2457,1766,42.78662375033568,38.42841220587285,32.13350450359568,28.603925325436823,0.95,0.16999999999999998,True,improved
S046,5275,4401,92.8213906323884,75.48538336617393,73.15416218606508,61.27482378304836,0.95,0.20000000000000004,True,improved
S047,11695,9573,31.76701893020845,30.200840846237735,23.692895562330435,22.277661435122724,0.96,0.14,True,improved
S048,3190,2773,47.08606206403865,44.860740677324976,33.54002519583449,32.7071354831814,0.95,-0.029999999999999985,True,improved
S049,13216,10599,33.00036050750661,31.594404454852885,23.96072895239897,22.921249886895204,0.98,0.2,True,improved
S050,3940,2625,41.46857975430021,41.01585517910155,30.537684177907447,30.321509942334718,1.0,0.0,False,no_improvement
S051,3452,2661,47.86809859291007,45.8407445873818,33.88639478594666,33.072779319681835,0.95,-0.029999999999999985,True,improved
S052,6610,5264,40.21727447000853,35.53097749594801,32.650879295549096,29.052163744205835,0.95,0.20000000000000004,True,improved
S053,14929,12342,39.22851144065104,38.06925052012222,29.81977727257047,28.971146535025987,0.95,0.20000000000000004,True,improved
S054,4664,3774,43.78226460264239,40.97058227962047,32.67333256465021,30.78826671594285,0.95,0.20000000000000004,True,improved
S055,2795,2085,159.79683254772513,136.3848262737382,106.34772839929268,92.5726727604557,0.95,-0.1,True,improved
S056,3472,2976,37.84593402753422,37.2523179724044,27.599900886404427,27.28373906720582,1.0,0.0,False,no_improvement
S058,14436,9421,50.30428392015107,42.36456197331878,39.66940006700024,32.967498509095726,1.1300000000000001,0.2,True,improved
S059,13752,10868,34.514866894589304,33.15288213183501,26.44025138859679,25.12379587194735,0.95,0.060000000000000026,True,improved
S060,3921,3269,55.7106319845601,50.05984014839314,38.63069549226981,35.399264685064615,0.95,-0.1,True,improved
S061,3854,3156,43.81296794865296,42.8195579889042,31.484331158730622,31.05789958389042,1.0,0.0,False,no_improvement
S062,12136,9993,30.035840276433884,28.248256655552577,22.290951913472625,20.67533034727136,0.97,0.12000000000000002,True,improved
S063,3479,3044,42.22111990091084,41.56655107181006,32.76084100126859,30.816908834814008,1.06,0.13,True,improved
S064,12642,11029,34.45018042537054,33.57618966265156,25.908663783983545,24.77492529340458,0.99,0.08000000000000003,True,improved
S065,14161,11305,34.40869331308612,33.0697323927399,25.16268420408722,23.80241476618922,0.99,0.06000000000000003,True,improved
S066,6957,5934,95.7396523109136,80.98981514988344,75.48177286261794,65.33162105355296,0.95,0.20000000000000004,True,improved
S068,12803,10702,30.46321121649993,29.4756242667844,22.591755798582295,21.80868254417693,0.95,0.030000000000000027,True,improved
S069,0,0,,,,,1.0,0.0,False,insufficient_samples
S070,13072,10753,32.09269651354097,31.132704813514223,23.893119985594623,22.872999008283532,0.99,0.040000000000000036,True,improved
S071,11431,8335,31.4285569179657,30.5255317372971,23.532053844227516,22.776837144504864,0.98,0.2,True,improved
S072,10178,8717,40.2103131341835,39.15070691367132,29.634452747282168,28.116940313453934,1.01,0.11000000000000001,True,improved
S073,9355,7403,43.791859171189834,42.17750012972232,32.85201454283402,31.71928376663758,0.97,0.2,True,improved
S074,5194,4385,36.57206113750438,35.59414390872225,26.736399585217377,25.810898153420602,0.95,0.13,True,improved
S075,4241,3559,38.75509754852862,38.06552518523703,28.720780585534484,28.148584654225562,1.0,0.0,False,no_improvement
S076,1808,1718,43.96895276177105,42.25685482706702,31.864556346714902,30.4966834073407,0.95,0.19000000000000006,True,improved
S077,5483,4814,28.866885005105235,27.76780897927874,21.34756330532664,20.436979082809795,0.97,0.020000000000000025,True,improved
S115,12584,11001,35.97521082837453,34.82911274607164,25.637214391495366,24.761794153904308,0.96,0.19000000000000006,True,improved
S116,14018,11560,35.49016316825352,34.978415809006,24.725507010327725,24.423884081754107,1.0,0.0,False,no_improvement
