site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S002,6,17.888026274310583,0.5903048670522493,0.35680327868852457,-0.35680327868852457
S002,7,17.95333144205122,0.5924599375876902,0.39359035139747417,-0.39359035139747417
S002,8,17.30947128476128,0.5712125523971222,0.3988816861226201,-0.3221642446342077
S002,9,13.053307598610447,0.4307591507541447,0.3211866838557502,-0.09480126757872799
S002,10,11.454667076932116,0.37800401353875984,0.27113864673898724,0.04982762762517139
S002,11,13.590700117301461,0.44849310387094815,0.35266884659992853,-0.009089564411150611
S002,12,15.091306040625202,0.4980130993406316,0.3868308465961439,-0.08073737670912015
S002,13,13.124103013068758,0.43309539943126896,0.3317684745252539,-0.02415828490434961
S002,14,10.345267224812849,0.341393818418824,0.2660239494085967,-0.0075172676506599975
S002,15,11.483003598678234,0.3789391187563817,0.2866451356036434,-0.11035660498267298
S002,16,15.013132619349054,0.49543337643851876,0.3134544395234734,-0.21555473732941613
S002,17,16.924336096717468,0.5585030911916764,0.317040908481027,-0.31131776354522644
S002,18,11.678693958170875,0.3853969006196389,0.18600755882627654,-0.18600755882627654
S002,19,11.709699926256608,0.386420097566468,0.1869672131147541,-0.1869672131147541
S003,6,1.8479852161182715,0.07700000000000001,0.07699999999999999,0.07699999999999999
S003,7,1.985442400749062,0.08272742851201116,0.07917900062159075,0.07917900062159075
S003,8,6.879995595105573,0.2866687764612639,0.22449309777071316,0.22449309777071316
S003,9,13.305414943016004,0.5543967244306477,0.4943454838419305,0.4943454838419305
S003,10,17.90801470345805,0.7461732486489865,0.680493618257688,0.680493618257688
S003,11,21.331979791211083,0.8888396019603921,0.8157098890270618,0.8157098890270618
S003,12,22.642851378589356,0.9434596883916825,0.8681786059692664,0.8681786059692664
S003,13,21.498314389136596,0.8957702656521545,0.8311920783739998,0.8311920783739998
S003,14,17.590358478770142,0.7329374667349154,0.6758720251046981,0.6758720251046981
S003,15,13.322890873604953,0.5551248940304976,0.5026753319603409,0.5026753319603409
S003,16,8.255759047807267,0.34399271224498534,0.3047639259604155,0.3047639259604155
S003,17,3.3251291992264456,0.13854815834416828,0.07846316901400581,0.07846316901400581
S003,18,1.917538206570747,0.0798980644531833,0.07874555659478605,0.07874555659478605
S003,19,1.8479852161182715,0.07700000000000001,0.07699999999999999,0.07699999999999999
S004,6,0.18385957683357299,0.007299225200292848,0.0012295081967213114,-0.0012295081967213114
S004,7,3.7892195605918757,0.15043201655549748,0.07609561673988377,-0.07609561673988377
S004,8,6.881648784336074,0.27320145673814217,0.21932432526245998,-0.09961599746149141
