site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S002,0,0.0,0.0,0.0,0.0
S002,1,0.0,0.0,0.0,0.0
S002,2,0.0,0.0,0.0,0.0
S002,3,0.0,0.0,0.0,0.0
S002,4,0.0,0.0,0.0,0.0
S002,5,0.0,0.0,0.0,0.0
S002,6,17.888026274310583,0.5903048670522493,0.35680327868852457,-0.35680327868852457
S002,7,17.951220935586175,0.5923902908743437,0.39271008829287335,-0.39271008829287335
S002,8,17.31905837359361,0.5715289263285891,0.40023600016076427,-0.30605573505891825
S002,9,13.205465345862532,0.4357803564134636,0.32644947787171713,-0.04988542787065276
S002,10,12.203520986289792,0.40271619254756313,0.2926355292552374,0.11579487880214422
S002,11,13.918499854128068,0.45931049518622624,0.37200774090779853,0.06218088563704296
S002,12,15.074128727945377,0.4974462480221974,0.3929824328689267,-0.010997813452896766
S002,13,13.349583453373215,0.44053625396131607,0.3438882473371343,0.042857829091063906
S002,14,10.687691794205367,0.3526938292087771,0.27723128593320784,0.052831637109025636
S002,15,11.409765162258093,0.37652225035451703,0.29336939161426806,-0.06922256730848562
S002,16,14.962850257159143,0.4937740584862517,0.31876928241397706,-0.19658112110195897
S002,17,16.880394338604333,0.557053013173943,0.31381150119936285,-0.3049832063803198
S002,18,11.67516361179156,0.38528039918912144,0.185877429704759,-0.185877429704759
S002,19,11.709699926256608,0.386420097566468,0.1869672131147541,-0.1869672131147541
S002,20,0.0,0.0,0.0,0.0
S002,21,0.0,0.0,0.0,0.0
S002,22,0.0,0.0,0.0,0.0
S002,23,0.0,0.0,0.0,0.0
S003,0,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,1,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,2,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,3,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,4,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,5,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,6,1.8479852161182715,0.07700000000000001,0.07699999999999999,0.07699999999999999
S003,7,1.985442400749062,0.08272742851201116,0.07917900062159075,0.07917900062159075
S003,8,6.879995595105573,0.2866687764612639,0.22449309777071316,0.22449309777071316
S003,9,13.305414943016004,0.5543967244306477,0.4943454838419305,0.4943454838419305
S003,10,17.90801470345805,0.7461732486489865,0.680493618257688,0.680493618257688
S003,11,21.331979791211083,0.8888396019603921,0.8157098890270618,0.8157098890270618
S003,12,22.642851378589356,0.9434596883916825,0.8681786059692664,0.8681786059692664
S003,13,21.498314389136596,0.8957702656521545,0.8311920783739998,0.8311920783739998
S003,14,17.590358478770142,0.7329374667349154,0.6758720251046981,0.6758720251046981
S003,15,13.322890873604953,0.5551248940304976,0.5026753319603409,0.5026753319603409
S003,16,8.255759047807267,0.34399271224498534,0.3047639259604155,0.3047639259604155
S003,17,3.3251291992264456,0.13854815834416828,0.07846316901400581,0.07846316901400581
S003,18,1.917538206570747,0.0798980644531833,0.07874555659478605,0.07874555659478605
S003,19,1.8479852161182715,0.07700000000000001,0.07699999999999999,0.07699999999999999
S003,20,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,21,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,22,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S003,23,2.639978880168959,0.11,0.11000000000000003,0.11000000000000003
S004,0,0.0,0.0,0.0,0.0
S004,1,0.0,0.0,0.0,0.0
S004,2,0.0,0.0,0.0,0.0
S004,3,0.0,0.0,0.0,0.0
S004,4,0.0,0.0,0.0,0.0
S004,5,0.0,0.0,0.0,0.0
S004,6,0.18385957683357299,0.007299225200292848,0.0012295081967213114,-0.0012295081967213114
S004,7,3.7626041065089133,0.14937538302840386,0.07494073545585618,-0.07494073545585618
S004,8,7.06910801287244,0.28064358811103585,0.22574033276291663,-0.08011319329193875
S004,9,10.33510824216857,0.4103037972140922,0.3089167215839248,0.17787787376443812
S004,10,14.106376523084482,0.560023147966454,0.4654884133644821,0.3423839250799261
S004,11,15.112784239488288,0.5999775343076851,0.5005043108828101,0.3760061813529628
S004,12,17.12497423036174,0.679861476945361,0.5552638988936729,0.35390260251877703
S004,13,16.898682909511948,0.6708777115076243,0.5493739210911888,0.3915790228985863
S004,14,13.730944121810253,0.5451184816358671,0.4468856747817272,0.29582505531237313
S004,15,9.482954282904297,0.3764732850313006,0.3034000409425728,0.15420376993097773
S004,16,5.372642615200015,0.2132939118234406,0.1623917078540997,0.08493542095655919
S004,17,2.4334806640958084,0.0966091823646036,0.042577144099750136,0.0013028339211511631
S004,18,0.11509965750419564,0.004569456402916567,0.0006301742281248949,-0.0005173667554816624
S004,19,0.0,0.0,0.0,0.0
S004,20,0.0,0.0,0.0,0.0
S004,21,0.0,0.0,0.0,0.0
S004,22,0.0,0.0,0.0,0.0
S004,23,0.0,0.0,0.0,0.0
S006,0,0.0,0.0,0.0,0.0
S006,1,0.0,0.0,0.0,0.0
S006,2,0.0,0.0,0.0,0.0
S006,3,0.0,0.0,0.0,0.0
S006,4,0.0,0.0,0.0,0.0
S006,5,0.0,0.0,0.0,0.0
S006,6,0.0,0.0,0.0,0.0
S006,7,0.7179786311327985,0.035898931556639924,0.009349399229985915,-0.009349399229985915
S006,8,3.495901574860626,0.17479507874303132,0.12377962158786826,0.0618877155402229
S006,9,6.896760744962663,0.3448380372481331,0.26797805101742495,0.22930601003613243
S006,10,11.731143575661026,0.5865571787830512,0.4542825448416787,0.4199727614832102
S006,11,14.642808119351708,0.7321404059675855,0.6122240099353845,0.5640954872394883
S006,12,16.149419933658542,0.8074709966829272,0.6886708493935,0.6283240084381471
S006,13,15.124013608720585,0.7562006804360293,0.6199035073977257,0.5598382032169568
S006,14,10.16484210672283,0.5082421053361414,0.36998938157730477,0.2894319224174213
S006,15,5.187863197610622,0.25939315988053113,0.15868077637285247,0.10826839227360126
S006,16,2.9368266716914126,0.14684133358457063,0.08765055143704906,0.02711071253515164
S006,17,1.6304111578340572,0.08152055789170287,0.03929222279811279,0.0049675645504947494
S006,18,0.03830845941169634,0.001915422970584817,0.00024508168972957713,0.00024508168972957713
S006,19,0.0,0.0,0.0,0.0
S006,20,0.0,0.0,0.0,0.0
S006,21,0.0,0.0,0.0,0.0
S006,22,0.0,0.0,0.0,0.0
S006,23,0.0,0.0,0.0,0.0
S007,0,0.0,0.0,0.0,0.0
S007,1,0.0,0.0,0.0,0.0
S007,2,0.0,0.0,0.0,0.0
S007,3,0.0,0.0,0.0,0.0
S007,4,0.0,0.0,0.0,0.0
S007,5,0.0,0.0,0.0,0.0
S007,6,0.3581932412107254,0.07880251306635958,0.023114754098360658,-0.023114754098360658
S007,7,5.873994468244597,1.2922787830138112,0.7357406909176808,-0.7136035713774012
S007,8,8.221730920988456,1.80878080261746,1.381369858192995,-0.2859892713886212
S007,9,12.213009522986479,2.6868620950570254,2.174920872712692,0.09934588840168118
S007,10,13.302145757676199,2.9264720666887634,2.2836295424660698,0.6061859067652875
S007,11,14.987603983346876,3.297272876336313,2.3963098849967563,0.367433846591968
S007,12,13.646736189609642,3.002281961714121,2.2458836349257365,0.8266439278128496
S007,13,15.802364595415428,3.476520210991394,2.6808145201017584,1.1110781473515277
S007,14,11.370151489620092,2.5014333277164202,1.7886452419782586,0.47569549922179605
S007,15,8.505453981225546,1.87119987586962,1.2694807017678735,0.08183166391930674
S007,16,3.971860611375145,0.8738093345025318,0.5934881695585852,0.05762715440755467
S007,17,1.40951234771931,0.3100927164982482,0.1519115881401615,-0.07526954484097433
S007,18,0.2852840681969652,0.06276249500333235,0.01727845722616979,-0.014360887036125295
S007,19,0.0,0.0,0.0,0.0
S007,20,0.0,0.0,0.0,0.0
S007,21,0.0,0.0,0.0,0.0
S007,22,0.0,0.0,0.0,0.0
S007,23,0.0,0.0,0.0,0.0
S008,0,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,1,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,2,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,3,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,4,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,5,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,6,3.335450730502015,0.10580049717152394,0.10459068852459016,0.1039376918032787
S008,7,4.848131232674838,0.15378272270044588,0.10608570211044678,-0.018068855174616205
S008,8,7.877176383824416,0.2498640348949105,0.19726735676083326,-0.047939312524627964
S008,9,9.757584522778545,0.3095105810625355,0.21275789440441653,0.03423897148068546
S008,10,13.897532105917989,0.4408297183997187,0.33135477979209116,0.07828721441654976
S008,11,15.54520506703813,0.4930939047264496,0.3532777079655452,0.05437895116527699
S008,12,14.813469715080041,0.4698832593623389,0.3373394991389647,0.030493008322821622
S008,13,16.597648711609352,0.5264774171322487,0.3687695307000742,0.05498611553529788
S008,14,12.697527666882744,0.4027655775935206,0.293600431331694,0.09050207260584528
S008,15,9.288756065839507,0.2946393424084292,0.2088693746860794,0.06262391264004566
S008,16,7.050720450007677,0.22364885267424353,0.16539723252429456,0.0633951222591635
S008,17,2.3148076318024966,0.0734256980807752,0.04312796357674208,0.026899230864196187
S008,18,3.0653047665131288,0.09723146719379645,0.096087162349988,0.096087162349988
S008,19,3.121067385416276,0.09900025746540428,0.09900025746540428,0.09900025746540428
S008,20,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,21,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,22,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S008,23,2.6716267339218165,0.08474400000000003,0.08474400000000001,0.08474400000000001
S009,0,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,1,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,2,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,3,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,4,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,5,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,6,5.208163657351009,0.27342859201092795,0.2711642155611378,0.2711642155611378
S009,7,4.908186579311465,0.25767979541385194,0.22509485245901642,0.12682973770491807
S009,8,9.68487007703799,0.5084556790444945,0.3308503377289694,-0.20061657474870073
S009,9,17.969890299138164,0.9434192407047536,0.7046978114487512,-0.6157159985882023
S009,10,18.29014233089637,0.9602324723720594,0.7613878219786869,-0.43501453518483274
S009,11,25.464873938202697,1.3369058817556416,1.1100999532057139,-0.001576588625883811
S009,12,23.72918403203681,1.2457821616819325,1.0176262896286503,0.23213447663078662
S009,13,22.501436326909964,1.1813254071627732,0.9636788090127767,0.017188293883950042
S009,14,18.82067291387211,0.9880853279782856,0.7734338868659821,-0.54842290846436
S009,15,13.498630782452276,0.7086781160787445,0.5065246459092034,-0.4339398339399443
S009,16,7.3567511697950465,0.3862294364142399,0.24029255524789758,-0.10556091965345138
S009,17,2.9114755515916975,0.15285246645856412,0.0987145899938223,0.02292336776559081
S009,18,5.337415854018422,0.28021433233596715,0.2772395737704917,0.2772395737704917
S009,19,5.0726493641265185,0.2663140916166422,0.26468327990550516,0.26468327990550516
S009,20,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,21,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,22,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S009,23,4.266285714285715,0.22398,0.22398000000000004,0.22398000000000004
S010,0,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,1,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,2,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,3,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,4,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,5,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,6,2.463031702133418,0.04926063404266836,0.04853674819068381,0.04853674819068381
S010,7,3.118964538448372,0.06237929076896744,0.0471089770282102,0.0072904748206182104
S010,8,5.8588453276752,0.117176906553504,0.08502107347420353,0.0012538630950363946
S010,9,8.445365849935726,0.16890731699871453,0.11980952687444273,0.0725724257287341
S010,10,10.175012040941226,0.20350024081882453,0.14963394254050905,0.07768041440241288
S010,11,10.112336735864039,0.20224673471728077,0.1570097293719614,0.07466949683615906
S010,12,10.923701630006,0.21847403260012,0.17834777888501183,0.09456118960429448
