site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S002,6,17.8699487063296,0.5897083073088767,0.35605799589296316,-0.3559685369420792
S002,7,17.763074568730225,0.5861814607680974,0.38183071982328165,-0.3811407731435152
S002,8,17.15248016379593,0.5660318454052656,0.3932936806078091,-0.3421403720835773
S002,9,12.865916685346686,0.4245752506164407,0.3215797772682861,-0.14473820425435818
S002,10,11.251666648206259,0.3713049993908065,0.2734365158252412,-0.008447729822944451
S002,11,13.720510783811712,0.4527768558657865,0.339808989155394,-0.08991431516121959
S002,12,15.729458020749709,0.5190721146847403,0.38995210640951533,-0.15612675285068187
S002,13,13.424023973516789,0.44299279112605394,0.3353665939073448,-0.09875300840023245
S002,14,10.434258733200815,0.3443305381956269,0.26647029228691227,-0.060359671722836315
S002,15,11.984086555749538,0.3954748563397348,0.28803560363653347,-0.15474527082149592
S002,16,15.707310542526681,0.5183412479033804,0.3218071361092674,-0.2712209939381096
S002,17,17.078256606399627,0.5635824680111877,0.32865398484527963,-0.3270985603841211
S002,18,11.656312353154586,0.38465830765410136,0.18549637521897974,-0.18549637521897974
S002,19,11.709699926256608,0.386420097566468,0.1869672131147541,-0.1869672131147541
S003,6,0.5798450065637668,0.02416040188849247,0.008470442621557564,0.008470442621557564
S003,7,1.680435626408773,0.07001871124557434,0.05514292800551284,0.05514292800551284
S003,8,6.878490778196915,0.2866060752551308,0.22514725460837995,0.22514725460837995
S003,9,13.17491887428045,0.5489593447346435,0.488397781781894,0.488397781781894
S003,10,17.942575974960857,0.747613313148694,0.6818259976499611,0.6818259976499611
S003,11,21.11053351826483,0.8796126001055405,0.8043377222807749,0.8043377222807749
S003,12,22.341473278399548,0.9309021670910739,0.8562850363082288,0.8562850363082288
S003,13,21.137695342359876,0.8807443518301088,0.8147694517800256,0.8147694517800256
S003,14,17.619362909314233,0.7341459943423961,0.6762432510797527,0.6762432510797527
S003,15,13.535102209907265,0.563967103780206,0.5099938949935917,0.5099938949935917
S003,16,8.53082942875225,0.35545406980781996,0.31443549681529126,0.31443549681529126
S003,17,3.3694331590355677,0.140394171437535,0.07970274417380283,0.07970274417380283
S003,18,0.8069158907878512,0.033621764421457395,0.011141737418076223,0.011141737418076223
S003,19,0.0,0.0,0.0,0.0
S004,6,0.16552142469545794,0.006571200560409681,0.0016120930601103787,-0.000452853545253394
S004,7,3.4561921004424345,0.13721082638756465,0.06797697976603072,-0.0631978354466405
S004,8,6.188048809817799,0.24566553774976663,0.19337302273389756,-0.11115597221315796
S004,9,8.165831925845907,0.3241835274560826,0.228835394453284,0.017130088418586514
S004,10,11.052108528398097,0.43876870857740446,0.33782313550902293,0.12890722685533731
S004,11,11.360310796816218,0.4510043386336039,0.3516829517134072,0.13127150165241896
