site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S002,6,17.888026274310583,0.5903048670522493,0.35680327868852457,-0.35680327868852457
S002,7,17.965903327527137,0.5928748098083955,0.3954341117951603,-0.3954341117951603
S002,8,17.15248016379593,0.5660318454052656,0.3932936806078091,-0.3421403720835773
S002,9,12.865916685346686,0.4245752506164407,0.3215797772682861,-0.14473820425435818
S002,10,11.251666648206259,0.3713049993908065,0.2734365158252412,-0.008447729822944451
S002,11,13.720510783811712,0.4527768558657865,0.339808989155394,-0.08991431516121959
S002,12,15.729458020749709,0.5190721146847403,0.38995210640951533,-0.15612675285068187
S002,13,13.424023973516789,0.44299279112605394,0.3353665939073448,-0.09875300840023245
S002,14,10.434258733200815,0.3443305381956269,0.26647029228691227,-0.060359671722836315
S002,15,11.984086555749538,0.3954748563397348,0.28803560363653347,-0.15474527082149592
S002,16,15.707310542526681,0.5183412479033804,0.3218071361092674,-0.2712209939381096
S002,17,17.078256606399627,0.5635824680111877,0.32865398484527963,-0.3270985603841211
S002,18,11.709699926256608,0.386420097566468,0.1869672131147541,-0.1869672131147541
S002,19,11.709699926256608,0.386420097566468,0.1869672131147541,-0.1869672131147541
S003,6,1.8479852161182715,0.07700000000000001,0.07699999999999999,0.07699999999999999
S003,7,1.965909611434734,0.08191355577965106,0.07897626462549792,0.07897626462549792
S003,8,6.878490778196915,0.2866060752551308,0.22514725460837995,0.22514725460837995
S003,9,13.17491887428045,0.5489593447346435,0.488397781781894,0.488397781781894
S003,10,17.942575974960857,0.747613313148694,0.6818259976499611,0.6818259976499611
S003,11,21.11053351826483,0.8796126001055405,0.8043377222807749,0.8043377222807749
S003,12,22.341473278399548,0.9309021670910739,0.8562850363082288,0.8562850363082288
S003,13,21.137695342359876,0.8807443518301088,0.8147694517800256,0.8147694517800256
S003,14,17.619362909314233,0.7341459943423961,0.6762432510797527,0.6762432510797527
S003,15,13.535102209907265,0.563967103780206,0.5099938949935917,0.5099938949935917
S003,16,8.53082942875225,0.35545406980781996,0.31443549681529126,0.31443549681529126
S003,17,3.3694331590355677,0.140394171437535,0.07970274417380283,0.07970274417380283
S003,18,1.9125321545742262,0.07968947728464428,0.07865266766710409,0.07865266766710409
S003,19,1.8479852161182715,0.07700000000000001,0.07699999999999999,0.07699999999999999
S004,6,0.18385957683357299,0.007299225200292848,0.0012295081967213114,-0.0012295081967213114
S004,7,3.8619067000318474,0.15331769599126435,0.07801571269820406,-0.07801571269820406
S004,8,6.850897880385727,0.2719806458513134,0.21725935333839957,-0.1490101250847839
S004,9,8.264301139317569,0.3280927552309075,0.23305314160674884,-0.012990620272528376
S004,10,10.96209120275372,0.43519502074932276,0.3313688885068043,0.09422944680925606
S004,11,11.11185166127956,0.4411405109527986,0.34013435376626344,0.07715605190561925
S004,12,13.51100321983369,0.5363868278273974,0.39865279133481524,0.038412505834939686
S004,13,13.134409301563302,0.5214360492720631,0.3752505152627686,0.10592791442777104
S004,14,11.331058239299868,0.4498430121002047,0.3248714082978867,0.08033601959278121
S004,15,8.220323751094101,0.32634685291843585,0.2314220418264307,0.014943057600230937
S004,16,4.488312310660995,0.17818599873324154,0.11714153545500469,-0.006909470474865456
S004,17,2.56742614140205,0.10192681781366139,0.037652372774640064,-0.021329595484911347
S004,18,0.23479157576627158,0.009321225557920983,0.0013114754098360656,-0.0013114754098360656
S004,19,0.0,0.0,0.0,0.0
S006,6,0.0,0.0,0.0,0.0
S006,7,0.7253919949525609,0.03626959974762804,0.009678175401423275,-0.009678175401423275
S006,8,3.2950282610012165,0.1647514130500608,0.11696241264389266,0.05578787577337484
S006,9,6.4866100232218376,0.3243305011610919,0.2581971169837025,0.21262947875823757
S006,10,11.375101649280763,0.5687550824640382,0.44427771965369456,0.40758402938332844
S006,11,13.945296008769692,0.6972648004384846,0.5757940705603941,0.5250343014142965
S006,12,15.275048640304584,0.7637524320152291,0.6515716807888968,0.5736857540564537
S006,13,14.335395190701611,0.7167697595350805,0.5866027469917021,0.5223688310775926
S006,14,9.604800767816744,0.48024003839083723,0.3738431333690502,0.28645976513427973
S006,15,4.699310138403055,0.23496550692015278,0.1832745430789713,0.1316485784337999
S006,16,2.893655644204679,0.14468278221023395,0.08993544115535823,0.035408810978248745
S006,17,1.5777972005395289,0.07888986002697644,0.03770799282851399,-0.0010172553747852954
S006,18,0.06490148292700366,0.0032450741463501834,0.00040436751922713464,0.00040436751922713464
S006,19,0.0,0.0,0.0,0.0
S007,6,0.3581932412107254,0.07880251306635958,0.023114754098360658,-0.023114754098360658
S007,7,5.884654619219529,1.2946240162282965,0.7382456210074699,-0.711098641287612
S007,8,8.190182256554438,1.8018400964419765,1.3457476751383477,0.28087919855352556
S007,9,12.407289423891923,2.7296036732562228,2.1638841823185526,0.5654751036528277
S007,10,13.695873187812849,3.013092101318827,2.224779960392978,1.0588848246761384
S007,11,14.963013994754396,3.2918630788459673,2.376000910343982,0.6020172955619426
S007,12,13.7748477647029,3.030466508234638,2.269389741250718,0.9245796239607215
S007,13,15.871845425732403,3.4918059936611288,2.7227776510539257,1.1786482352343373
S007,14,11.382186993686817,2.5040811386110997,1.8132718768922857,0.5639636482305619
S007,15,8.611680597806316,1.8945697315173897,1.286691660376734,0.28128103360053364
S007,16,4.232114385131994,0.9310651647290388,0.6422540253494521,0.21562300752985408
S007,17,1.4173339177392041,0.31181346190262493,0.1503383744529875,-0.05963556126538004
