site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S002,6,17.874098137421957,0.5898452385349245,0.3562299842304004,-0.35616116965279737
S002,7,17.799723422215543,0.5873908729331129,0.384518678201058,-0.3839945411695058
S002,8,17.18370730981241,0.5670623412238095,0.39628999256760716,-0.3487145455384735
S002,9,12.828964417358979,0.42335582577284625,0.3202862122468995,-0.14590203633874582
S002,10,11.109124122397276,0.3666010960391101,0.2697008544143262,-0.03388766198738939
S002,11,13.811210466858157,0.4557699454063191,0.34386138462405974,-0.08633080378062363
S002,12,15.896556387561548,0.524586360789531,0.3960625819779089,-0.13755074140063603
S002,13,13.364974277187692,0.44104415114719375,0.33347553037122785,-0.07559079624390223
S002,14,10.371523126041096,0.3422602631593561,0.26460511825085814,-0.08230550943576902
S002,15,12.070314252830997,0.3983203703434229,0.28439728832435507,-0.17648593234279697
S002,16,15.647877424471998,0.5163799550075759,0.3205437069000953,-0.27540743672441925
S002,17,17.104500557858692,0.5644485184093369,0.3307218465002555,-0.329126241075212
S002,18,11.668485840833485,0.385060032747505,0.18583579934877378,-0.18583579934877378
S002,19,11.709699926256608,0.386420097566468,0.1869672131147541,-0.1869672131147541
S003,6,0.7568308144121249,0.03153486954411,0.01105555034929769,0.01105555034929769
S003,7,2.2469245259476245,0.09362260422265967,0.07297944571181643,0.07297944571181643
S003,8,9.738287968651374,0.40576524478979675,0.31570757850919445,0.31570757850919445
S003,9,18.755887798581217,0.7815015769034834,0.69457734695635,0.69457734695635
S003,10,25.59881779756308,1.0666259411710608,0.9701935280948899,0.9701935280948899
S003,11,30.095009242001247,1.2539687500864658,1.1484407288693952,1.1484407288693952
S003,12,31.79331724323779,1.3247321495739888,1.219075522994572,1.219075522994572
S003,13,30.05139506046789,1.2521514779845153,1.1591873119304819,1.1591873119304819
S003,14,25.121608885906312,1.0467420774490581,0.9630424303709497,0.9630424303709497
S003,15,19.180718396619742,0.7992029934319547,0.7194130558917692,0.7194130558917692
S003,16,11.901003917064926,0.4958791302123442,0.43626234597562835,0.43626234597562835
S003,17,4.653408194349824,0.1938935592339741,0.10890372830663404,0.10890372830663404
S003,18,1.080548203992855,0.04502320201577028,0.014832967393800712,0.014832967393800712
S003,19,0.0,0.0,0.0,0.0
S004,6,0.16552142469545794,0.006571200560409681,0.0016120930601103787,-0.000452853545253394
S004,7,3.4573396795530105,0.13725638527825454,0.0679999424319628,-0.06322079811257258
S004,8,6.194275585630107,0.24591274074951527,0.1937966862800582,-0.1120545000486593
S004,9,8.120314743177286,0.32237649530413826,0.22260119327286257,0.013388834613929425
S004,10,11.036765370764984,0.4381595852193699,0.3364817517192189,0.12877680439136022
S004,11,11.324980659668524,0.4496017321888405,0.3516461293588371,0.1308729026788513
S004,12,13.808900151458214,0.5482133360128911,0.41329441006072953,0.11690595442276461
S004,13,13.544066263483112,0.5376994306602796,0.3904582867588544,0.16597120237327417
S004,14,11.276910756121293,0.4476933570180154,0.3296790529153245,0.12372544339287876
S004,15,8.097990777833765,0.3214902338800005,0.2295149655987473,0.038458689620721805
S004,16,4.500099340997355,0.178653943837595,0.11926692999041626,0.0123046948188953
S004,17,2.454115786676556,0.0974283967310593,0.03785072397407301,-0.01400801970316982
S004,18,0.18932127660816533,0.0075160546813441646,0.0018312008605803646,6.409835760647889e-05
S004,19,0.0,0.0,0.0,0.0
S006,6,0.036102212608963666,0.0018051106304481834,0.0005884032618985919,0.0005884032618985919
S006,7,0.71426199471158,0.035713099735579,0.02198966638513591,0.008233591459973882
S006,8,4.920926747460825,0.24604633737304127,0.17411499152231946,0.1294812458776151
S006,9,11.076114533535302,0.5538057266767651,0.47173074066972537,0.44395249491060573
S006,10,19.420513869222265,0.9710256934611133,0.8040599323314976,0.7878204745871557
S006,11,24.032060119233645,1.2016030059616822,1.029560810571092,1.0023750775776779
S006,12,25.915423125337295,1.2957711562668648,1.1271555998512153,1.0820960359092606
S006,13,24.25989830364243,1.2129949151821215,1.0284994867731245,0.9993153725566163
S006,14,16.358214090604637,0.8179107045302318,0.6695812054194838,0.6244776853844555
S006,15,8.707840061326468,0.43539200306632336,0.36704698144748066,0.3422255828529956
S006,16,4.063255402544016,0.2031627701272008,0.13589420126087487,0.10837930637504864
S006,17,1.8839862318763438,0.09419931159381718,0.042496919004358806,0.00780769176403697
S006,18,0.11265345241818377,0.005632672620909189,0.0013774202531311912,0.0013774202531311912
S006,19,0.0,0.0,0.0,0.0
S007,6,0.2974964653013418,0.06544922236629519,0.02077888320202661,-0.016478715062144836
S007,7,3.93048837025787,0.8647074414567315,0.5230080343327336,-0.4070067369681779
S007,8,8.148994222938649,1.792778729046503,1.3446582742307742,0.1048621020261425
S007,9,12.308616213963802,2.7078955670720366,2.225574737769709,0.27978847563154174
S007,10,13.276405909979669,2.9208093001955273,2.271579303569221,0.5841711683567593
S007,11,14.832987101580523,3.263257162347715,2.462489058316229,-0.020966173049457013
S007,12,13.323384221147885,2.931144528652535,2.2322505475173102,0.2621862855490484
S007,13,15.264590334924552,3.3582098736834016,2.660141105045411,0.6324972248962147
S007,14,11.17339184921447,2.4581462068271835,1.7912892823088005,0.21366294554136853
S007,15,8.424338422623057,1.8533544529770725,1.2808989491607605,0.00521677871550919
S007,16,3.882709760929514,0.854196147404493,0.5834738021344964,0.058792545187540304
S007,17,1.400408003819084,0.30808976084019846,0.14877482663947753,-0.07474095981070297
S007,18,0.2559573947516837,0.05631062684537042,0.015459695680047916,-0.01307002269052453
S007,19,0.0,0.0,0.0,0.0
S008,6,0.544443629111427,0.017269751915414463,0.005988578107976194,0.0028292624249466984
S008,7,4.741513246907376,0.15040080019190197,0.08324970033904294,-0.07114362039565121
S008,8,8.421690429865498,0.26713602043533363,0.20533133280734314,-0.14141066743180303
S008,9,10.294069189040687,0.3265278746763706,0.223419524360503,-0.08141350124211985
S008,10,14.31949215193794,0.4542142910594715,0.31224462629431116,-0.10139616823182734
S008,11,16.353817495924254,0.5187430909707174,0.38822489348898176,-0.19441898368734678
S008,12,15.969703191041035,0.5065589852198217,0.39037766533671997,-0.18165701186103766
S008,13,17.40713105323999,0.5521541970087726,0.3908482746183488,-0.15363775337836286
S008,14,12.615423836164217,0.4001612440831289,0.27476981785011906,-0.07643881432950977
S008,15,9.686863435491533,0.30726730817379144,0.20161567746836104,-0.02114551246215986
S008,16,6.892052007395036,0.21861588967457055,0.13134285861232356,-0.014402710206724838
S008,17,1.9277218601693833,0.06114733740457284,0.032854692848612366,-0.004986621101228538
S008,18,0.39097215016709475,0.012401636603300245,0.0036383197166459024,0.0009342177338859963
S008,19,0.0,0.0,0.0,0.0
S009,6,1.1321002639097506,0.059435263855261905,0.024583344910734658,0.0134358039271281
S009,7,3.5537869029525395,0.1865738124050083,0.10780667693648076,-0.023315071805808694
S009,8,11.117315633013915,0.5836590707332305,0.37798014541714337,-0.32505581501404646
S009,9,20.674995814571837,1.0854372802650214,0.8351785145502392,-0.7948427449404671
S009,10,19.89436531744538,1.0444541791658826,0.8570405194252236,-0.7456235383882514
S009,11,22.284761954006186,1.1699500025853247,0.9721784833724569,-0.5363823490838199
S009,12,19.06314983605488,1.0008153663928812,0.7616355242055493,-0.37463030307204886
S009,13,20.461233028862416,1.0742147340152768,0.8823138104729404,-0.5322263932432106
S009,14,21.092905239445514,1.1073775250708895,0.9025164384197271,-0.7747427299407498
S009,15,15.148615599849794,0.7953023189921141,0.6030504301012595,-0.5746261558204958
S009,16,8.427339574680868,0.4424353276707456,0.25583942673432536,-0.20068965529691252
S009,17,2.9912587419659276,0.1570410839532112,0.09049254390277066,-0.02027048874212255
S009,18,0.9662061953084774,0.05072582525369507,0.017933934936873088,0.007278197231955057
S009,19,0.5680357250734032,0.02982187556635367,0.0048360655737704926,-0.0048360655737704926
S010,6,0.702942843565289,0.01405885687130578,0.00756433963919258,0.0010804012123004892
S010,7,2.6134996216270174,0.052269992432540345,0.0318302363058792,-0.007729759632259288
S010,8,5.774066241650593,0.11548132483301186,0.08266533807149784,0.0014399182959756551
S010,9,8.237874727925357,0.16475749455850713,0.11635840875579596,0.06530163239903113
S010,10,10.006439891977442,0.20012879783954884,0.14199111712022114,0.06487070265912469
S010,11,9.532874696881711,0.19065749393763423,0.1418861582551401,0.04744152009974772
S010,12,9.9113320081882,0.198226640163764,0.1522485882751924,0.05226669414691835
S010,13,10.402779844557468,0.20805559689114936,0.15195407250526338,0.04913693698134823
S010,14,9.515791654584907,0.19031583309169814,0.14288478620568926,0.029085726616324553
S010,15,6.403073857065518,0.12806147714131036,0.1007930214315061,0.031115770559865624
S010,16,4.047621236238655,0.0809524247247731,0.06674819767305477,0.031072389638711614
S010,17,1.6862295963692948,0.033724591927385895,0.02124393031392631,0.006913581873268852
S010,18,0.5807459902234704,0.011614919804469407,0.006420826027477844,-0.0008020486628550229
S010,19,0.2898558149194578,0.005797116298389155,0.003360655737704918,-0.003360655737704918
S011,6,0.4601593644942323,0.010689502037201015,0.0042873669673847824,0.0037955636886962585
S011,7,2.482432151447994,0.05766689887813689,0.033929183911157845,-0.02455532312016354
S011,8,5.177557380264916,0.12027465794355399,0.09902020463455312,-0.06194787284690974
S011,9,7.004790178529348,0.16272127584723675,0.11563078917636459,-0.03492001637728528
S011,10,10.264335454162389,0.23844051260019225,0.1615483496020041,-0.01594696452126332
S011,11,11.356142576379986,0.2638031920493071,0.18417525798208106,-0.00015286323449620424
S011,12,12.39041169820226,0.2878292637492385,0.19060582034531945,-0.011824036784002736
S011,13,10.550677371459878,0.24509223533901295,0.17394586880643081,0.05820073439029082
S011,14,11.665116227957341,0.270980649975449,0.1937789887718498,0.010963280467645078
S011,15,7.698400655051351,0.1788338472168429,0.14060081538457123,0.07018146600227029
S011,16,6.0883869811508795,0.14143322957213492,0.11393975293038443,0.053182576266457365
S011,17,2.468737912465605,0.057348781706576,0.02847397660070537,-0.0007372672372471291
S011,18,1.0600724575758136,0.02462548318948615,0.006758839816108027,-0.006119661009564601
S011,19,0.8989316903061246,0.020882183165811277,0.0021311475409836068,-0.0021311475409836068
S012,6,0.9145141725627954,0.1604972372847706,0.12587890832995885,-0.12360451271480456
S012,7,2.3018742323282657,0.4039789277736106,0.25498746549967855,-0.25285912532477406
S012,8,7.626843858494323,1.3385110971657537,0.8679168263430145,0.6175455345115515
S012,9,19.045184306570793,3.3424298458031743,2.813848973107677,2.533310004210357
S012,10,27.081848982164814,4.752864496369925,3.9391522416939857,3.8318502606407354
S012,11,32.19085202344162,5.649494530114004,4.740657371828056,4.59955811106774
S012,12,34.06083279496645,5.977676155516612,5.079465009330476,4.714014326025196
S012,13,31.78960302802433,5.57907533141827,4.732049257311198,4.484386005188058
