site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S002,6,17.88034230228671,0.5900512959754614,0.35648713041246116,-0.3564523510532677
S002,7,17.764262058207528,0.5862206479208484,0.3818283378618946,-0.3812775537632497
S002,8,17.30928753786666,0.5712064887495998,0.39922846072388574,-0.3172363246025553
S002,9,13.11993753311547,0.43295793859281045,0.32323725361049227,-0.06878566928488815
S002,10,11.587943434886869,0.38240213335126666,0.2738352121649149,0.06423677417382746
S002,11,13.761403317869291,0.45412630948968663,0.36421094377202273,0.03738098476600746
S002,12,15.073455152188947,0.4974240200222352,0.39294636737266975,-0.01130838679236522
S002,13,13.358361130148817,0.4408259172949109,0.3441986165321668,0.044316542702661624
S002,14,10.367087006607854,0.3421138712180592,0.26679384304696924,-0.0003356132813819538
S002,15,11.482590972899926,0.37892550210569753,0.2866619720791339,-0.11024654090019756
S002,16,15.009543555172995,0.4953149373207088,0.3137240086600103,-0.21452503833528
S002,17,16.914630556719743,0.5581828083717515,0.31623879203238436,-0.31004528315748614
S002,18,11.65106586483972,0.3844851735397108,0.1852868730803614,-0.1852868730803614
S002,19,11.709699926256608,0.386420097566468,0.1869672131147541,-0.1869672131147541
S003,6,0.8024591320089819,0.033436064653418245,0.011723235298221332,0.011723235298221332
S003,7,2.4706459348519916,0.10294440416747792,0.08033861218600503,0.08033861218600503
S003,8,9.828565135865103,0.40952682351609127,0.3207044253867331,0.3207044253867331
S003,9,19.007735632880006,0.7919953206152112,0.7062078340599007,0.7062078340599007
S003,10,25.58287814779722,1.0659617837842668,0.9721337403681258,0.9721337403681258
S003,11,30.474256844587266,1.2697708599434174,1.1652998414672313,1.1652998414672313
S003,12,32.34693054084193,1.3477995548452608,1.2402551513846662,1.2402551513846662
S003,13,30.711877698766564,1.2796718080745064,1.1874172548199995,1.1874172548199995
S003,14,25.1290835411002,1.047053523907022,0.9655314644352831,0.9655314644352831
S003,15,19.03270124800708,0.7930355629007109,0.7181076170862013,0.7181076170862013
S003,16,11.793941496867525,0.4914181603499791,0.4353770370863078,0.4353770370863078
S003,17,4.750184570323493,0.197925940491669,0.11209024144857972,0.11209024144857972
S003,18,1.1457725225449589,0.047740903696880804,0.015701299823465107,0.015701299823465107
S003,19,0.0,0.0,0.0,0.0
S004,6,0.1704806009100415,0.006768079856128648,0.0014009977871157241,-0.0008154215718760801
S004,7,3.3380534566566222,0.1325207222292679,0.06537371802833322,-0.060365869931228854
S004,8,6.154465888458679,0.24433229577180957,0.19224499095428332,-0.09177412080523445
S004,9,8.573481162980652,0.3403672021703319,0.22896926506605886,0.0673432434836024
S004,10,11.350562377546886,0.4506173263886114,0.34897065579256725,0.17468274538360748
S004,11,11.733689598698508,0.4658274770683308,0.364924143692365,0.18323203634882518
S004,12,14.113810435887428,0.5603182743047309,0.4222368412905229,0.16790129518500163
S004,13,14.170048318489073,0.5625509182440163,0.41825734198807324,0.2140400462461402
S004,14,11.638633704025665,0.4620537580498189,0.34827595261260424,0.1582396468049121
S004,15,8.288172143785802,0.32904043410829636,0.24345309257054965,0.0669307931767844
S004,16,4.687758736889632,0.18610402185451838,0.13587276110067212,0.053681315528239494
S004,17,2.3548614112665884,0.09348799802728355,0.041646871514381574,0.0006229511217630409
S004,18,0.10804307151885387,0.004289309939298499,0.001184003031084275,0.0004547982180622933
S004,19,0.0,0.0,0.0,0.0
S006,6,0.019167873321450774,0.0009583936660725387,0.0002875294032381047,0.0002875294032381047
S006,7,0.8209963487398362,0.041049817436991806,0.025641628078616897,0.013035738142948502
S006,8,5.285992349767738,0.2642996174883869,0.18357647822209708,0.14158732497465165
S006,9,11.54087814411155,0.5770439072055775,0.4814002527632152,0.45850211386012674
S006,10,19.828999084317765,0.9914499542158882,0.8112112727244516,0.7995318551241545
S006,11,25.250073656040517,1.2625036828020257,1.0849951546321617,1.0622161858230346
S006,12,27.514366888072438,1.3757183444036218,1.1997600764939516,1.1663055066641983
S006,13,25.590751540474972,1.2795375770237485,1.084970994824069,1.0605788251617727
S006,14,16.964325977848276,0.8482162988924139,0.6659584981020795,0.6279823492883678
S006,15,8.648170254443485,0.4324085127221743,0.31970201438624574,0.29989614836081313
S006,16,4.030338858182529,0.20151694290912645,0.12633905780296634,0.09706347986175225
S006,17,1.9459396881937046,0.09729698440968522,0.044621426217934114,0.015215969915513404
S006,18,0.1236431533208768,0.00618215766604384,0.0017857997542372107,0.0017857997542372107
S006,19,0.0,0.0,0.0,0.0
S007,6,0.3345746056084071,0.07360641323384956,0.02171927905532095,-0.02123057533489232
S007,7,3.9189571962582717,0.8621705831768197,0.49541175366342605,-0.4390805952863653
S007,8,8.27299970660585,1.820059935453287,1.3986048858195939,-0.360815317691999
S007,9,12.234720625985283,2.691638537716762,2.2032176032894313,-0.001343273180630222
S007,10,13.233027510541165,2.9112660523190566,2.3279742085785045,0.3920118520248549
S007,11,14.983228080301872,3.296310177666412,2.4960928411253103,0.0495231986284612
S007,12,13.411027116056125,2.9504259655323475,2.238236335572711,0.5103181333504403
S007,13,15.540279253697491,3.418861435813448,2.6550154623838322,0.9033641267311979
S007,14,11.302270969983693,2.4864996133964126,1.7804125573610068,0.39223707908709254
S007,15,8.44763082601404,1.8584787817230886,1.2704123821625515,-0.03832763279125381
S007,16,3.8636275443859303,0.8499980597649046,0.5834894785504405,-0.012695083206860053
S007,17,1.4139554794185443,0.31107020547207975,0.15215289422901632,-0.07067547940900672
S007,18,0.2448541488699189,0.05386791275138216,0.014979507251393694,-0.011617539630251274
S007,19,0.0,0.0,0.0,0.0
S008,6,0.6745718534979664,0.021397419192955496,0.00783162599163986,0.005359441498085592
S008,7,4.317329480694425,0.13694569112762717,0.07589086525721202,-0.05420358430769242
S008,8,8.123515871444381,0.2576779234422158,0.19943526395482195,-0.11184307399949917
S008,9,10.32832735726089,0.3276145437723154,0.23086678637168562,-0.10692026194397722
S008,10,14.552709721666332,0.4616119523712561,0.32974598269865907,-0.11419664022424868
S008,11,16.59220323830636,0.5263046867190778,0.4036898817682385,-0.16328980875180335
S008,12,16.073104299676086,0.5098388683857255,0.4060926049856692,-0.1759592555288827
S008,13,17.395750010596355,0.5517931903361164,0.40977465050935435,-0.14984842522001898
S008,14,12.751191074353008,0.40446778087847746,0.28629613099845513,-0.09193325022075059
S008,15,9.473083325026673,0.3004862030698461,0.18976434509612983,-0.054236868741961056
S008,16,6.982784369051398,0.22149392018631034,0.13595448225362633,-0.006187581171827828
S008,17,1.9602778213050782,0.06218001249179709,0.03667822510952581,0.011789948775353214
S008,18,0.5613737799859432,0.01780677630115412,0.005730193941945012,0.004254784105879438
S008,19,0.0,0.0,0.0,0.0
S009,6,1.1234893382996003,0.05898319026072902,0.024391860992624328,0.013244320009017768
S009,7,3.4843641729131973,0.18292911907794285,0.10618392575202673,-0.021240128419627396
S009,8,11.022099403977064,0.5786602187087958,0.3754282806939129,-0.32241411855556296
S009,9,20.288888024631195,1.0651666212931379,0.8221853446115341,-0.7809093217978991
S009,10,19.97310011491265,1.0485877560329142,0.875996970928942,-0.7689506139056371
S009,11,22.64595789509813,1.188912789492652,1.0000755837969773,-0.5551096989967118
S009,12,20.159528962072507,1.0583752705088065,0.82565847050295,-0.45332905191523704
S009,13,19.740106636151694,1.036355598397964,0.867118479872486,-0.5146296043037423
S009,14,21.09696131432641,1.1075904690021365,0.9103926751073999,-0.8350672305605331
S009,15,15.641219135946377,0.8211640046371848,0.6198000830134797,-0.591655854252171
S009,16,8.4328061787837,0.44272232438614423,0.26221786972788846,-0.21734047535162665
S009,17,2.9226215043383017,0.15343762897776084,0.08865355610358035,-0.02054627993040453
S009,18,0.9343914578089039,0.04905555153496745,0.017178533411973826,0.006522795707055792
S009,19,0.5680357250734032,0.02982187556635367,0.0048360655737704926,-0.0048360655737704926
S010,6,0.6837467578545416,0.013674935157090833,0.007404351278138719,0.0009159785156538848
S010,7,2.6024589632914044,0.05204917926582809,0.031528229752537634,-0.007635513830073462
S010,8,5.746279052898896,0.11492558105797793,0.08334203968819771,-0.0036493410577540324
S010,9,8.058027939237583,0.16116055878475166,0.11064969973630202,0.05873879580526363
S010,10,9.724209273498046,0.1944841854699609,0.1379803274326711,0.055657532025952756
S010,11,9.621758993670374,0.19243517987340747,0.14531173945952824,0.04752207980310974
S010,12,10.155220791028828,0.20310441582057656,0.1577988270291353,0.0580528809955285
S010,13,10.33581027347889,0.20671620546957778,0.15265940909665268,0.04946551800102264
S010,14,9.627613954841287,0.19255227909682573,0.145478500294688,0.023465287762110397
S010,15,6.20018601477074,0.12400372029541479,0.09671247218456971,0.021316756967457554
S010,16,4.003705823798106,0.08007411647596212,0.0653529449979899,0.028436188222782963
S010,17,1.7628491096625243,0.035256982193250484,0.021708376418818884,0.008414501269343356
S010,18,0.5531750855586307,0.011063501711172614,0.0062331646573632205,-0.0010034606644330722
S010,19,0.2898558149194578,0.005797116298389155,0.003360655737704918,-0.003360655737704918
S011,6,0.5819289812245104,0.013518210233845378,0.0053895268204223416,0.004897723541733818
S011,7,2.3253621302532403,0.054018162285782774,0.032840083097038925,-0.017864704647850078
S011,8,5.026070575703242,0.11675561947358633,0.09548490993165135,-0.054405514704678005
S011,9,6.8435443021148235,0.15897553413812734,0.10844328801346993,-0.023729430671706207
S011,10,10.175323416601362,0.23637276296764964,0.1609992727198189,-0.012928019266612887
S011,11,11.33168647911077,0.2632350769097432,0.18526193594643403,0.008198850423945529
S011,12,12.306412288880507,0.28587795747069417,0.19053180834821598,0.0010037188854872458
S011,13,10.565107721476487,0.2454274523698988,0.17506096774919266,0.06849181182947144
S011,14,11.525240114570476,0.26773132786147213,0.18927419444321752,0.010173817462891612
S011,15,7.5929448381955496,0.17638410859128262,0.13748674812274606,0.06673778934053534
S011,16,6.169369834255235,0.14331446124974911,0.11679060348620707,0.0563533181448145
S011,17,2.4607619990117144,0.05716350123704213,0.029674467538427934,0.003656501613642403
S011,18,1.0298212473551447,0.023922747576060013,0.006371126993291405,-0.005379767857666097
S011,19,0.8989316903061246,0.020882183165811277,0.0021311475409836068,-0.0021311475409836068
S012,6,0.9173219110949948,0.1609899953971716,0.12579115592526888,-0.12563359429844334
S012,7,2.2672927627201616,0.39790987985738835,0.24795104391619874,-0.24415205539034507
S012,8,7.005175253981667,1.2294082570737828,0.7886188044634196,0.530166328603811
S012,9,19.234513529244893,3.375657124382479,2.8203308377847627,2.591552771108269
S012,10,27.544959086511973,4.834140319682851,4.036688274477658,3.950031211311579
S012,11,33.19108420535771,5.8250352780402785,4.910252251714516,4.865601374135015
S012,12,34.81972729982887,6.110862141119967,5.232712566798643,4.918551597983629
S012,13,31.953327988949464,5.607809062060631,4.77382506118791,4.579295462401988
S012,14,25.445016240817353,4.465600350263446,3.8288813923533906,3.5889108598273776
S012,15,15.488861590098846,2.718295209062348,2.2878104719294847,2.123137647712713
S012,16,5.414496465670251,0.950244129725129,0.7356323457828361,0.5650032116124586
S012,17,1.8413028921660826,0.3231486575751475,0.224483873187375,-0.14968458207435076
S012,18,0.9295117307597176,0.16312930874833043,0.1286199387915579,-0.12074357277851093
S012,19,0.906382013339335,0.15907004334105332,0.12049180327868853,-0.12049180327868853
S014,6,0.2801583791053169,0.01428807733437116,0.004370692104993959,-0.004090069395436734
S014,7,2.920381447532504,0.14893945382415769,0.09402180747283098,-0.0926160035305976
S014,8,5.625212574442419,0.28688584129656336,0.21514348526330868,-0.08301848461407613
S014,9,8.621502797912992,0.43969664269356257,0.3379749943815051,0.21506267225858378
S014,10,12.851075814596523,0.6554048665444228,0.5228188216628699,0.31492494057232534
S014,11,13.961105207388583,0.7120163655768177,0.5818045308201116,0.4023234032075
S014,12,14.787415515205577,0.7541581912754843,0.62369763107348,0.3919240425818494
S014,13,15.150827250230058,0.7726921897617329,0.6251325428307557,0.4667162618306607
S014,14,12.774957258500308,0.6515228201835156,0.5367195767917403,0.2891732661560134
S014,15,7.568262326477545,0.3859813786503548,0.29455482112657183,0.09544596424198735
S014,16,3.8563841214476633,0.1966755901938308,0.13622998471572428,0.026794330240368827
S014,17,1.400701974188418,0.07143580068360932,0.03215874182144473,-0.018559140527083306
S014,18,0.27889925196367416,0.014223861850147379,0.003900548001778206,-0.0035107739354266147
S014,19,0.0,0.0,0.0,0.0
S016,6,0.47025016432488875,0.03997126396761554,0.016577491940767283,0.016577491940767283
S016,7,3.175593603693786,0.2699254563139718,0.1614453659964783,-0.05326356150690143
S016,8,6.157203249963966,0.5233622762469371,0.38646625859290484,-0.09962555384544497
S016,9,9.13440080676893,0.7764240685753591,0.553797144621586,0.2133822599312238
S016,10,11.932831318279723,1.0142906620537764,0.7908323461880268,0.4609956826249324
S016,11,12.250300399648284,1.041275533970104,0.846340011884489,0.5537438115332944
S016,12,11.665789709249363,0.9915921252861959,0.8449282273068849,0.526474701673505
S016,13,12.169028179888848,1.034367395290552,0.8648399403145308,0.6735060697358979
S016,14,12.29910094452158,1.0454235802843344,0.8703036314998814,0.36071692651763554
S016,15,7.408941177796195,0.6297600001126766,0.4779073893462264,0.25236551659072404
S016,16,4.6261474532028934,0.39322253352224595,0.2821411577167231,0.11715534972065829
S016,17,1.9734322100081014,0.16774173785068863,0.08944000858250002,0.040695527046723766
S016,18,0.49306859233542416,0.041910830348511056,0.01241222363637097,0.01241222363637097
S016,19,0.0,0.0,0.0,0.0
S017,6,7.2363774888815975,0.06903504124393044,0.034171046913939546,-0.034171046913939546
S017,7,6.7611867055302115,0.06450172117075821,0.03683264141304467,-0.02823594423207227
S017,8,5.084989203984889,0.048510797006015835,0.033074311299197176,0.0003135232389318307
S017,9,9.72626921650097,0.09278860832541926,0.07991798277177133,0.061280686558484995
S017,10,12.517550189300541,0.11941742880592716,0.10459804981790574,0.0918102262307642
S017,11,13.570753913115999,0.12946499233112663,0.11361815341788922,0.10419288099615896
S017,12,14.006603059389988,0.13362299318658047,0.11759206213026085,0.10605895980038342
S017,13,14.444907397923911,0.1378044165761941,0.12254186287189511,0.11363083694166788
S017,14,11.760611284735313,0.11219623165637488,0.09846786880810386,0.08442380478845855
S017,15,9.623045626383313,0.0918038552756968,0.08054101049979961,0.06338161515425239
S017,16,5.832726487252662,0.0556442106883904,0.04694855865738566,0.022163884038126584
S017,17,5.254358000894485,0.05012657532853339,0.026782147488314405,-0.019657831098423072
S017,18,7.320131129686167,0.06983405097720602,0.03448647143887715,-0.03448647143887715
S017,19,7.713313703273382,0.07358501272922806,0.036393442622950814,-0.036393442622950814
S018,6,0.7647715730752498,0.039003350226837735,0.015009248379008485,0.013404344208487405
S018,7,3.1990910885661283,0.16315364551687253,0.09416580861489268,-0.037216239635780454
S018,8,5.701953589757002,0.2907996330776071,0.22633137540540263,-0.05354303463827921
S018,9,8.413693511592903,0.4290983690912381,0.27748177428255894,0.06613895416639552
S018,10,11.395293980231676,0.5811599929918154,0.4083634438429431,0.22470802723537017
S018,11,13.20611101893654,0.6735116619657635,0.47302485479514444,0.16308156081584613
S018,12,13.239755514128623,0.6752275312205598,0.4962802503939169,0.25078737296043974
S018,13,13.105671141297554,0.6683892282061752,0.5108276930464709,0.21465266481282894
S018,14,11.101342876914424,0.5661684867226356,0.41516010932889613,0.18254999019736765
S018,15,8.302713318977286,0.4234383792678416,0.2878531553134444,0.16576458181002188
S018,16,4.648133293655337,0.23705479797642218,0.18667751001090527,0.10495797171967813
