site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S062,正常评价,5.544223023933806,0.24692195197233513,0.1688941968406007,0.06995586341273267,1708,4.45368
S023,正常评价,6.097483213106536,0.9981580019855402,0.6371919872681308,0.039421491655278,1708,16.37
S049,正常评价,6.4050883733014885,0.9031174606355099,0.5536801018227379,-0.04024318689530236,1708,14.1
S077,测试期无有效发电,6.763424779866946,0.06093845726660118,0.039300767656606325,0.039300767656606325,1708,0.901
S031,测试期分布漂移,6.9663795406562175,0.06424395212393164,0.04480905739421713,0.025056588261184357,1708,0.9222
S010,测试期分布漂移,7.293577796373353,0.14587155592746706,0.10043101147401667,0.05002842895406603,1708,2.0
S054,正常评价,7.393914262485221,0.8334420156673341,0.5454224925440343,0.17970452158132988,1708,11.272
S070,测试期分布漂移,7.427877967439335,0.15598543731622605,0.10397967201062784,0.04779620462598581,1708,2.1
S064,测试期分布漂移,7.468802214187276,0.24557421680247762,0.17236684964122015,0.1020888734711273,1708,3.288
S047,正常评价,7.5606661532492625,0.3629119753559646,0.23498984626439845,-0.07880145827207595,1708,4.8
S048,正常评价,7.673821643204615,0.3069528657281846,0.1825343699861796,0.044574867582009986,1708,4.0
S016,测试期分布漂移,7.7994286258292025,0.6629514331954822,0.4383672186030057,0.18538366781798388,1708,8.5
S056,正常评价,7.799900864501246,0.24569687723178923,0.15648560741461442,0.07305580539468008,1708,3.15
S024,测试期分布漂移,7.830004941413038,0.469017295990641,0.3111726779170018,0.15133079213846368,1708,5.99
S025,测试期分布漂移,7.871556508010674,0.4447429427026031,0.30244320069343433,-0.03742011226657359,1708,5.65
S068,测试期分布漂移,7.9176645213675885,0.09683303709632561,0.0678136266848975,0.028484401145451404,1708,1.223
S018,测试期分布漂移,8.06680717735598,0.4114071660451549,0.2609609708960727,0.07450468593660964,1708,5.1
S011,正常评价,8.317655927829279,0.19321914720347413,0.12663388182179983,0.05724259995038096,1708,2.323
S035,测试期分布漂移,8.358867209756998,0.44268560742873064,0.30148079024352975,0.03970552695011698,1708,5.296
S004,测试期分布漂移,8.532608089637483,0.3387445411586081,0.20152841286030537,0.04938800819700695,1708,3.97
S006,系统性偏差,8.713657990267507,0.4356828995133753,0.24761609293565082,0.20891521469601554,1708,5.0
S075,测试期分布漂移,8.784086100269679,0.23102146443709257,0.13580091905532732,0.002094671723684962,1708,2.63
S074,测试期分布漂移,8.802314997362332,0.3520925998944933,0.23345012369658819,0.03279479279045336,1708,4.0
S039,测试期分布漂移,8.894269522480638,0.30685229852558205,0.20155038439117465,0.11648367740945752,1708,3.45
S014,测试期分布漂移,9.007646439359416,0.45938996840733015,0.2848602808086154,0.137290475785022,1708,5.1
S061,测试期分布漂移,9.154182813641853,0.34639427766820774,0.21014141417592913,-0.012411829311106085,1708,3.784
S033,测试期分布漂移,9.218425126997603,0.5243440212236237,0.3462829860395532,0.01950614626919905,1708,5.688
S030,正常评价,9.3978279070761,0.2725370093052069,0.1832508498839327,0.08095524315985382,1708,2.9
S116,正常评价,9.476774101089301,2.0848903022396463,1.2928238191452652,0.03085529052779718,1708,22.0
S042,测试期分布漂移,9.512467022547582,0.354244271919672,0.25457665250238126,0.13004051717989148,1708,3.724
S058,正常评价,9.560444269100284,0.572670611719107,0.4000835476342134,-0.07986865182474723,1708,5.99
S060,测试期分布漂移,9.629495567532238,0.5623625411438827,0.3584252301399245,0.04931719601332845,1708,5.84
S073,系统性偏差,9.771749626608631,1.4657624439912946,0.9802269607621303,-0.5864584057240247,1708,15.0
S040,测试期分布漂移,9.792178575991018,0.5836138431290647,0.37873440340269404,0.14348434757997347,1708,5.96
S007,正常评价,9.841594383662635,2.1651507644057797,1.274905886782383,0.3218708220800607,1708,22.0
S028,测试期分布漂移,10.341113570373189,0.32471096610971817,0.22021135184256319,0.009908221075191364,1708,3.14
S063,正常评价,10.489749337950133,0.38392482576897485,0.2571474939111598,0.08905138046494936,1708,3.66
S008,测试期分布漂移,10.528929653192534,0.3339776485992672,0.22253236729591339,0.09589922944423646,1708,3.172
S065,正常评价,10.57020057504021,0.2033600888631986,0.1324083836583598,0.06406518504805785,1708,1.9239
S051,测试期分布漂移,10.664528288219085,0.535892546483009,0.32678771622918745,0.1000046076588223,1708,5.025
S022,系统性偏差,10.770217788474689,0.34895505634658,0.2451139902628753,-0.1065662520099303,1708,3.24
S052,系统性偏差,10.772605065160683,0.6549743879617695,0.43955082526347544,-0.2297778073478442,1708,6.08
S038,测试期分布漂移,10.870667913329548,0.18175756751087005,0.11682942359379869,0.03625886976965616,1708,1.672
S034,测试期分布漂移,11.19802446256456,0.391482935211257,0.22737880576571892,0.11268553362636521,1708,3.496
S017,测试期分布漂移,11.23081721265994,0.10714199620877582,0.0823893748597452,0.05160317803688968,1708,0.954
S055,测试期分布漂移,11.370682908213556,0.4548273163285423,0.34404451371655626,0.03395222721083014,1708,4.0
