pred_col,site_id,site_name,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,bias_pct,pred_actual
power_pred_final,S077,S077,1708,0.901,0.023022,0.03394,3.766893,3932102853488.4824,39321028534.88483
power_pred_final,S023,S023,1708,16.37,0.619415,0.976056,5.962469,2.966959,1.02967
power_pred_final,S031,S031,1708,0.9222,0.034165,0.055668,6.036446,8.873941,1.088739
power_pred_final,S049,S049,1708,14.1,0.543335,0.891117,6.319981,-1.71289,0.982871
power_pred_final,S062,S062,1708,4.45368,0.179587,0.288794,6.484392,-9.724473,0.902755
power_pred_final,S064,S064,1708,3.288,0.146802,0.221124,6.725196,14.198434,1.141984
power_pred_final,S010,S010,1708,2.0,0.088596,0.135527,6.776365,14.809406,1.148094
power_pred_final,S056,S056,1708,3.15,0.130733,0.214281,6.802579,13.88367,1.138837
power_pred_final,S070,S070,1708,2.1,0.089877,0.144715,6.89117,11.109798,1.111098
power_pred_final,S006,S006,1708,5.0,0.229468,0.354498,7.089957,81.015593,1.810156
power_pred_final,S017,S017,1708,0.954,0.044269,0.068219,7.150879,5.714153,1.057142
power_pred_final,S054,S054,1708,11.272,0.545398,0.824252,7.312384,13.481738,1.134817
power_pred_final,S068,S068,1708,1.223,0.062172,0.091389,7.472518,11.407253,1.114073
power_pred_final,S011,S011,1708,2.323,0.107587,0.174338,7.504847,11.706665,1.117067
power_pred_final,S048,S048,1708,4.0,0.193591,0.309055,7.726366,15.584443,1.155844
power_pred_final,S018,S018,1708,5.1,0.255383,0.40202,7.882754,8.602427,1.086024
power_pred_final,S047,S047,1708,4.8,0.242398,0.379713,7.910681,-15.393304,0.846067
power_pred_final,S025,S025,1708,5.65,0.314468,0.460665,8.153371,-4.860526,0.951395
power_pred_final,S016,S016,1708,8.5,0.445588,0.693428,8.157981,20.083757,1.200838
power_pred_final,S004,S004,1708,3.97,0.191955,0.327313,8.244654,1.741419,1.017414
power_pred_final,S024,S024,1708,5.99,0.341722,0.498201,8.317218,0.620534,1.006205
power_pred_final,S035,S035,1708,5.296,0.308967,0.448644,8.471372,-2.551718,0.974483
power_pred_final,S039,S039,1708,3.45,0.175234,0.293094,8.49549,14.197837,1.141978
