pred_col,site_id,site_name,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,bias_pct,pred_actual
power_pred_final,S077,S077,1708,0.901,0.031451,0.04425,4.911192,5371899829880.582,53718998298.80582
power_pred_final,S006,S006,1708,5.0,0.183265,0.296384,5.92769,60.458865,1.604589
power_pred_final,S023,S023,1708,16.37,0.615763,0.976835,5.967227,4.164312,1.041643
power_pred_final,S031,S031,1708,0.9222,0.034801,0.056301,6.105102,11.174538,1.111745
power_pred_final,S062,S062,1708,4.45368,0.181458,0.27697,6.218902,1.811766,1.018118
power_pred_final,S049,S049,1708,14.1,0.533841,0.881182,6.249515,2.095395,1.020954
power_pred_final,S047,S047,1708,4.8,0.213237,0.326623,6.804636,6.776142,1.067761
power_pred_final,S064,S064,1708,3.288,0.14927,0.225525,6.859023,16.786809,1.167868
power_pred_final,S070,S070,1708,2.1,0.094756,0.149181,7.103869,16.468456,1.164685
power_pred_final,S056,S056,1708,3.15,0.142488,0.228225,7.245223,19.836497,1.198365
power_pred_final,S010,S010,1708,2.0,0.098047,0.145239,7.261958,20.827329,1.208273
power_pred_final,S011,S011,1708,2.323,0.103963,0.171568,7.385619,8.60517,1.086052
power_pred_final,S068,S068,1708,1.223,0.060327,0.090454,7.396037,8.404335,1.084043
power_pred_final,S025,S025,1708,5.65,0.310107,0.444169,7.861399,9.70865,1.097086
power_pred_final,S048,S048,1708,4.0,0.201917,0.318507,7.962669,18.585176,1.185852
power_pred_final,S054,S054,1708,11.272,0.619832,0.902633,8.007745,23.279857,1.232799
power_pred_final,S018,S018,1708,5.1,0.274256,0.426198,8.356817,18.030758,1.180308
power_pred_final,S024,S024,1708,5.99,0.340886,0.50058,8.356935,3.42324,1.034232
power_pred_final,S042,S042,1708,3.724,0.185312,0.316599,8.501582,4.389823,1.043898
power_pred_final,S035,S035,1708,5.296,0.303234,0.453355,8.560337,11.975269,1.119753
power_pred_final,S016,S016,1708,8.5,0.486318,0.741695,8.725824,26.530108,1.265301
power_pred_final,S074,S074,1708,4.0,0.215235,0.356455,8.911371,2.913292,1.029133
power_pred_final,S073,S073,1708,15.0,0.892144,1.343624,8.957496,-14.581083,0.854189
power_pred_final,S030,S030,1708,2.9,0.160354,0.259854,8.960473,10.752927,1.107529
power_pred_final,S017,S017,1708,0.954,0.060672,0.087884,9.212203,33.749142,1.337491
power_pred_final,S033,S033,1708,5.688,0.329005,0.530231,9.321931,-1.871841,0.981282
power_pred_final,S014,S014,1708,5.1,0.309894,0.477546,9.363651,31.860941,1.318609
power_pred_final,S007,S007,1708,22.0,1.274793,2.108605,9.58457,4.146055,1.041461
power_pred_final,S066,S066,1708,5.45,0.362501,0.525877,9.649127,16.305998,1.16306
power_pred_final,S058,S058,1708,5.99,0.397041,0.579118,9.668078,-12.131298,0.878687
power_pred_final,S075,S075,1708,2.63,0.16275,0.256467,9.751599,13.494277,1.134943
power_pred_final,S065,S065,1708,1.9239,0.121454,0.187741,9.758373,10.366011,1.10366
power_pred_final,S040,S040,1708,5.96,0.375772,0.587957,9.865057,2.681142,1.026811
power_pred_final,S020,S020,1708,3.8,0.269858,0.384414,10.116146,27.975506,1.279755
power_pred_final,S061,S061,1708,3.784,0.245399,0.385718,10.193384,9.286754,1.092868
power_pred_final,S008,S008,1708,3.172,0.207713,0.323717,10.205454,9.176971,1.09177
power_pred_final,S039,S039,1708,3.45,0.219416,0.354193,10.266472,36.174989,1.36175
power_pred_final,S063,S063,1708,3.66,0.251549,0.376401,10.284183,2.559208,1.025592
power_pred_final,S004,S004,1708,3.97,0.260168,0.413316,10.410972,24.401293,1.244013
power_pred_final,S028,S028,1708,3.14,0.227277,0.329707,10.500232,5.044153,1.050442
power_pred_final,S038,S038,1708,1.672,0.110935,0.176041,10.528783,3.342846,1.033428
power_pred_final,S009,S009,1708,5.25,0.374713,0.561819,10.701313,19.875507,1.198755
power_pred_final,S051,S051,1708,5.025,0.348013,0.540546,10.757142,31.446364,1.314464
power_pred_final,S034,S034,1708,3.496,0.22419,0.381823,10.921699,14.850971,1.14851
power_pred_final,S072,S072,1708,3.125,0.246228,0.35713,11.428155,-2.423274,0.975767
power_pred_final,S041,S041,1708,2.2,0.15977,0.257856,11.720749,11.224113,1.112241
power_pred_final,S046,S046,1708,4.25,0.340361,0.502122,11.814626,20.308939,1.203089
power_pred_final,S060,S060,1708,5.84,0.46421,0.690261,11.819529,23.157151,1.231572
power_pred_final,S052,S052,1708,6.08,0.494238,0.735769,12.10147,-33.241877,0.667581
power_pred_final,S022,S022,1708,3.24,0.273874,0.402466,12.421785,-32.360993,0.67639
power_pred_final,S021,S021,1708,2.2,0.208192,0.273499,12.431752,28.442134,1.284421
power_pred_final,S037,S037,1708,5.946,0.501511,0.761887,12.813432,4.464771,1.044648
power_pred_final,S071,S071,1708,20.0,2.075166,2.646171,13.230853,-38.99402,0.61006
power_pred_final,S059,S059,1708,2.0,0.233668,0.268727,13.436358,-28.506827,0.714932
power_pred_final,S002,S002,1708,3.3,0.307286,0.462995,14.030155,-20.535432,0.794646
power_pred_final,S055,S055,1708,4.0,0.426906,0.563293,14.082316,56.789239,1.567892
power_pred_final,S032,S032,1708,9.335,0.910926,1.376925,14.750134,-47.214362,0.527856
power_pred_final,S050,S050,1708,2.55,0.248329,0.398452,15.62558,63.319235,1.633192
power_pred_final,S069,S069,1708,3.0,0.342951,0.484866,16.162184,58575956646826.26,585759566468.2626
power_pred_final,S012,S012,1708,17.55,1.902486,2.899378,16.52067,168.430183,2.684302
power_pred_final,S116,S116,1708,22.0,2.661522,3.890871,17.685777,18.006298,1.180063
power_pred_final,S003,S003,1708,4.1667,0.560898,0.747494,17.939711,95801365743266.62,958013657432.6663
power_pred_final,S044,S044,1708,8.492,1.130224,1.589648,18.719358,193042302372824.38,1930423023728.244
power_pred_final,S045,S045,1708,2.915,0.445539,0.574817,19.719276,499.813291,5.998133
power_pred_final,S115,S115,1708,7.0,1.085402,1.572294,22.461347,20.031936,1.200319
power_pred_final,S076,S076,1708,5.0,0.942032,1.238984,24.779684,160899016841434.88,1608990168414.3486
power_pred_final,S053,S053,1708,13.33,2.71973,3.318291,24.893406,-44.751411,0.552486
power_pred_final,S019,S019,1708,3.0,0.545374,0.924767,30.825551,-35.30703,0.64693
power_pred_cal,S062,S062,1708,4.45368,0.175474,0.251028,5.636416,15.729303,1.157293
power_pred_cal,S023,S023,1708,16.37,0.636106,0.99578,6.082959,0.343694,1.003437
power_pred_cal,S031,S031,1708,0.9222,0.037005,0.058692,6.364366,6.174644,1.061746
power_pred_cal,S049,S049,1708,14.1,0.555444,0.909502,6.450371,-2.54113,0.974589
power_pred_cal,S056,S056,1708,3.15,0.129148,0.218004,6.920759,-4.172789,0.958272
power_pred_cal,S047,S047,1708,4.8,0.211612,0.334533,6.969437,2.328298,1.023283
power_pred_cal,S064,S064,1708,3.288,0.160488,0.231254,7.03326,14.268227,1.142682
power_pred_cal,S010,S010,1708,2.0,0.093236,0.1411,7.054986,10.825344,1.108253
power_pred_cal,S070,S070,1708,2.1,0.094891,0.1511,7.195259,8.266298,1.082663
power_pred_cal,S068,S068,1708,1.223,0.060811,0.092524,7.565348,4.446393,1.044464
power_pred_cal,S024,S024,1708,5.99,0.307515,0.467459,7.803988,14.916388,1.149164
power_pred_cal,S011,S011,1708,2.323,0.113282,0.181351,7.806754,2.385226,1.023852
power_pred_cal,S016,S016,1708,8.5,0.402871,0.674336,7.933366,3.444858,1.034449
power_pred_cal,S025,S025,1708,5.65,0.307624,0.448327,7.934989,7.124644,1.071246
power_pred_cal,S048,S048,1708,4.0,0.185794,0.322478,8.06194,-8.227326,0.917727
power_pred_cal,S004,S004,1708,3.97,0.191955,0.327313,8.244654,1.741419,1.017414
power_pred_cal,S018,S018,1708,5.1,0.276962,0.424625,8.325974,12.500562,1.125006
power_pred_cal,S014,S014,1708,5.1,0.259525,0.427092,8.374349,3.678537,1.036785
power_pred_cal,S039,S039,1708,3.45,0.175234,0.293094,8.49549,14.197837,1.141978
power_pred_cal,S074,S074,1708,4.0,0.202128,0.349071,8.726774,-4.546397,0.954536
power_pred_cal,S054,S054,1708,11.272,0.691394,0.998393,8.857287,24.459251,1.244593
power_pred_cal,S075,S075,1708,2.63,0.141269,0.235347,8.948552,1.90371,1.019037
power_pred_cal,S030,S030,1708,2.9,0.159223,0.260201,8.972452,-5.739489,0.942605
power_pred_cal,S006,S006,1708,5.0,0.286813,0.44984,8.996793,95.294961,1.95295
power_pred_cal,S042,S042,1708,3.724,0.190014,0.335714,9.014876,-10.732455,0.892675
power_pred_cal,S035,S035,1708,5.296,0.321794,0.484144,9.141683,16.950578,1.169506
power_pred_cal,S061,S061,1708,3.784,0.2053,0.350642,9.266445,-10.35411,0.896459
power_pred_cal,S033,S033,1708,5.688,0.316424,0.527517,9.274213,-7.090318,0.929097
power_pred_cal,S073,S073,1708,15.0,0.928584,1.412223,9.414819,-18.395997,0.81604
power_pred_cal,S040,S040,1708,5.96,0.342703,0.564642,9.473856,-7.298845,0.927012
power_pred_cal,S007,S007,1708,22.0,1.302903,2.162695,9.830434,-1.862397,0.981376
power_pred_cal,S065,S065,1708,1.9239,0.121696,0.19165,9.961558,3.318158,1.033182
power_pred_cal,S077,S077,1708,0.901,0.058896,0.091147,10.116172,10059400310250.256,100594003102.50256
power_pred_cal,S034,S034,1708,3.496,0.201836,0.36066,10.316374,4.801435,1.048014
power_pred_cal,S051,S051,1708,5.025,0.3219,0.519686,10.342002,8.586915,1.085869
power_pred_cal,S038,S038,1708,1.672,0.103484,0.173899,10.400636,-8.104143,0.918959
power_pred_cal,S058,S058,1708,5.99,0.437983,0.624076,10.418624,-14.754273,0.852457
power_pred_cal,S060,S060,1708,5.84,0.401017,0.608701,10.422964,10.473259,1.104733
power_pred_cal,S028,S028,1708,3.14,0.212872,0.327321,10.424232,-3.62557,0.963744
power_pred_cal,S017,S017,1708,0.954,0.072662,0.100389,10.522986,43.381206,1.433812
power_pred_cal,S008,S008,1708,3.172,0.208041,0.33456,10.547299,-8.481957,0.91518
power_pred_cal,S063,S063,1708,3.66,0.271014,0.40038,10.939331,-6.853339,0.931467
power_pred_cal,S041,S041,1708,2.2,0.154361,0.253511,11.523237,-6.359102,0.936409
power_pred_cal,S072,S072,1708,3.125,0.261484,0.382599,12.243176,-11.999728,0.880003
power_pred_cal,S050,S050,1708,2.55,0.208906,0.332138,13.025034,33.910577,1.339106
power_pred_cal,S052,S052,1708,6.08,0.540134,0.804087,13.225123,-35.4817,0.645183
power_pred_cal,S059,S059,1708,2.0,0.228039,0.264525,13.22623,-30.174277,0.698257
power_pred_cal,S071,S071,1708,20.0,2.07535,2.646319,13.231594,-38.93975,0.610603
power_pred_cal,S022,S022,1708,3.24,0.307749,0.450303,13.898256,-35.455232,0.645448
power_pred_cal,S002,S002,1708,3.3,0.320137,0.482746,14.628676,-36.468904,0.635311
power_pred_cal,S055,S055,1708,4.0,0.446774,0.591696,14.792396,43.108838,1.431088
power_pred_cal,S037,S037,1708,5.946,0.483322,0.902136,15.17215,45.158326,1.451583
power_pred_cal,S012,S012,1708,17.55,2.071119,3.276036,18.666872,179.542693,2.795427
power_pred_cal,S003,S003,1708,4.1667,0.58854,0.795702,19.096701,100522697001248.47,1005226970012.4847
power_pred_cal,S020,S020,1708,3.8,0.518776,0.755112,19.871372,-65.377092,0.346229
power_pred_cal,S009,S009,1708,5.25,0.766393,1.158562,22.067849,-76.305421,0.236946
power_pred_cal,S021,S021,1708,2.2,0.352857,0.490641,22.301863,-49.55253,0.504475
power_pred_cal,S066,S066,1708,5.45,0.833864,1.22447,22.467334,-78.214008,0.21786
power_pred_cal,S069,S069,1708,3.0,0.45544,0.676288,22.542945,77789159094453.31,777891590944.5331
power_pred_cal,S046,S046,1708,4.25,0.655662,0.974063,22.919124,-72.397521,0.276025
power_pred_cal,S032,S032,1708,9.335,1.47072,2.184166,23.397603,-87.103643,0.128964
power_pred_cal,S045,S045,1708,2.915,0.513864,0.683805,23.458135,611.369195,7.113692
power_pred_cal,S076,S076,1708,5.0,0.910932,1.207775,24.155506,155587162821114.44,1555871628211.1445
power_pred_cal,S044,S044,1708,8.492,1.384514,2.071083,24.388633,236474926054341.34,2364749260543.4136
power_pred_cal,S053,S053,1708,13.33,2.950399,3.621129,27.16526,-50.970484,0.490295
power_pred_cal,S019,S019,1708,3.0,0.572607,0.955546,31.851549,-39.556941,0.604431
power_pred_cal,S116,S116,1708,22.0,4.880304,7.336771,33.348961,-100.0,0.0
power_pred_cal,S115,S115,1708,7.0,1.525176,2.410301,34.432878,-100.0,0.0
power_pred,S077,S077,1708,0.901,0.027819,0.047374,5.257969,4751485027824.574,47514850278.24574
power_pred,S023,S023,1708,16.37,0.568361,0.968107,5.913912,2.739753,1.027398
power_pred,S031,S031,1708,0.9222,0.032068,0.05555,6.023675,7.881906,1.078819
power_pred,S062,S062,1708,4.45368,0.152001,0.275307,6.181569,-9.489812,0.905102
power_pred,S049,S049,1708,14.1,0.489646,0.876486,6.21621,-1.623912,0.983761
power_pred,S017,S017,1708,0.954,0.035363,0.059518,6.238761,-18.141335,0.818587
power_pred,S047,S047,1708,4.8,0.182141,0.320402,6.675039,-1.418187,0.985818
power_pred,S064,S064,1708,3.288,0.135832,0.22305,6.783749,13.66191,1.136619
power_pred,S010,S010,1708,2.0,0.084913,0.137897,6.894852,15.079294,1.150793
power_pred,S070,S070,1708,2.1,0.085467,0.146077,6.956056,11.910379,1.119104
power_pred,S011,S011,1708,2.323,0.095953,0.169006,7.275349,5.573103,1.055731
power_pred,S068,S068,1708,1.223,0.053101,0.089051,7.281387,3.700449,1.037004
power_pred,S025,S025,1708,5.65,0.259451,0.430898,7.626506,2.323784,1.023238
power_pred,S056,S056,1708,3.15,0.154205,0.24207,7.684774,25.973042,1.25973
power_pred,S048,S048,1708,4.0,0.202542,0.318811,7.970264,20.26822,1.202682
power_pred,S054,S054,1708,11.272,0.582184,0.906241,8.039751,22.286955,1.22287
power_pred,S018,S018,1708,5.1,0.23933,0.416286,8.162468,13.713424,1.137134
power_pred,S024,S024,1708,5.99,0.301627,0.490831,8.194175,-4.274678,0.957253
power_pred,S035,S035,1708,5.296,0.261822,0.436961,8.250774,2.178966,1.02179
power_pred,S042,S042,1708,3.724,0.180569,0.313079,8.40707,4.387388,1.043874
power_pred,S016,S016,1708,8.5,0.482367,0.735652,8.654724,27.524634,1.275246
power_pred,S074,S074,1708,4.0,0.207998,0.348481,8.712033,10.878425,1.108784
power_pred,S030,S030,1708,2.9,0.159347,0.258739,8.92202,12.051287,1.120513
power_pred,S073,S073,1708,15.0,0.860557,1.366297,9.108647,-17.670706,0.823293
power_pred,S033,S033,1708,5.688,0.324,0.522323,9.18289,9.115083,1.091151
power_pred,S040,S040,1708,5.96,0.348942,0.553489,9.286723,9.388408,1.093884
power_pred,S066,S066,1708,5.45,0.316147,0.509048,9.340335,7.922637,1.079226
power_pred,S061,S061,1708,3.784,0.222056,0.353545,9.34316,15.4554,1.154554
power_pred,S014,S014,1708,5.1,0.309003,0.481034,9.432031,34.035218,1.340352
