pred_col,site_id,site_name,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,bias_pct,pred_actual
power_pred_final,S077,S077,1708,0.901,0.024748,0.034818,3.864387,4226896571648.8037,42268965716.48804
power_pred_final,S023,S023,1708,16.37,0.61896,0.975897,5.961498,2.966433,1.029664
power_pred_final,S031,S031,1708,0.9222,0.034099,0.055654,6.034952,8.818747,1.088187
power_pred_final,S049,S049,1708,14.1,0.54213,0.89077,6.317521,-1.781952,0.98218
power_pred_final,S062,S062,1708,4.45368,0.181722,0.289515,6.500576,-9.278056,0.907219
power_pred_final,S064,S064,1708,3.288,0.146751,0.221089,6.724105,14.17315,1.141732
power_pred_final,S010,S010,1708,2.0,0.088669,0.135543,6.777148,14.83433,1.148343
power_pred_final,S056,S056,1708,3.15,0.130738,0.214284,6.802676,13.887385,1.138874
power_pred_final,S070,S070,1708,2.1,0.089787,0.144691,6.890069,11.086049,1.11086
power_pred_final,S006,S006,1708,5.0,0.229446,0.354495,7.089897,81.037789,1.810378
power_pred_final,S017,S017,1708,0.954,0.044284,0.068231,7.152093,5.6953,1.056953
power_pred_final,S054,S054,1708,11.272,0.547017,0.824442,7.31407,13.6496,1.136496
power_pred_final,S068,S068,1708,1.223,0.062045,0.091362,7.470296,11.28234,1.112823
power_pred_final,S011,S011,1708,2.323,0.1059,0.174061,7.492945,11.079015,1.11079
power_pred_final,S048,S048,1708,4.0,0.193588,0.309053,7.726315,15.584951,1.15585
power_pred_final,S018,S018,1708,5.1,0.257023,0.402465,7.891461,8.845602,1.088456
power_pred_final,S047,S047,1708,4.8,0.246995,0.380801,7.933356,-14.633076,0.853669
power_pred_final,S016,S016,1708,8.5,0.445606,0.693434,8.158042,20.085312,1.200853
power_pred_final,S025,S025,1708,5.65,0.319753,0.462537,8.186494,-4.194046,0.95806
power_pred_final,S004,S004,1708,3.97,0.191955,0.327313,8.244654,1.741419,1.017414
power_pred_final,S024,S024,1708,5.99,0.34087,0.4979,8.312183,0.502768,1.005028
