pred_col,site_id,site_name,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,bias_pct,pred_actual
power_pred_final,S006,S006,1708,5.0,0.160432,0.258101,5.162018,36.740321,1.367403
power_pred_final,S062,S062,1708,4.45368,0.163724,0.240899,5.408978,9.601939,1.096019
power_pred_final,S023,S023,1708,16.37,0.640751,0.996067,6.084712,-0.69348,0.993065
power_pred_final,S031,S031,1708,0.9222,0.036676,0.058284,6.320056,5.936526,1.059365
power_pred_final,S049,S049,1708,14.1,0.561881,0.915554,6.493291,-4.344857,0.956551
power_pred_final,S064,S064,1708,3.288,0.156714,0.22644,6.886853,12.07205,1.12072
power_pred_final,S010,S010,1708,2.0,0.090082,0.138485,6.924252,8.391142,1.083911
power_pred_final,S077,S077,1708,0.901,0.041227,0.063803,7.081321,7041580217175.179,70415802171.75179
power_pred_final,S070,S070,1708,2.1,0.092779,0.149684,7.127819,5.419829,1.054198
power_pred_final,S056,S056,1708,3.15,0.130068,0.225551,7.160335,-12.493807,0.875062
power_pred_final,S068,S068,1708,1.223,0.062741,0.092971,7.601863,8.479645,1.084796
power_pred_final,S047,S047,1708,4.8,0.23797,0.373374,7.778633,-14.886074,0.851139
power_pred_final,S024,S024,1708,5.99,0.30889,0.46763,7.806848,15.202961,1.15203
power_pred_final,S016,S016,1708,8.5,0.387846,0.663986,7.811601,-1.548122,0.984519
power_pred_final,S054,S054,1708,11.272,0.603608,0.888353,7.881062,13.76201,1.13762
power_pred_final,S011,S011,1708,2.323,0.118379,0.184888,7.959016,6.856193,1.068562
power_pred_final,S018,S018,1708,5.1,0.261662,0.409208,8.023686,4.641492,1.046415
power_pred_final,S048,S048,1708,4.0,0.183617,0.323939,8.098466,-10.992234,0.890078
power_pred_final,S025,S025,1708,5.65,0.31073,0.458593,8.116696,-4.385427,0.956146
power_pred_final,S039,S039,1708,3.45,0.168415,0.281477,8.158765,6.720313,1.067203
power_pred_final,S014,S014,1708,5.1,0.251044,0.419255,8.220681,-0.525604,0.994744
power_pred_final,S035,S035,1708,5.296,0.304056,0.454908,8.589644,7.025707,1.070257
power_pred_final,S004,S004,1708,3.97,0.207815,0.347202,8.745637,9.888073,1.098881
power_pred_final,S042,S042,1708,3.724,0.193367,0.330812,8.883232,-3.693332,0.963067
power_pred_final,S030,S030,1708,2.9,0.158443,0.259631,8.952787,-5.593408,0.944066
power_pred_final,S074,S074,1708,4.0,0.226006,0.365608,9.140193,6.656667,1.066567
power_pred_final,S061,S061,1708,3.784,0.211407,0.350781,9.270123,-3.485125,0.965149
power_pred_final,S075,S075,1708,2.63,0.151893,0.244979,9.314783,8.557068,1.085571
