site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S002,0,,0,1.0300684164013243,1.0596477619495113,
S002,1,,0,1.0300684164013243,1.0596477619495113,
S002,2,,0,1.0300684164013243,1.0596477619495113,
S002,3,,0,1.0300684164013243,1.0596477619495113,
S002,4,,0,1.0300684164013243,1.0596477619495113,
S002,5,,0,1.0300684164013243,1.0596477619495113,
S002,6,24.558665483432076,62,1.0300684164013243,1.3,1.3
S002,7,1.6602816261348943,62,1.0300684164013243,1.1930835400285957,1.1792028400787342
S002,8,1.0647521887855786,62,1.0300684164013243,1.1090313986768194,1.0382760266601938
S002,9,0.9283844985392496,62,1.0300684164013243,1.0627667667574936,1.006005809884345
S002,10,1.025591235353477,62,1.0300684164013243,1.0403666934217042,1.0290089308098491
S002,11,0.835314580730299,62,1.0300684164013243,1.0204273071447267,0.9839816308608528
S002,12,0.7403654177557922,62,1.0300684164013243,1.0111317619496953,0.9615127449661222
S002,13,0.729561060721531,62,1.0300684164013243,0.9984262477714261,0.9589559887213733
S002,14,1.040842219756668,62,1.0300684164013243,1.0291185297666745,1.0326179423861768
S002,15,1.1139037928266156,62,1.0300684164013243,1.076486561475992,1.0499073222729582
S002,16,1.109315670799361,62,1.0300684164013243,1.1759488578301105,1.0488215834726156
S002,17,1.4175364129239323,62,1.0300684164013243,1.1436297493841403,1.121759316341789
S002,18,3.9738962826607644,62,1.0300684164013243,1.1035669301224704,1.3
S002,19,1.8804152928470983,21,1.0300684164013243,0.7,1.1108706082807869
S002,20,,0,1.0300684164013243,1.0596477619495113,
S002,21,,0,1.0300684164013243,1.0596477619495113,
S002,22,,0,1.0300684164013243,1.0596477619495113,
S002,23,,0,1.0300684164013243,1.0596477619495113,
S003,0,,0,0.7,1.0596477619495113,
S003,1,,0,0.7,1.0596477619495113,
S003,2,,0,0.7,1.0596477619495113,
S003,3,,0,0.7,1.0596477619495113,
S003,4,,0,0.7,1.0596477619495113,
S003,5,,0,0.7,1.0596477619495113,
S003,6,0.3009470881681828,62,0.7,1.3,0.7
S003,7,0.29673992970426255,62,0.7,1.1930835400285957,0.7
S003,8,0.27001727545857745,62,0.7,1.1090313986768194,0.7
S003,9,0.25275082914591396,62,0.7,1.0627667667574936,0.7
S003,10,0.21069112117198122,62,0.7,1.0403666934217042,0.7
S003,11,0.23507072982037197,62,0.7,1.0204273071447267,0.7
S003,12,0.23852499045147652,62,0.7,1.0111317619496953,0.7
S003,13,0.22456542467627405,62,0.7,0.9984262477714261,0.7
S003,14,0.18837616739777321,62,0.7,1.0291185297666745,0.7
S003,15,0.2560586664920856,62,0.7,1.076486561475992,0.7
S003,16,0.231631356223634,62,0.7,1.1759488578301105,0.7
S003,17,0.30059860954835815,62,0.7,1.1436297493841403,0.7
S003,18,0.2557342658710392,62,0.7,1.1035669301224704,0.7
S003,19,0.5761871020592709,24,0.7,0.7,0.7
S003,20,,0,0.7,1.0596477619495113,
S003,21,,0,0.7,1.0596477619495113,
S003,22,,0,0.7,1.0596477619495113,
S003,23,,0,0.7,1.0596477619495113,
S004,0,,0,1.2279825792724477,1.0596477619495113,
S004,1,,0,1.2279825792724477,1.0596477619495113,
S004,2,,0,1.2279825792724477,1.0596477619495113,
S004,3,,0,1.2279825792724477,1.0596477619495113,
S004,4,,0,1.2279825792724477,1.0596477619495113,
S004,5,,0,1.2279825792724477,1.0596477619495113,
S004,6,10.467908722190142,62,1.2279825792724477,1.3,1.3
S004,7,1.6806198942082913,62,1.2279825792724477,1.1930835400285957,1.3
S004,8,1.4931114114268043,62,1.2279825792724477,1.1090313986768194,1.290722989934929
S004,9,1.2806228854494277,62,1.2279825792724477,1.0627667667574936,1.2404394456196721
S004,10,1.1549745954536799,62,1.2279825792724477,1.0403666934217042,1.210705880811518
S004,11,1.1766394858007383,62,1.2279825792724477,1.0204273071447267,1.2158326869241807
S004,12,1.1817359378208467,62,1.2279825792724477,1.0111317619496953,1.2170387175548933
S004,13,1.1774331786597514,62,1.2279825792724477,0.9984262477714261,1.2160205073717334
S004,14,1.2059390667669287,62,1.2279825792724477,1.0291185297666745,1.2227661755497676
S004,15,1.3460872037270049,62,1.2279825792724477,1.076486561475992,1.2559310018532972
S004,16,1.4295850791750917,62,1.2279825792724477,1.1759488578301105,1.2756900410814704
S004,17,1.3678362538435307,62,1.2279825792724477,1.1436297493841403,1.261077723636597
S004,18,1.5097135987410917,62,1.2279825792724477,1.1035669301224704,1.2946517518184628
S004,19,0.08944276001586933,20,1.2279825792724477,0.7,1.1244789593400315
S004,20,,0,1.2279825792724477,1.0596477619495113,
S004,21,,0,1.2279825792724477,1.0596477619495113,
S004,22,,0,1.2279825792724477,1.0596477619495113,
S004,23,,0,1.2279825792724477,1.0596477619495113,
S006,0,,0,0.7,1.0596477619495113,
S006,1,,0,0.7,1.0596477619495113,
S006,2,,0,0.7,1.0596477619495113,
S006,3,,0,0.7,1.0596477619495113,
S006,4,,0,0.7,1.0596477619495113,
S006,5,,0,0.7,1.0596477619495113,
S006,6,0.674935486812057,62,0.7,1.3,0.7
S006,7,0.7972984090681041,62,0.7,1.1930835400285957,0.7230248143596277
S006,8,0.7655823269144452,62,0.7,1.1090313986768194,0.7155194819415862
S006,9,0.5449837497968572,62,0.7,1.0627667667574936,0.7
S006,10,0.46869693783570043,62,0.7,1.0403666934217042,0.7
S006,11,0.4821556341882398,62,0.7,1.0204273071447267,0.7
S006,12,0.45880650690033886,62,0.7,1.0111317619496953,0.7
S006,13,0.41587522561501983,62,0.7,0.9984262477714261,0.7
S006,14,0.45188568623421826,62,0.7,1.0291185297666745,0.7
S006,15,0.5642809563960679,62,0.7,1.076486561475992,0.7
S006,16,0.9345507727296578,62,0.7,1.1759488578301105,0.7555043813329725
S006,17,0.9005387825126021,62,0.7,1.1436297493841403,0.7474557424266464
S006,18,1.4007210817608449,62,0.7,1.1035669301224704,0.865819492630429
S006,19,0.0,24,0.7,0.7,0.7
S006,20,,0,0.7,1.0596477619495113,
S006,21,,0,0.7,1.0596477619495113,
S006,22,,0,0.7,1.0596477619495113,
S006,23,,0,0.7,1.0596477619495113,
S007,0,,0,1.0563481617108141,1.0596477619495113,
S007,1,,0,1.0563481617108141,1.0596477619495113,
S007,2,,0,1.0563481617108141,1.0596477619495113,
S007,3,,0,1.0563481617108141,1.0596477619495113,
S007,4,,0,1.0563481617108141,1.0596477619495113,
S007,5,,0,1.0563481617108141,1.0596477619495113,
S007,6,6.850295468123133,62,1.0563481617108141,1.3,1.3
S007,7,1.1054603194003927,62,1.0563481617108141,1.1930835400285957,1.0679701226907907
S007,8,1.0260518900555846,62,1.0563481617108141,1.1090313986768194,1.0491788149832408
