site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S002,0,,0,1.0293450671047952,1.0593292065405007,
S002,1,,0,1.0293450671047952,1.0593292065405007,
S002,2,,0,1.0293450671047952,1.0593292065405007,
S002,3,,0,1.0293450671047952,1.0593292065405007,
S002,4,,0,1.0293450671047952,1.0593292065405007,
S002,5,,0,1.0293450671047952,1.0593292065405007,
S002,6,24.558665483432076,62,1.0293450671047952,1.3,1.3
S002,7,1.626991342293766,62,1.0293450671047952,1.1865828613612963,1.1707728116151626
S002,8,1.0669532714630536,62,1.0293450671047952,1.1045433896750902,1.0382447185178183
S002,9,0.9470619614642003,62,1.0293450671047952,1.0614162405076002,1.0098734924875552
S002,10,1.0219477217428696,62,1.0293450671047952,1.040924855386249,1.0275945502634236
S002,11,0.8338239239895877,62,1.0293450671047952,1.021074534761055,0.9830767049935629
S002,12,0.741152545592292,62,1.0293450671047952,1.0121132818256062,0.9611468368232106
S002,13,0.7291608454296994,62,1.0293450671047952,0.9991774408650043,0.9583091062503832
S002,14,1.042860036296701,62,1.0293450671047952,1.0298514542987467,1.0325432659212006
S002,15,1.108502925628587,62,1.0293450671047952,1.07612128796064,1.0480770794272192
S002,16,1.1089410184881139,62,1.0293450671047952,1.1743851381419588,1.048180750256573
S002,17,1.3866967850472862,62,1.0293450671047952,1.1423397071626622,1.1139092140988198
S002,18,3.7667627533164505,62,1.0293450671047952,1.0999969303342554,1.3
S002,19,1.8804152928470983,21,1.0293450671047952,0.7,1.1102159935327969
S002,20,,0,1.0293450671047952,1.0593292065405007,
S002,21,,0,1.0293450671047952,1.0593292065405007,
S002,22,,0,1.0293450671047952,1.0593292065405007,
S002,23,,0,1.0293450671047952,1.0593292065405007,
S003,0,,0,0.7,1.0593292065405007,
S003,1,,0,0.7,1.0593292065405007,
S003,2,,0,0.7,1.0593292065405007,
S003,3,,0,0.7,1.0593292065405007,
S003,4,,0,0.7,1.0593292065405007,
S003,5,,0,0.7,1.0593292065405007,
S003,6,0.32604960199013994,62,0.7,1.3,0.7
S003,7,0.2999121283082312,62,0.7,1.1865828613612963,0.7
S003,8,0.2763508064320426,62,0.7,1.1045433896750902,0.7
S003,9,0.2540206649744398,62,0.7,1.0614162405076002,0.7
S003,10,0.21101953519442768,62,0.7,1.040924855386249,0.7
S003,11,0.23526642924556357,62,0.7,1.021074534761055,0.7
S003,12,0.23862139468570154,62,0.7,1.0121132818256062,0.7
S003,13,0.22496284611675066,62,0.7,0.9991774408650043,0.7
S003,14,0.188689354061088,62,0.7,1.0298514542987467,0.7
S003,15,0.25750022380122045,62,0.7,1.07612128796064,0.7
S003,16,0.23560702066997904,62,0.7,1.1743851381419588,0.7
S003,17,0.3065243284674911,62,0.7,1.1423397071626622,0.7
S003,18,0.265540717293459,62,0.7,1.0999969303342554,0.7
S003,19,0.6203816503491018,24,0.7,0.7,0.7
S003,20,,0,0.7,1.0593292065405007,
S003,21,,0,0.7,1.0593292065405007,
S003,22,,0,0.7,1.0593292065405007,
S003,23,,0,0.7,1.0593292065405007,
S004,0,,0,1.2287247981599225,1.0593292065405007,
S004,1,,0,1.2287247981599225,1.0593292065405007,
S004,2,,0,1.2287247981599225,1.0593292065405007,
S004,3,,0,1.2287247981599225,1.0593292065405007,
S004,4,,0,1.2287247981599225,1.0593292065405007,
S004,5,,0,1.2287247981599225,1.0593292065405007,
S004,6,10.467908722190142,62,1.2287247981599225,1.3,1.3
S004,7,1.6700820949367607,62,1.2287247981599225,1.1865828613612963,1.3
S004,8,1.4838865756537594,62,1.2287247981599225,1.1045433896750902,1.2891065928340366
S004,9,1.2884452972504639,62,1.2287247981599225,1.0614162405076002,1.2428571300057758
S004,10,1.1559968511544783,62,1.2287247981599225,1.040924855386249,1.2115143679525273
S004,11,1.176881656861363,62,1.2287247981599225,1.021074534761055,1.216456573883164
S004,12,1.1814537777366785,62,1.2287247981599225,1.0121132818256062,1.2175385261513687
S004,13,1.1799604084520638,62,1.2287247981599225,0.9991774408650043,1.2171851334198949
S004,14,1.2055119752431713,62,1.2287247981599225,1.0298514542987467,1.223231687393363
S004,15,1.343249397626212,62,1.2287247981599225,1.07612128796064,1.2558260392549987
S004,16,1.4353110024516793,62,1.2287247981599225,1.1743851381419588,1.277611609862552
S004,17,1.3790165530212817,62,1.2287247981599225,1.1423397071626622,1.2642900225927634
S004,18,1.5257586580793183,62,1.2287247981599225,1.0999969303342554,1.2990152535606956
S004,19,0.08944276001586933,20,1.2287247981599225,0.7,1.1251537037831905
S004,20,,0,1.2287247981599225,1.0593292065405007,
S004,21,,0,1.2287247981599225,1.0593292065405007,
S004,22,,0,1.2287247981599225,1.0593292065405007,
S004,23,,0,1.2287247981599225,1.0593292065405007,
S006,0,,0,0.7,1.0593292065405007,
S006,1,,0,0.7,1.0593292065405007,
S006,2,,0,0.7,1.0593292065405007,
S006,3,,0,0.7,1.0593292065405007,
S006,4,,0,0.7,1.0593292065405007,
S006,5,,0,0.7,1.0593292065405007,
S006,6,0.674935486812057,62,0.7,1.3,0.7
S006,7,0.7802605417494489,62,0.7,1.1865828613612963,0.7189929526277322
S006,8,0.7466610036025794,62,0.7,1.1045433896750902,0.7110419168830531
S006,9,0.5403905970783897,62,0.7,1.0614162405076002,0.7
S006,10,0.46822612609421055,62,0.7,1.040924855386249,0.7
S006,11,0.481771237172607,62,0.7,1.021074534761055,0.7
S006,12,0.4579197832358366,62,0.7,1.0121132818256062,0.7
S006,13,0.41604832843651474,62,0.7,0.9991774408650043,0.7
S006,14,0.45132966715793466,62,0.7,1.0298514542987467,0.7
S006,15,0.5644520477255209,62,0.7,1.07612128796064,0.7
S006,16,0.9193647724738719,62,0.7,1.1743851381419588,0.7519107476846567
S006,17,0.8847312657369684,62,0.7,1.1423397071626622,0.7437150323499696
S006,18,1.3821926395489872,62,0.7,1.0999969303342554,0.8614348994352565
S006,19,0.0,24,0.7,0.7,0.7
S006,20,,0,0.7,1.0593292065405007,
S006,21,,0,0.7,1.0593292065405007,
S006,22,,0,0.7,1.0593292065405007,
S006,23,,0,0.7,1.0593292065405007,
S007,0,,0,1.0562531029732274,1.0593292065405007,
S007,1,,0,1.0562531029732274,1.0593292065405007,
S007,2,,0,1.0562531029732274,1.0593292065405007,
S007,3,,0,1.0562531029732274,1.0593292065405007,
S007,4,,0,1.0562531029732274,1.0593292065405007,
S007,5,,0,1.0562531029732274,1.0593292065405007,
S007,6,6.850295468123133,62,1.0562531029732274,1.3,1.3
S007,7,1.1054603194003927,62,1.0562531029732274,1.1865828613612963,1.0678975587689687
S007,8,1.0260518900555846,62,1.0562531029732274,1.1045433896750902,1.0491062510614189
S007,9,0.98841634370625,62,1.0562531029732274,1.0614162405076002,1.0402001294062329
S007,10,1.0310400714773977,62,1.0562531029732274,1.040924855386249,1.0502866604055119
S007,11,1.0679197740880042,62,1.0562531029732274,1.021074534761055,1.0590139182751974
S007,12,1.0797086344192997,62,1.0562531029732274,1.0121132818256062,1.0618036485826032
S007,13,1.0536628336472256,62,1.0562531029732274,0.9991774408650043,1.0556401384762346
S007,14,1.0062229809898087,62,1.0562531029732274,1.0298514542987467,1.0444139138015787
S007,15,1.0492927513447237,62,1.0562531029732274,1.07612128796064,1.0546059968626655
S007,16,1.1551413744477297,62,1.0562531029732274,1.1743851381419588,1.0796541443145218
S007,17,0.9471853590957962,62,1.0562531029732274,1.1423397071626622,1.0304431788495605
S007,18,1.0203055777960632,62,1.0562531029732274,1.0999969303342554,1.047746436709929
S007,19,2.1838210746216444,21,1.0562531029732274,0.7,1.163397570867421
S007,20,,0,1.0562531029732274,1.0593292065405007,
S007,21,,0,1.0562531029732274,1.0593292065405007,
S007,22,,0,1.0562531029732274,1.0593292065405007,
S007,23,,0,1.0562531029732274,1.0593292065405007,
S008,0,,0,1.2744524345931367,1.0593292065405007,
S008,1,,0,1.2744524345931367,1.0593292065405007,
S008,2,,0,1.2744524345931367,1.0593292065405007,
S008,3,,0,1.2744524345931367,1.0593292065405007,
S008,4,,0,1.2744524345931367,1.0593292065405007,
S008,5,,0,1.2744524345931367,1.0593292065405007,
S008,6,2.321258895375473,62,1.2744524345931367,1.3,1.3
S008,7,1.3844249940615114,62,1.2744524345931367,1.1865828613612963,1.3
S008,8,1.3158998003142295,62,1.2744524345931367,1.1045433896750902,1.284260589840113
S008,9,1.3164546477961216,62,1.2744524345931367,1.0614162405076002,1.2843918896259041
S008,10,1.300627554747669,62,1.2744524345931367,1.040924855386249,1.2806465469961177
S008,11,1.3181397146383715,62,1.2744524345931367,1.021074534761055,1.284790645901551
S008,12,1.2811485735239476,62,1.2744524345931367,1.0121132818256062,1.276037017088214
S008,13,1.3066367310462275,62,1.2744524345931367,0.9991774408650043,1.2820685658148605
S008,14,1.3834778284761835,62,1.2744524345931367,1.0298514542987467,1.3
S008,15,1.3325211436469107,62,1.2744524345931367,1.07612128796064,1.288193884827236
S008,16,1.4366230434191942,62,1.2744524345931367,1.1743851381419588,1.3
S008,17,1.2492875562900323,62,1.2744524345931367,1.1423397071626622,1.268497387055761
S008,18,1.1571018567369487,62,1.2744524345931367,1.0999969303342554,1.2466824505202982
S008,19,0.6097132462402327,19,1.2744524345931367,0.7,1.216780998160693
S008,20,,0,1.2744524345931367,1.0593292065405007,
S008,21,,0,1.2744524345931367,1.0593292065405007,
S008,22,,0,1.2744524345931367,1.0593292065405007,
S008,23,,0,1.2744524345931367,1.0593292065405007,
S009,0,,0,1.3,1.0593292065405007,
S009,1,,0,1.3,1.0593292065405007,
S009,2,,0,1.3,1.0593292065405007,
S009,3,,0,1.3,1.0593292065405007,
S009,4,,0,1.3,1.0593292065405007,
S009,5,,0,1.3,1.0593292065405007,
