hour,site_count,row_samples,site_avg_nrmse_pct,site_median_nrmse_pct,site_p90_nrmse_pct,active_site_avg_nrmse_pct,avg_zero_actual_ratio_pct,city_nrmse_pct
6,68,8296,2.877774117647059,0.774256,4.36499130000001,8.85891259375,84.78784960294118,2.516213
7,68,8296,5.009942029411765,3.3185089999999997,6.279344100000003,7.302689016129032,38.27145610294117,3.455965
8,68,8296,8.34063732352941,6.760933,13.323352900000001,8.048561158730159,12.512053970588235,4.20722
9,68,8296,12.281093970588234,10.310110000000002,21.080867100000003,10.917534857142858,11.041465735294118,4.633111
10,68,8296,15.603189073529412,12.880518,27.362710500000002,13.45559573015873,10.535197617647057,5.738933
11,68,8296,17.510548205882355,14.047196,30.894162800000007,15.051999523809524,10.36644163235294,6.239496
12,68,8296,18.16277479411765,14.6649375,33.08876980000001,15.583144555555556,10.209739588235294,6.298589
13,68,8296,17.71448744117647,14.4826355,30.5224818,15.30921546031746,10.270009588235293,6.480188
14,68,8296,15.285817926470589,12.8147,25.568911800000002,13.50901046031746,10.390549632352942,5.826993
15,68,8296,10.865390794117648,8.849439499999999,18.681940100000002,9.714223492063493,10.595467647058824,3.544473
16,68,8296,7.029465955882353,5.5419085,12.038194100000004,6.62471126984127,12.427675970588234,2.160625
17,68,8296,4.292020367647059,2.1994065000000003,6.564463900000002,6.281943177419355,54.676952779411764,2.265624
18,68,8296,2.8918291029411765,0.6713830000000001,6.410485200000005,7.368513717391305,84.4141755,2.477669
19,68,8296,2.2035294999999997,0.0,5.118931800000005,18.194762571428573,91.64657663235295,2.503909
