hour,site_count,row_samples,site_avg_nrmse_pct,site_median_nrmse_pct,site_p90_nrmse_pct,active_site_avg_nrmse_pct,avg_zero_actual_ratio_pct,city_nrmse_pct
6,68,8296,2.801388867647059,0.6902565,4.36482030000001,9.0091501875,84.78784960294118,2.528177
7,68,8296,5.124557029411765,3.5027385,6.582493100000007,7.676566177419355,38.27145610294117,3.754701
8,68,8296,8.603203735294116,7.4438385,13.268362600000001,8.479624555555556,12.512053970588235,4.850413
9,68,8296,12.845772779411766,10.411576499999999,22.070670100000005,11.69317434920635,11.041465735294118,5.022904
10,68,8296,16.32736611764706,12.804098,28.494650400000012,14.491221428571428,10.535197617647057,5.621294
11,68,8296,18.315682382352943,13.8597815,32.70810240000001,16.252626222222222,10.36644163235294,6.010238
12,68,8296,19.000729382352944,14.642555,35.3925287,16.836008984126984,10.209739588235294,5.905377
13,68,8296,18.553939279411765,14.923893499999998,32.52473470000001,16.495296904761904,10.270009588235293,5.775622
14,68,8296,16.017649661764704,12.889392,26.3803188,14.457217904761904,10.390549632352942,5.761732
15,68,8296,11.482575,8.728625,20.184695400000006,10.42941880952381,10.595467647058824,3.93284
16,68,8296,7.171201514705882,5.406109,12.934336000000004,6.880752825396826,12.427675970588234,2.665215
17,68,8296,4.235781264705882,2.1120585,6.657544500000002,6.458844612903226,54.676952779411764,2.494395
18,68,8296,2.8188100735294115,0.5852660000000001,6.525416500000007,7.142371630434783,84.4141755,2.491799
19,68,8296,2.2035294999999997,0.0,5.118931800000005,18.194762571428573,91.64657663235295,2.503909
