site_id,类型,nrmse_pct,mae_MW,bias_MW
S062,预测最好,5.521755539522586,0.14372585845266733,0.04199035483605304
S023,预测最好,5.9799932484560845,0.5833061801708643,-0.020753984109745167
S049,预测最好,6.317507776609189,0.5027896616736656,-0.09117590744050962
S056,预测最好,6.740417240844425,0.12804084023989218,0.0059817171619618486
S047,预测最好,6.760440264191916,0.18073158728143135,-0.007303519044655259
S065,预测最差,9.713894844950168,0.10715334677927674,0.00024962379983804907
S058,预测最差,9.722073277458268,0.366760525830382,-0.18362202522952617
S063,预测最差,10.912522793269291,0.24560650284700916,-0.08042637666888705
S041,预测最差,11.353013515688717,0.15099374580511504,-0.019780195213219193
S072,预测最差,11.957934331911051,0.23772407646920282,-0.1008857026546438
S011,相对正确,7.661785121376033,0.10348759731927842,0.002713462010245974
S030,相对正确,8.80700791513819,0.1552642219892306,-0.015753521715574544
S048,相对正确,7.649153205599232,0.17742720748282195,-0.009834711387658023
S007,相对正确,9.461056961079311,1.254312607136214,0.11492249416593693
