site_id,类型,nrmse_pct,mae_MW,bias_MW
S062,预测最好,5.544223023933806,0.1688941968406007,0.06995586341273267
S023,预测最好,6.097483213106536,0.6371919872681308,0.039421491655278
S049,预测最好,6.4050883733014885,0.5536801018227379,-0.04024318689530236
S054,预测最好,7.393914262485221,0.5454224925440343,0.17970452158132988
S047,预测最好,7.5606661532492625,0.23498984626439845,-0.07880145827207595
S063,预测最差,10.489749337950133,0.2571474939111598,0.08905138046494936
S065,预测最差,10.57020057504021,0.1324083836583598,0.06406518504805785
S041,预测最差,11.482882261134504,0.16811347874340088,0.024630064769882345
S072,预测最差,11.883253401687279,0.25973803073966806,-0.05863690175793745
S115,预测最差,17.637839934676634,0.7371328967864463,0.06263153286342135
S030,相对正确,9.3978279070761,0.1832508498839327,0.08095524315985382
S116,相对正确,9.476774101089301,1.2928238191452652,0.03085529052779718
S058,相对正确,9.560444269100284,0.4000835476342134,-0.07986865182474723
S007,相对正确,9.841594383662635,1.274905886782383,0.3218708220800607
