site_id,类型,nrmse_pct,mae_MW,bias_MW
S062,预测最好,5.430494069509865,0.14452887939865386,0.047643088092771145
S023,预测最好,6.060719120256954,0.5914771777524238,-0.007667183120490683
S049,预测最好,6.336101610674463,0.5042362149957162,-0.06293617024225974
S047,预测最好,6.7281484186407905,0.18169336869727637,0.0068263820015532235
S056,预测最好,7.068812369612984,0.1376840456830363,0.03329140048127942
S058,预测最差,9.761062321259066,0.36878728969579194,-0.18175103688351957
S063,预测最差,10.783811686578051,0.24771836308515105,-0.05751436694469927
S041,预测最差,11.264068805285037,0.14961267979681783,0.011059960264136297
S072,预测最差,11.859140386271202,0.23869343486429642,-0.08928377919875993
S115,预测最差,17.504671202236665,0.7130291663814615,-0.03885139809452624
S030,相对正确,8.82783900480806,0.1563100505812207,0.024882346056229757
S054,相对正确,8.238569435976583,0.5860611853580313,0.30760714383638443
S116,相对正确,9.417449068914735,1.2824887557828133,0.0038560294824579663
S007,相对正确,9.526870960270761,1.25983708493161,0.09226206380648486
