site_id,类型,nrmse_pct,mae_MW,bias_MW
S062,预测最好,5.521215685156069,0.16795804396516334,0.06663150373141032
S023,预测最好,6.096861207748812,0.6378842559081178,0.03563853245165479
S049,预测最好,6.388279511369135,0.5514401326928288,-0.026656201653222578
S054,预测最好,7.240374682491504,0.5281699010495852,0.1310803402332118
S047,预测最好,7.557654115592392,0.23472334572647774,-0.07816986301342087
S065,预测最差,10.028776188360865,0.1228804360069658,0.039874502240997214
S063,预测最差,10.50557835275687,0.2570375201390589,0.09308560913317501
S072,预测最差,11.585346222552488,0.2521496965626546,-0.037646732452675684
S041,预测最差,11.788449148833953,0.17258292268358022,0.05861884162547171
S115,预测最差,17.59643272354804,0.7391715045511682,0.04800569431433839
S030,相对正确,9.38099968505799,0.18287174764363132,0.08000277126518451
S116,相对正确,9.472431696772068,1.3008417521396594,-0.031156292353287922
S058,相对正确,9.5681553655008,0.4004507950587514,-0.0814556916497339
S007,相对正确,9.611256177813111,1.2725181095861204,0.10445592075670802
