site_id,类型,nrmse_pct,mae_MW,bias_MW
S062,预测最好,5.300848736651869,0.1401104143832601,0.03828564380822148
S023,预测最好,5.980791893867753,0.5794630453087622,-0.002213717700328623
S049,预测最好,6.324011576408423,0.5035888951941084,-0.09280146660975036
S047,预测最好,7.555230372446023,0.20986563427892502,-0.11394837504835761
S056,预测最好,7.6891634066116,0.15284008054505385,0.07487283965410513
S007,预测最差,9.684029152967172,1.2531419145549343,0.37157729260981426
S063,预测最差,10.431354182469462,0.2254816792785306,0.07469966469658781
S065,预测最差,10.557754571278995,0.121653918028797,0.05298349069063503
S041,预测最差,11.323621392982247,0.1505910907520047,-0.01999882000120206
S072,预测最差,11.759843985945956,0.23308886300328632,-0.08823023551361932
S058,相对正确,9.422191606193783,0.35295373238754113,-0.13063700326244962
S011,相对正确,8.270802949315716,0.11590275294923384,0.0415119200707804
S030,相对正确,9.489292287197536,0.170963098100092,0.05409572736412568
S048,相对正确,8.104742602161723,0.19878046516396589,0.05154601927006603
