site_id,类型,nrmse_pct,mae_MW,bias_MW
S062,预测最好,5.421484435417179,0.1636706714096639,0.06177812317191763
S023,预测最好,6.017176833998806,0.6256553525190898,0.039605944446404744
S049,预测最好,6.3688352136255775,0.5498380106052836,-0.04989954741488311
S047,预测最好,7.61327172579096,0.23032801393723437,-0.09402643283661925
S056,预测最好,7.704278680174194,0.1531329633651067,0.07373048346674058
S007,预测最差,9.756495144081644,1.2696970519826973,0.3470171942333659
S063,预测最差,10.543518270945022,0.2515417562585085,0.10029734842010231
S065,预测最差,10.657985761766245,0.1339839313273381,0.06659599598278497
S041,预测最差,11.523236643906271,0.15436133294919765,-0.033187216880530876
S072,预测最差,11.826261903496265,0.25048023386023927,-0.07090989314519087
S011,相对正确,8.307910450793596,0.1239418102302628,0.04954578666203439
S030,相对正确,9.508713764168496,0.17198679434580494,0.05282542045871062
S058,相对正确,9.562986548330617,0.39793244288635593,-0.08558572265854253
S048,相对正确,8.12034946691817,0.19903811212098219,0.050179483333960474
