site_id,类型,nrmse_pct,mae_MW,bias_MW
S062,预测最好,5.416153415854456,0.16312104458400187,0.04630528164141181
S023,预测最好,6.100328484049767,0.6357223294128491,0.049966165384500015
S049,预测最好,6.376796723313688,0.5504977719336815,-0.013169700836446852
S047,预测最好,6.893174566732737,0.21345343831425048,0.02698502815542565
S048,预测最好,7.3572905539354,0.16891956402086877,0.008503123506909082
S065,预测最差,9.895398514795545,0.11970750239559066,0.029809846132977696
S063,预测最差,10.428007855386287,0.2588525049682536,0.05399964408780225
S072,预测最差,11.792980866480338,0.2578235676642895,-0.05230333272291555
S041,预测最差,12.552323197341611,0.18854380356212574,0.09659528570518645
S115,预测最差,17.509814800702515,0.7443026105497069,0.005311693777637281
S030,相对正确,9.358500781615238,0.18230190815625197,0.07865283463838249
S116,相对正确,9.488140476879693,1.289632260654631,0.06867122052715649
S007,相对正确,9.66723828863623,1.2673277083630785,0.1795360004093206
S058,相对正确,9.685146408659339,0.40436158748145445,-0.10638807271825423
