time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-01 06:00:00,6,11.69,7.076032549490631,4.613967450509368,4.613967450509368,1.187033023859421,-4.613967450509368
2025-09-01 07:00:00,7,48.239999999999995,47.262546889043485,0.9774531109565103,0.9774531109565103,0.2514688572090847,-0.9774531109565103
2025-09-01 08:00:00,8,107.45000000000002,100.3160196212776,7.133980378722413,7.133980378722413,1.835355448849942,-7.133980378722413
2025-09-01 09:00:00,9,144.92000000000002,147.80211659908272,2.882116599082707,2.882116599082707,0.7414806494456067,2.882116599082707
2025-09-01 10:00:00,10,164.89000000000001,169.2080383172466,4.3180383172465895,4.3180383172465895,1.1108994885293801,4.3180383172465895
2025-09-01 11:00:00,11,184.14,190.0721283974495,5.932128397449503,5.932128397449503,1.52615561012886,5.932128397449503
2025-09-01 12:00:00,12,202.3,189.96500523568454,12.334994764315468,12.334994764315468,3.173417734613424,-12.334994764315468
2025-09-01 13:00:00,13,196.20999999999995,184.82960116153242,11.380398838467528,11.380398838467528,2.9278293336163457,-11.380398838467528
2025-09-01 14:00:00,14,187.25,167.12649071641195,20.12350928358805,20.12350928358805,5.177164843874998,-20.12350928358805
2025-09-01 15:00:00,15,155.40000000000003,133.30728734300362,22.09271265699641,22.09271265699641,5.683780779076935,-22.09271265699641
2025-09-01 16:00:00,16,108.36000000000001,94.73983087348869,13.620169126511328,13.620169126511328,3.504053879256261,-13.620169126511328
2025-09-01 17:00:00,17,55.349999999999994,50.893460914096195,4.456539085903799,4.456539085903799,1.1465315097756228,-4.456539085903799
2025-09-01 18:00:00,18,16.05,16.37081369043898,0.3208136904389782,0.3208136904389782,0.08253557250717916,0.3208136904389782
2025-09-01 19:00:00,19,8.79,6.600281883480224,2.189718116519775,2.189718116519775,0.5633476493132333,-2.189718116519775
2025-09-02 06:00:00,6,11.2,7.076032549490631,4.123967450509368,4.123967450509368,1.0609709768402327,-4.123967450509368
2025-09-02 07:00:00,7,42.76,7.138205012669723,35.621794987330276,35.621794987330276,9.164400805307583,-35.621794987330276
2025-09-02 08:00:00,8,95.24,85.24646751624188,9.993532483758116,9.993532483758116,2.571030942561839,-9.993532483758116
2025-09-02 09:00:00,9,124.3,119.06237753300829,5.237622466991709,5.237622466991709,1.3474804279646242,-5.237622466991709
2025-09-02 10:00:00,10,149.89000000000001,136.00745380504597,13.882546194954045,13.882546194954045,3.5715554921925516,-13.882546194954045
2025-09-02 11:00:00,11,171.01,175.8176368911323,4.807636891132319,4.807636891132319,1.2368582608594012,4.807636891132319
2025-09-02 12:00:00,12,186.76,171.46322952166625,15.296770478333741,15.296770478333741,3.935392243431509,-15.296770478333741
2025-09-02 13:00:00,13,150.75000000000003,164.014433614463,13.264433614462973,13.264433614462973,3.4125339877333327,13.264433614462973
2025-09-02 14:00:00,14,148.97,133.66864009806136,15.301359901938639,15.301359901938639,3.9365729620728795,-15.301359901938639
2025-09-02 15:00:00,15,103.4,110.06151335835581,6.661513358355805,6.661513358355805,1.7138041024489805,6.661513358355805
2025-09-02 16:00:00,16,61.769999999999996,70.85887606949774,9.088876069497744,9.088876069497744,2.3382904539277547,9.088876069497744
2025-09-02 17:00:00,17,34.510000000000005,43.41102055353972,8.901020553539716,8.901020553539716,2.2899609623246637,8.901020553539716
2025-09-02 18:00:00,18,14.02,12.71093815797008,1.3090618420299194,1.3090618420299194,0.33678166424694067,-1.3090618420299194
2025-09-02 19:00:00,19,8.59,6.600281883480224,1.989718116519776,1.989718116519776,0.5118937525707077,-1.989718116519776
2025-09-03 06:00:00,6,12.089999999999998,7.076032549490631,5.013967450509367,5.013967450509367,1.2899408173444724,-5.013967450509367
2025-09-03 07:00:00,7,46.38,7.138205012669723,39.24179498733028,39.24179498733028,10.0957163363473,-39.24179498733028
2025-09-03 08:00:00,8,86.07,61.35999252622801,24.71000747377198,24.71000747377198,6.357130865312525,-24.71000747377198
