time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-01 06:00:00,6,11.69,7.0778464409140485,4.612153559085951,4.612153559085951,1.1865663649494076,-4.612153559085951
2025-09-01 07:00:00,7,48.239999999999995,49.73527462198821,1.4952746219882158,1.4952746219882158,0.384688530007505,1.4952746219882158
2025-09-01 08:00:00,8,107.45000000000002,101.18068509161058,6.269314908389433,6.269314908389433,1.6129034097132382,-6.269314908389433
2025-09-01 09:00:00,9,144.92000000000002,148.9682133394723,4.048213339472284,4.048213339472284,1.0414817558046128,4.048213339472284
2025-09-01 10:00:00,10,164.89000000000001,170.20136999810214,5.311369998102123,5.311369998102123,1.3664534172184812,5.311369998102123
2025-09-01 11:00:00,11,184.14,190.84587312785274,6.705873127852755,6.705873127852755,1.7252165174450718,6.705873127852755
2025-09-01 12:00:00,12,202.3,190.3850323628619,11.914967637138119,11.914967637138119,3.065357572459209,-11.914967637138119
2025-09-01 13:00:00,13,196.20999999999995,185.14638064340397,11.063619356595979,11.063619356595979,2.846331639864498,-11.063619356595979
2025-09-01 14:00:00,14,187.25,168.08408782943775,19.16591217056225,19.16591217056225,4.930804329002146,-19.16591217056225
2025-09-01 15:00:00,15,155.40000000000003,134.19013975068225,21.209860249317785,21.209860249317785,5.456649795959003,-21.209860249317785
2025-09-01 16:00:00,16,108.36000000000001,95.45034490083067,12.909655099169342,12.909655099169342,3.3212603022714076,-12.909655099169342
2025-09-01 17:00:00,17,55.349999999999994,51.070616843659636,4.279383156340359,4.279383156340359,1.1009546952402056,-4.279383156340359
2025-09-01 18:00:00,18,16.05,16.3579850258309,0.3079850258308987,0.3079850258308987,0.07923514858673607,0.3079850258308987
2025-09-01 19:00:00,19,8.79,6.342015751526321,2.447984248473678,2.447984248473678,0.6297916437414717,-2.447984248473678
2025-09-02 06:00:00,6,11.2,7.0778464409140485,4.122153559085951,4.122153559085951,1.0605043179302194,-4.122153559085951
2025-09-02 07:00:00,7,42.76,7.085852307593721,35.67414769240628,35.67414769240628,9.177869558713445,-35.67414769240628
2025-09-02 08:00:00,8,95.24,86.04096200255691,9.199037997443085,9.199037997443085,2.3666317562550407,-9.199037997443085
2025-09-02 09:00:00,9,124.3,120.15864509777887,4.141354902221124,4.141354902221124,1.0654442375651945,-4.141354902221124
2025-09-02 10:00:00,10,149.89000000000001,137.20197614119755,12.688023858802467,12.688023858802467,3.2642413474876313,-12.688023858802467
2025-09-02 11:00:00,11,171.01,176.77510011739403,5.7651001173940415,5.7651001173940415,1.483184330753583,5.7651001173940415
2025-09-02 12:00:00,12,186.76,172.67241619770448,14.087583802295512,14.087583802295512,3.6243054115749636,-14.087583802295512
2025-09-02 13:00:00,13,150.75000000000003,165.2013293718438,14.45132937184377,14.45132937184377,3.7178860464554,14.45132937184377
2025-09-02 14:00:00,14,148.97,134.2420708375976,14.727929162402404,14.727929162402404,3.7890467317674412,-14.727929162402404
2025-09-02 15:00:00,15,103.4,110.76194289844469,7.361942898444681,7.361942898444681,1.8940032486047198,7.361942898444681
2025-09-02 16:00:00,16,61.769999999999996,71.3192662298225,9.549266229822507,9.549266229822507,2.4567347927808814,9.549266229822507
2025-09-02 17:00:00,17,34.510000000000005,43.569620500836045,9.05962050083604,9.05962050083604,2.330763888882439,9.05962050083604
2025-09-02 18:00:00,18,14.02,12.655821609489262,1.3641783905107374,1.3641783905107374,0.35096147021862284,-1.3641783905107374
2025-09-02 19:00:00,19,8.59,6.342015751526321,2.2479842484736787,2.2479842484736787,0.578337746998946,-2.2479842484736787
2025-09-03 06:00:00,6,12.089999999999998,7.0778464409140485,5.01215355908595,5.01215355908595,1.2894741584344591,-5.01215355908595
2025-09-03 07:00:00,7,46.38,7.085852307593721,39.294147692406284,39.294147692406284,10.109185089753165,-39.294147692406284
2025-09-03 08:00:00,8,86.07,61.96517770747647,24.104822292523522,24.104822292523522,6.201435186182201,-24.104822292523522
2025-09-03 09:00:00,9,133.37000000000003,97.3965990025715,35.97340099742853,35.97340099742853,9.254858301995817,-35.97340099742853
2025-09-03 10:00:00,10,155.89,105.69521690052736,50.19478309947263,50.19478309947263,12.913585933068727,-50.19478309947263
2025-09-03 11:00:00,11,107.67,128.58631397097554,20.916313970975537,20.916313970975537,5.381129296484128,20.916313970975537
2025-09-03 12:00:00,12,136.74999999999997,127.86800104532294,8.88199895467703,8.88199895467703,2.2850672854058716,-8.88199895467703
2025-09-03 13:00:00,13,112.88000000000001,150.39993180394657,37.51993180394656,37.51993180394656,9.652733484134387,37.51993180394656
2025-09-03 14:00:00,14,86.99,133.44534429874682,46.45534429874682,46.45534429874682,11.951542443431027,46.45534429874682
2025-09-03 15:00:00,15,71.07999999999998,81.14850878944536,10.068508789445374,10.068508789445374,2.5903200580166805,10.068508789445374
2025-09-03 16:00:00,16,62.98,63.99651799858585,1.0165179985858543,1.0165179985858543,0.26151906068077785,1.0165179985858543
2025-09-03 17:00:00,17,34.95,28.408199196129125,6.541800803870878,6.541800803870878,1.6830057153627231,-6.541800803870878
2025-09-03 18:00:00,18,12.430000000000001,6.585466576542995,5.8445334234570065,5.8445334234570065,1.5036200963939892,-5.8445334234570065
2025-09-03 19:00:00,19,9.3,6.342015751526321,2.9579842484736796,2.9579842484736796,0.7609990804349129,-2.9579842484736796
2025-09-04 06:00:00,6,11.069999999999999,7.0778464409140485,3.99215355908595,3.99215355908595,1.0270592850475773,-3.99215355908595
2025-09-04 07:00:00,7,47.93,19.466606117456433,28.463393882543567,28.463393882543567,7.3227626488711905,-28.463393882543567
2025-09-04 08:00:00,8,97.82999999999998,95.71008325243209,2.119916747567899,2.119916747567899,0.5453898871605494,-2.119916747567899
2025-09-04 09:00:00,9,133.25,134.13539141365027,0.8853914136502681,0.8853914136502681,0.22778419187339935,0.8853914136502681
2025-09-04 10:00:00,10,150.99,163.06175440585724,12.071754405857234,12.071754405857234,3.105694023500547,12.071754405857234
2025-09-04 11:00:00,11,185.20999999999998,176.7190786715989,8.490921328401072,8.490921328401072,2.1844549464022953,-8.490921328401072
2025-09-04 12:00:00,12,162.01,176.22585198099813,14.215851980998139,14.215851980998139,3.6573048996865474,14.215851980998139
2025-09-04 13:00:00,13,166.07999999999998,168.76055231275984,2.6805523127598576,2.6805523127598576,0.6896243095684227,2.6805523127598576
2025-09-04 14:00:00,14,151.09,146.11076321418864,4.979236785811366,4.979236785811366,1.2810056771686213,-4.979236785811366
2025-09-04 15:00:00,15,100.35,93.57702930585063,6.772970694149365,6.772970694149365,1.7424786736845745,-6.772970694149365
2025-09-04 16:00:00,16,71.23,49.915297829066105,21.3147021709339,21.3147021709339,5.48362242300462,-21.3147021709339
2025-09-04 17:00:00,17,39.449999999999996,28.886490478132508,10.563509521867488,10.563509521867488,2.717668640884291,-10.563509521867488
2025-09-04 18:00:00,18,13.740000000000002,6.585466576542995,7.154533423457007,7.154533423457007,1.8406431200575335,-7.154533423457007
2025-09-04 19:00:00,19,9.35,6.342015751526321,3.0079842484736785,3.0079842484736785,0.7738625546205441,-3.0079842484736785
2025-09-05 06:00:00,6,11.670000000000002,7.0778464409140485,4.592153559085953,4.592153559085953,1.1814209752751559,-4.592153559085953
2025-09-05 07:00:00,7,48.650000000000006,7.085852307593721,41.56414769240629,41.56414769240629,10.693186817780832,-41.56414769240629
2025-09-05 08:00:00,8,100.24000000000001,92.45526181411749,7.784738185882517,7.784738185882517,2.002775573919985,-7.784738185882517
2025-09-05 09:00:00,9,151.16000000000003,140.90993107298746,10.250068927012563,10.250068927012563,2.637029940871385,-10.250068927012563
2025-09-05 10:00:00,10,172.14,177.83003997006549,5.690039970065499,5.690039970065499,1.4638736454029748,5.690039970065499
2025-09-05 11:00:00,11,181.74,189.13089244818192,7.390892448181916,7.390892448181916,1.9014510843193313,7.390892448181916
2025-09-05 12:00:00,12,186.99,195.17737303066446,8.187373030664446,8.187373030664446,2.106361232561746,8.187373030664446
2025-09-05 13:00:00,13,188.08,184.4888853298814,3.5911146701186,3.5911146701186,0.9238842171342607,-3.5911146701186
2025-09-05 14:00:00,14,153.01000000000002,174.18811978731904,21.17811978731902,21.17811978731902,5.44848394368778,21.17811978731902
2025-09-05 15:00:00,15,144.65,138.09007223990446,6.5599277600955475,6.5599277600955475,1.6876692280319252,-6.5599277600955475
2025-09-05 16:00:00,16,95.85000000000002,96.6637581837136,0.8137581837135741,0.8137581837135741,0.20935514779091804,0.8137581837135741
2025-09-05 17:00:00,17,49.19999999999999,38.80093609937089,10.399063900629102,10.399063900629102,2.6753618008094886,-10.399063900629102
2025-09-05 18:00:00,18,11.7,6.585466576542995,5.114533423457004,5.114533423457004,1.3158133732837691,-5.114533423457004
2025-09-05 19:00:00,19,8.62,6.342015751526321,2.277984248473678,2.277984248473678,0.5860558315103247,-2.277984248473678
2025-09-06 06:00:00,6,13.610000000000001,7.0778464409140485,6.532153559085953,6.532153559085953,1.6805237736776562,-6.532153559085953
2025-09-06 07:00:00,7,34.89,7.085852307593721,27.80414769240628,27.80414769240628,7.153158721895053,-27.80414769240628
2025-09-06 08:00:00,8,56.980000000000004,61.42236577444756,4.442365774447559,4.442365774447559,1.1428851492547776,4.442365774447559
