time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-01 06:00:00,6,11.69,5.584891901946577,6.105108098053423,6.105108098053423,1.5706580083959956,-6.105108098053423
2025-09-01 07:00:00,7,48.239999999999995,41.22524822419669,7.014751775803305,7.014751775803305,1.804681567733165,-7.014751775803305
2025-09-01 08:00:00,8,107.45000000000002,90.68252306867338,16.76747693132664,16.76747693132664,4.313760133285824,-16.76747693132664
2025-09-01 09:00:00,9,144.92000000000002,130.32613306304862,14.5938669369514,14.5938669369514,3.754556612240296,-14.5938669369514
2025-09-01 10:00:00,10,164.89000000000001,153.97685834565073,10.913141654349289,10.913141654349289,2.8076183190972293,-10.913141654349289
2025-09-01 11:00:00,11,184.14,172.9138124357551,11.226187564244896,11.226187564244896,2.8881554787144226,-11.226187564244896
2025-09-01 12:00:00,12,202.3,173.98279391123603,28.31720608876398,28.31720608876398,7.285152990640428,-28.31720608876398
2025-09-01 13:00:00,13,196.20999999999995,165.73335721312324,30.47664278687671,30.47664278687671,7.840710155073995,-30.47664278687671
2025-09-01 14:00:00,14,187.25,150.18733451912428,37.06266548087572,37.06266548087572,9.53509281327878,-37.06266548087572
2025-09-01 15:00:00,15,155.40000000000003,121.96751791947261,33.43248208052742,33.43248208052742,8.601157404089015,-33.43248208052742
2025-09-01 16:00:00,16,108.36000000000001,83.15436605495937,25.205633945040645,25.205633945040645,6.484640431690128,-25.205633945040645
2025-09-01 17:00:00,17,55.349999999999994,44.26593680329017,11.084063196709828,11.084063196709828,2.8515912160556915,-11.084063196709828
2025-09-01 18:00:00,18,16.05,7.469829873977367,8.580170126022633,8.580170126022633,2.207415938488367,-8.580170126022633
2025-09-01 19:00:00,19,8.79,5.096512684766464,3.6934873152335355,3.6934873152335355,0.9502215746892764,-3.6934873152335355
2025-09-02 06:00:00,6,11.2,5.584891901946577,5.6151080980534225,5.6151080980534225,1.4445959613768071,-5.6151080980534225
2025-09-02 07:00:00,7,42.76,5.522969726529342,37.23703027347066,37.23703027347066,9.579951553447339,-37.23703027347066
2025-09-02 08:00:00,8,95.24,73.24623151246766,21.993768487532336,21.993768487532336,5.658325463682537,-21.993768487532336
2025-09-02 09:00:00,9,124.3,108.70278327277997,15.59721672722003,15.59721672722003,4.012687894765881,-15.59721672722003
2025-09-02 10:00:00,10,149.89000000000001,121.51814429423175,28.37185570576827,28.37185570576827,7.299212669392214,-28.37185570576827
2025-09-02 11:00:00,11,171.01,156.93770191257497,14.072298087425025,14.072298087425025,3.6203728636020553,-14.072298087425025
2025-09-02 12:00:00,12,186.76,150.5412150654656,36.2187849345344,36.2187849345344,9.317988100806417,-36.2187849345344
2025-09-02 13:00:00,13,150.75000000000003,144.7205238720617,6.029476127938324,6.029476127938324,1.551200210492315,-6.029476127938324
2025-09-02 14:00:00,14,148.97,117.13829169500944,31.831708304990556,31.831708304990556,8.18932716131593,-31.831708304990556
2025-09-02 15:00:00,15,103.4,98.62501057558991,4.774989424410094,4.774989424410094,1.2284590639512494,-4.774989424410094
2025-09-02 16:00:00,16,61.769999999999996,61.277391885286974,0.4926081147130219,0.4926081147130219,0.12673303534487074,-0.4926081147130219
2025-09-02 17:00:00,17,34.510000000000005,37.78449218582383,3.2744921858238243,3.2744921858238243,0.8424269140679338,3.2744921858238243
2025-09-02 18:00:00,18,14.02,9.509182923646717,4.510817076353282,4.510817076353282,1.1604955803555204,-4.510817076353282
2025-09-02 19:00:00,19,8.59,5.096512684766464,3.493487315233536,3.493487315233536,0.8987676779467508,-3.493487315233536
2025-09-03 06:00:00,6,12.089999999999998,5.584891901946577,6.505108098053421,6.505108098053421,1.6735658018810469,-6.505108098053421
2025-09-03 07:00:00,7,46.38,5.522969726529342,40.85703027347066,40.85703027347066,10.511267084487057,-40.85703027347066
2025-09-03 08:00:00,8,86.07,52.65036913276236,33.419630867237636,33.419630867237636,8.597851179080871,-33.419630867237636
2025-09-03 09:00:00,9,133.37000000000003,85.75693585797202,47.61306414202801,47.61306414202801,12.249388429795843,-47.61306414202801
2025-09-03 10:00:00,10,155.89,87.01480736166569,68.8751926383343,68.8751926383343,17.719485250672143,-68.8751926383343
2025-09-03 11:00:00,11,107.67,106.29148050158864,1.3785194984113645,1.3785194984113645,0.3546509996440843,-1.3785194984113645
2025-09-03 12:00:00,12,136.74999999999997,104.22403406672895,32.525965933271024,32.525965933271024,8.367938462907201,-32.525965933271024
2025-09-03 13:00:00,13,112.88000000000001,130.67163235915703,17.79163235915702,17.79163235915702,4.577244071445233,17.79163235915702
2025-09-03 14:00:00,14,86.99,115.4301448992316,28.440144899231612,28.440144899231612,7.316781394937681,28.440144899231612
2025-09-03 15:00:00,15,71.07999999999998,71.3802611910189,0.3002611910189188,0.3002611910189188,0.07724804159237636,0.3002611910189188
2025-09-03 16:00:00,16,62.98,53.54017800529998,9.439821994700019,9.439821994700019,2.428578130915595,-9.439821994700019
2025-09-03 17:00:00,17,34.95,22.599101719968058,12.350898280031945,12.350898280031945,3.1775092238910183,-12.350898280031945
2025-09-03 18:00:00,18,12.430000000000001,5.343846654081586,7.086153345918415,7.086153345918415,1.8230510128129505,-7.086153345918415
2025-09-03 19:00:00,19,9.3,5.096512684766464,4.203487315233537,4.203487315233537,1.0814290113827179,-4.203487315233537
2025-09-04 06:00:00,6,11.069999999999999,5.584891901946577,5.485108098053422,5.485108098053422,1.4111509284941652,-5.485108098053422
2025-09-04 07:00:00,7,47.93,17.05100079424118,30.87899920575882,30.87899920575882,7.944224183228258,-30.87899920575882
2025-09-04 08:00:00,8,97.82999999999998,84.56575004777035,13.264249952229633,13.264249952229633,3.4124867370453837,-13.264249952229633
2025-09-04 09:00:00,9,133.25,118.23998312144336,15.010016878556641,15.010016878556641,3.8616192928641166,-15.010016878556641
2025-09-04 10:00:00,10,150.99,143.5899134871959,7.4000865128041085,7.4000865128041085,1.9038164365779036,-7.4000865128041085
2025-09-04 11:00:00,11,185.20999999999998,155.27697068642706,29.933029313572916,29.933029313572916,7.7008549974579,-29.933029313572916
2025-09-04 12:00:00,12,162.01,156.55433255586,5.455667444140005,5.455667444140005,1.4035767466616982,-5.455667444140005
2025-09-04 13:00:00,13,166.07999999999998,147.8664196674608,18.21358033253918,18.21358033253918,4.685798408710852,-18.21358033253918
2025-09-04 14:00:00,14,151.09,133.7810664478743,17.308933552125694,17.308933552125694,4.453060398571582,-17.308933552125694
2025-09-04 15:00:00,15,100.35,87.76436156343676,12.58563843656323,12.58563843656323,3.237900702768443,-12.58563843656323
2025-09-04 16:00:00,16,71.23,43.461648556144105,27.7683514438559,27.7683514438559,7.143949439511648,-27.7683514438559
2025-09-04 17:00:00,17,39.449999999999996,23.225980186916793,16.224019813083203,16.224019813083203,4.173945201055382,-16.224019813083203
2025-09-04 18:00:00,18,13.740000000000002,5.343846654081586,8.396153345918416,8.396153345918416,2.1600740364764945,-8.396153345918416
2025-09-04 19:00:00,19,9.35,5.096512684766464,4.253487315233536,4.253487315233536,1.094292485568349,-4.253487315233536
2025-09-05 06:00:00,6,11.670000000000002,5.584891901946577,6.085108098053425,6.085108098053425,1.5655126187217434,-6.085108098053425
2025-09-05 07:00:00,7,48.650000000000006,5.522969726529342,43.127030273470666,43.127030273470666,11.095268812514728,-43.127030273470666
2025-09-05 08:00:00,8,100.24000000000001,80.51489102580275,19.725108974197255,19.725108974197255,5.074668601967076,-19.725108974197255
2025-09-05 09:00:00,9,151.16000000000003,127.61651750997093,23.543482490029092,23.543482490029092,6.05701958500711,-23.543482490029092
2025-09-05 10:00:00,10,172.14,158.57883809530355,13.561161904696434,13.561161904696434,3.4888731217646263,-13.561161904696434
2025-09-05 11:00:00,11,181.74,168.39476539872058,13.34523460127943,13.34523460127943,3.4333216158950735,-13.34523460127943
2025-09-05 12:00:00,12,186.99,172.98702418045335,14.002975819546663,14.002975819546663,3.6025383595352003,-14.002975819546663
2025-09-05 13:00:00,13,188.08,163.3845483800245,24.6954516199755,24.6954516199755,6.353386088321308,-24.6954516199755
2025-09-05 14:00:00,14,153.01000000000002,150.14960801688449,2.8603919831155338,2.8603919831155338,0.7358915687118769,-2.8603919831155338
2025-09-05 15:00:00,15,144.65,122.81684669258473,21.833153307415273,21.833153307415273,5.617004079217409,-21.833153307415273
2025-09-05 16:00:00,16,95.85000000000002,86.45489008856885,9.395109911431177,9.395109911431177,2.417075076337304,-9.395109911431177
2025-09-05 17:00:00,17,49.19999999999999,33.864128458435225,15.335871541564764,15.335871541564764,3.945451753781569,-15.335871541564764
2025-09-05 18:00:00,18,11.7,5.343846654081586,6.356153345918413,6.356153345918413,1.6352442897027304,-6.356153345918413
2025-09-05 19:00:00,19,8.62,5.096512684766464,3.5234873152335355,3.5234873152335355,0.9064857624581295,-3.5234873152335355
2025-09-06 06:00:00,6,13.610000000000001,5.584891901946577,8.025108098053424,8.025108098053424,2.064615417124244,-8.025108098053424
2025-09-06 07:00:00,7,34.89,5.522969726529342,29.367030273470657,29.367030273470657,7.555240716628947,-29.367030273470657
2025-09-06 08:00:00,8,56.980000000000004,51.077719405961155,5.902280594038849,5.902280594038849,1.518476681155445,-5.902280594038849
2025-09-06 09:00:00,9,76.67999999999999,88.23587780353931,11.555877803539317,11.555877803539317,2.9729747163627915,11.555877803539317
2025-09-06 10:00:00,10,92.86,108.37613778774345,15.516137787743446,15.516137787743446,3.991828757866773,15.516137787743446
2025-09-06 11:00:00,11,91.48,112.3690987711083,20.889098771108294,20.889098771108294,5.374127656065148,20.889098771108294
2025-09-06 12:00:00,12,106.92,120.34667463887999,13.426674638879987,13.426674638879987,3.4542736523221063,13.426674638879987
2025-09-06 13:00:00,13,89.12,122.62992592649199,33.50992592649199,33.50992592649199,8.62108134235704,33.50992592649199
2025-09-06 14:00:00,14,105.95,93.01625398145737,12.933746018542635,12.933746018542635,3.3274581606607367,-12.933746018542635
2025-09-06 15:00:00,15,78.74,73.87288005901937,4.867119940980629,4.867119940980629,1.2521614343835288,-4.867119940980629
2025-09-06 16:00:00,16,58.82,44.291131943194955,14.528868056805045,14.528868056805045,3.7378343839031434,-14.528868056805045
2025-09-06 17:00:00,17,34.50000000000001,20.529505671671075,13.970494328328932,13.970494328328932,3.594181863059399,-13.970494328328932
2025-09-06 18:00:00,18,11.810000000000002,5.343846654081586,6.466153345918416,6.466153345918416,1.6635439329111206,-6.466153345918416
2025-09-06 19:00:00,19,8.809999999999999,5.096512684766464,3.713487315233535,3.713487315233535,0.955366964363529,-3.713487315233535
2025-09-07 06:00:00,6,8.859999999999998,5.584891901946577,3.275108098053421,3.275108098053421,0.8425853694892546,-3.275108098053421
2025-09-07 07:00:00,7,23.000000000000004,5.522969726529342,17.47703027347066,17.47703027347066,4.496306555285788,-17.47703027347066
2025-09-07 08:00:00,8,44.629999999999995,15.311259401462294,29.3187405985377,29.3187405985377,7.542817256890295,-29.3187405985377
2025-09-07 09:00:00,9,63.59,26.89390142167933,36.69609857832067,36.69609857832067,9.440786335512305,-36.69609857832067
2025-09-07 10:00:00,10,87.19000000000001,66.16224909907174,21.027750900928268,21.027750900928268,5.409798617919589,-21.027750900928268
2025-09-07 11:00:00,11,111.48,84.72376751431521,26.75623248568479,26.75623248568479,6.8835621176872035,-26.75623248568479
2025-09-07 12:00:00,12,106.34999999999998,122.13860037057736,15.788600370577385,15.788600370577385,4.061925065883469,15.788600370577385
2025-09-07 13:00:00,13,95.67,108.10143897705746,12.431438977057454,12.431438977057454,3.1982298874326265,12.431438977057454
2025-09-07 14:00:00,14,92.63999999999999,101.68963784193873,9.049637841938747,9.049637841938747,2.3281956553818532,9.049637841938747
2025-09-07 15:00:00,15,71.37,66.97751464025959,4.392485359740419,4.392485359740419,1.1300524407157,-4.392485359740419
2025-09-07 16:00:00,16,50.76,41.60593930645707,9.154060693542931,9.154060693542931,2.355060468501862,-9.154060693542931
2025-09-07 17:00:00,17,24.88,20.844945795831972,4.035054204168027,4.035054204168027,1.0380963118587823,-4.035054204168027
2025-09-07 18:00:00,18,9.629999999999999,5.343846654081586,4.286153345918413,4.286153345918413,1.1026964584175882,-4.286153345918413
2025-09-07 19:00:00,19,8.6,5.096512684766464,3.503487315233536,3.503487315233536,0.9013403727838771,-3.503487315233536
2025-09-08 06:00:00,6,8.659999999999998,5.584891901946577,3.0751080980534216,3.0751080980534216,0.7911314727467289,-3.0751080980534216
2025-09-08 07:00:00,7,12.659999999999998,5.522969726529342,7.137030273470656,7.137030273470656,1.8361400936972003,-7.137030273470656
2025-09-08 08:00:00,8,31.2,13.65405263740386,17.545947362596138,17.545947362596138,4.514036819224076,-17.545947362596138
2025-09-08 09:00:00,9,29.470000000000002,22.10774699451744,7.362253005482561,7.362253005482561,1.894083029682251,-7.362253005482561
2025-09-08 10:00:00,10,37.67999999999999,33.722957215639994,3.9570427843599987,3.9570427843599987,1.0180263541610814,-3.9570427843599987
2025-09-08 11:00:00,11,42.06,57.157694656413284,15.097694656413282,15.097694656413282,3.8841761095063654,15.097694656413282
2025-09-08 12:00:00,12,48.800000000000004,76.20046089149314,27.400460891493132,27.400460891493132,7.049302427042525,27.400460891493132
2025-09-08 13:00:00,13,55.49,74.03836210436556,18.54836210436556,18.54836210436556,4.771927542305023,18.54836210436556
2025-09-08 14:00:00,14,36.84,77.84266093656002,41.00266093656002,41.00266093656002,10.548733409992785,41.00266093656002
2025-09-08 15:00:00,15,41.15,34.82728271914871,6.322717280851286,6.322717280851286,1.626642210505529,-6.322717280851286
2025-09-08 16:00:00,16,24.16,13.964186772787905,10.195813227212096,10.195813227212096,2.623071604995251,-10.195813227212096
2025-09-08 17:00:00,17,14.389999999999999,9.586136475855925,4.803863524144074,4.803863524144074,1.235887488682477,-4.803863524144074
2025-09-08 18:00:00,18,8.74,5.343846654081586,3.396153345918414,3.396153345918414,0.8737266179133485,-3.396153345918414
2025-09-08 19:00:00,19,8.58,5.096512684766464,3.4834873152335364,3.4834873152335364,0.8961949831096246,-3.4834873152335364
2025-09-09 06:00:00,6,9.89,5.584891901946577,4.305108098053424,4.305108098053424,1.1075729377132633,-4.305108098053424
2025-09-09 07:00:00,7,39.779999999999994,5.522969726529342,34.257030273470654,34.257030273470654,8.813288491983704,-34.257030273470654
2025-09-09 08:00:00,8,77.18999999999998,76.39857122789049,0.7914287721094979,0.7914287721094979,0.20361047159593057,-0.7914287721094979
2025-09-09 09:00:00,9,137.14000000000001,122.03823005890165,15.101769941098368,15.101769941098368,3.88522455589328,-15.101769941098368
2025-09-09 10:00:00,10,170.85999999999999,154.90092406619908,15.959075933800904,15.959075933800904,4.105783226019604,-15.959075933800904
2025-09-09 11:00:00,11,209.36,162.73101913312908,46.62898086687093,46.62898086687093,11.99621383366595,-46.62898086687093
2025-09-09 12:00:00,12,179.67000000000002,174.87624427154654,4.793755728453476,4.793755728453476,1.2332870613036844,-4.793755728453476
2025-09-09 13:00:00,13,192.99,179.15269846825458,13.837301531745425,13.837301531745425,3.5599154210481183,-13.837301531745425
2025-09-09 14:00:00,14,167.18999999999997,147.5757359856643,19.614264014335674,19.614264014335674,5.04615157637134,-19.614264014335674
2025-09-09 15:00:00,15,136.79,102.40571402822053,34.38428597177946,34.38428597177946,8.8460274997871,-34.38428597177946
2025-09-09 16:00:00,16,99.49000000000001,79.94287416694047,19.54712583305954,19.54712583305954,5.028878971137024,-19.54712583305954
2025-09-09 17:00:00,17,50.05,38.20563710553688,11.844362894463117,11.844362894463117,3.0471931267635486,-11.844362894463117
2025-09-09 18:00:00,18,14.139999999999999,5.343846654081586,8.796153345918412,8.796153345918412,2.2629818299615456,-8.796153345918412
2025-09-09 19:00:00,19,8.59,5.096512684766464,3.493487315233536,3.493487315233536,0.8987676779467508,-3.493487315233536
2025-09-10 06:00:00,6,11.420000000000002,5.584891901946577,5.835108098053425,5.835108098053425,1.5011952477935862,-5.835108098053425
2025-09-10 07:00:00,7,49.69,5.522969726529342,44.16703027347066,44.16703027347066,11.362829075575858,-44.16703027347066
2025-09-10 08:00:00,8,109.22,68.96480636689012,40.25519363310988,40.25519363310988,10.356432882742096,-40.25519363310988
2025-09-10 09:00:00,9,163.32,106.3167133612717,57.0032866387283,57.0032866387283,14.665206123468641,-57.0032866387283
2025-09-10 10:00:00,10,197.99999999999997,158.79817444123032,39.201825558769656,39.201825558769656,10.08543342209722,-39.201825558769656
2025-09-10 11:00:00,11,221.09999999999997,185.8563140274973,35.243685972502675,35.243685972502675,9.067124894275794,-35.243685972502675
2025-09-10 12:00:00,12,219.64,199.61493332776084,20.02506667223915,20.02506667223915,5.151838564077943,-20.02506667223915
2025-09-10 13:00:00,13,190.08,195.7314095825283,5.651409582528288,5.651409582528288,1.4539352255456577,5.651409582528288
