time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-01 06:00:00,6,11.69,6.826888322983398,4.863111677016602,4.863111677016602,1.2511302303829195,-4.863111677016602
2025-09-01 07:00:00,7,48.239999999999995,47.84123366910328,0.3987663308967129,0.3987663308967129,0.10259040807177677,-0.3987663308967129
2025-09-01 08:00:00,8,107.45000000000002,100.77639244967179,6.673607550328228,6.673607550328228,1.716915568973647,-6.673607550328228
2025-09-01 09:00:00,9,144.92000000000002,148.09123001717006,3.1712300171700463,3.1712300171700463,0.8158607092513299,3.1712300171700463
2025-09-01 10:00:00,10,164.89000000000001,168.82023614202564,3.9302361420256204,3.9302361420256204,1.0111298231276469,3.9302361420256204
2025-09-01 11:00:00,11,184.14,189.00354708959344,4.863547089593453,4.863547089593453,1.251242248751768,4.863547089593453
2025-09-01 12:00:00,12,202.3,188.04218400007136,14.257815999928653,14.257815999928653,3.6681009611713082,-14.257815999928653
2025-09-01 13:00:00,13,196.20999999999995,182.73906825765323,13.470931742346721,13.470931742346721,3.4656596544816094,-13.470931742346721
2025-09-01 14:00:00,14,187.25,166.6501859144486,20.5998140855514,20.5998140855514,5.299703534365955,-20.5998140855514
2025-09-01 15:00:00,15,155.40000000000003,133.34460073534112,22.055399264658917,22.055399264658917,5.6741811818947,-22.055399264658917
2025-09-01 16:00:00,16,108.36000000000001,95.07259608631516,13.287403913684855,13.287403913684855,3.4184435447548713,-13.287403913684855
2025-09-01 17:00:00,17,55.349999999999994,51.070616843659636,4.279383156340359,4.279383156340359,1.1009546952402056,-4.279383156340359
2025-09-01 18:00:00,18,16.05,16.3579850258309,0.3079850258308987,0.3079850258308987,0.07923514858673607,0.3079850258308987
2025-09-01 19:00:00,19,8.79,6.342015751526321,2.447984248473678,2.447984248473678,0.6297916437414717,-2.447984248473678
2025-09-02 06:00:00,6,11.2,6.826888322983398,4.373111677016602,4.373111677016602,1.125068183363731,-4.373111677016602
2025-09-02 07:00:00,7,42.76,6.837395902552087,35.92260409744791,35.92260409744791,9.2417898097636,-35.92260409744791
2025-09-02 08:00:00,8,95.24,85.68619717602347,9.553802823976525,9.553802823976525,2.4579019200166994,-9.553802823976525
2025-09-02 09:00:00,9,124.3,119.71506405336532,4.584935946634673,4.584935946634673,1.1795641038461768,-4.584935946634673
2025-09-02 10:00:00,10,149.89000000000001,136.76942846086953,13.12057153913048,13.12057153913048,3.375522665886715,-13.12057153913048
2025-09-02 11:00:00,11,171.01,175.0599031495035,4.049903149503507,4.049903149503507,1.0419164923589181,4.049903149503507
2025-09-02 12:00:00,12,186.76,171.39140543507023,15.368594564929765,15.368594564929765,3.953870389108199,-15.368594564929765
2025-09-02 13:00:00,13,150.75000000000003,163.92461321588917,13.174613215889138,13.174613215889138,3.3894259401653795,13.174613215889138
2025-09-02 14:00:00,14,148.97,132.97791854194477,15.992081458055225,15.992081458055225,4.114274540204177,-15.992081458055225
