time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-01 06:00:00,6,11.69,5.9582139918956,5.731786008104399,5.731786008104399,1.4746136270562906,-5.731786008104399
2025-09-01 07:00:00,7,48.239999999999995,44.06580778952394,4.174192210476058,4.174192210476058,1.0738922749064537,-4.174192210476058
2025-09-01 08:00:00,8,107.45000000000002,99.51264710636774,7.93735289363228,7.93735289363228,2.04203868098972,-7.93735289363228
2025-09-01 09:00:00,9,144.92000000000002,146.2811160695147,1.3611160695146793,1.3611160695146793,0.3501736284770046,1.3611160695146793
2025-09-01 10:00:00,10,164.89000000000001,166.53746327536723,1.6474632753672154,1.6474632753672154,0.42384202628924056,1.6474632753672154
2025-09-01 11:00:00,11,184.14,187.24328823791254,3.103288237912551,3.103288237912551,0.7983813627792368,3.103288237912551
2025-09-01 12:00:00,12,202.3,186.41292822494685,15.887071775053158,15.887071775053158,4.087258753273409,-15.887071775053158
2025-09-01 13:00:00,13,196.20999999999995,180.7837173479753,15.42628265202464,15.42628265202464,3.968711773491467,-15.42628265202464
2025-09-01 14:00:00,14,187.25,165.4789786896277,21.771021310372305,21.771021310372305,5.6010194124161305,-21.771021310372305
2025-09-01 15:00:00,15,155.40000000000003,131.53577356482452,23.86422643517551,23.86422643517551,6.139537214178881,-23.86422643517551
2025-09-01 16:00:00,16,108.36000000000001,93.11184650033302,15.248153499666998,15.248153499666998,3.9228845784302484,-15.248153499666998
2025-09-01 17:00:00,17,55.349999999999994,49.92249609670834,5.427503903291651,5.427503903291651,1.3963311270481227,-5.427503903291651
2025-09-01 18:00:00,18,16.05,13.649884049554183,2.4001159504458176,2.4001159504458176,0.6174765914216418,-2.4001159504458176
2025-09-01 19:00:00,19,8.79,0.0,8.79,8.79,2.2613987618340103,-8.79
2025-09-02 06:00:00,6,11.2,5.930987552706183,5.269012447293816,5.269012447293816,1.355556111990697,-5.269012447293816
2025-09-02 07:00:00,7,42.76,17.900616549361207,24.85938345063879,24.85938345063879,6.39556074576012,-24.85938345063879
2025-09-02 08:00:00,8,95.24,84.53890821314457,10.701091786855429,10.701091786855429,2.7530643591657524,-10.701091786855429
2025-09-02 09:00:00,9,124.3,119.14386228288824,5.156137717111761,5.156137717111761,1.326516888432557,-5.156137717111761
2025-09-02 10:00:00,10,149.89000000000001,136.26176819394786,13.628231806052156,13.628231806052156,3.50612816065907,-13.628231806052156
2025-09-02 11:00:00,11,171.01,173.25246931524106,2.242469315241067,2.242469315241067,0.5769189229734824,2.242469315241067
2025-09-02 12:00:00,12,186.76,171.01299132977047,15.747008670229519,15.747008670229519,4.051224790608244,-15.747008670229519
2025-09-02 13:00:00,13,150.75000000000003,163.51020609342694,12.760206093426916,12.760206093426916,3.2828116337226874,12.760206093426916
2025-09-02 14:00:00,14,148.97,132.05891296432472,16.91108703567528,16.91108703567528,4.350706630687516,-16.91108703567528
2025-09-02 15:00:00,15,103.4,109.39650347252692,5.996503472526911,5.996503472526911,1.5427173524579862,5.996503472526911
2025-09-02 16:00:00,16,61.769999999999996,69.22330414362146,7.453304143621466,7.453304143621466,1.9175077089826944,7.453304143621466
2025-09-02 17:00:00,17,34.510000000000005,42.61294339392754,8.102943393927532,8.102943393927532,2.0846400635083957,8.102943393927532
2025-09-02 18:00:00,18,14.02,10.458147942321915,3.5618520576780845,3.5618520576780845,0.9163558399396067,-3.5618520576780845
2025-09-02 19:00:00,19,8.59,0.0,8.59,8.59,2.209944865091485,-8.59
2025-09-03 06:00:00,6,12.089999999999998,5.772839160939018,6.31716083906098,6.31716083906098,1.6252127075948575,-6.31716083906098
2025-09-03 07:00:00,7,46.38,14.210052548280443,32.16994745171956,32.16994745171956,8.276345771966302,-32.16994745171956
2025-09-03 08:00:00,8,86.07,60.49982192704468,25.570178072955315,25.570178072955315,6.578426511269204,-25.570178072955315
2025-09-03 09:00:00,9,133.37000000000003,96.26384564224219,37.106154357757845,37.106154357757845,9.546281174181486,-37.106154357757845
2025-09-03 10:00:00,10,155.89,104.40448951402206,51.485510485977926,51.485510485977926,13.245650701408696,-51.485510485977926
2025-09-03 11:00:00,11,107.67,126.38699661105382,18.716996611053816,18.716996611053816,4.815312054776845,18.716996611053816
2025-09-03 12:00:00,12,136.74999999999997,126.55103046175405,10.198969538245919,10.198969538245919,2.6238836275053594,-10.198969538245919
2025-09-03 13:00:00,13,112.88000000000001,148.8544367531826,35.97443675318259,35.97443675318259,9.255124770343915,35.97443675318259
2025-09-03 14:00:00,14,86.99,131.79033012909954,44.80033012909955,44.80033012909955,11.525757802468787,44.80033012909955
2025-09-03 15:00:00,15,71.07999999999998,79.97299977279374,8.892999772793758,8.892999772793758,2.2878974602031787,8.892999772793758
2025-09-03 16:00:00,16,62.98,62.088486253420236,0.8915137465797613,0.8915137465797613,0.2293592813052869,-0.8915137465797613
2025-09-03 17:00:00,17,34.95,27.21501060759107,7.734989392408934,7.734989392408934,1.9899767275077098,-7.734989392408934
2025-09-03 18:00:00,18,12.430000000000001,8.340331019991133,4.089668980008868,4.089668980008868,1.0521470270424362,-4.089668980008868
2025-09-03 19:00:00,19,9.3,0.0,9.3,9.3,2.3926061985274516,-9.3
2025-09-04 06:00:00,6,11.069999999999999,5.7450153906734425,5.324984609326556,5.324984609326556,1.3699560412191396,-5.324984609326556
2025-09-04 07:00:00,7,47.93,24.913815937083093,23.016184062916906,23.016184062916906,5.921361790901476,-23.016184062916906
2025-09-04 08:00:00,8,97.82999999999998,94.19071231657298,3.639287683427,3.639287683427,0.9362776633969946,-3.639287683427
2025-09-04 09:00:00,9,133.25,132.70412478435216,0.5458752156478397,0.5458752156478397,0.14043703490123982,-0.5458752156478397
2025-09-04 10:00:00,10,150.99,160.62476643979994,9.634766439799932,9.634766439799932,2.478731387659095,9.634766439799932
2025-09-04 11:00:00,11,185.20999999999998,175.5148688978013,9.695131102198673,9.695131102198673,2.494261373188906,-9.695131102198673
2025-09-04 12:00:00,12,162.01,176.3467639617191,14.3367639617191,14.3367639617191,3.6884118625413005,14.3367639617191
2025-09-04 13:00:00,13,166.07999999999998,167.72649436986666,1.646494369866673,1.646494369866673,0.4235927564713497,1.646494369866673
2025-09-04 14:00:00,14,151.09,145.3230703730008,5.7669296269992,5.7669296269992,1.4836550077451494,-5.7669296269992
2025-09-04 15:00:00,15,100.35,92.51479094032207,7.835209059677922,7.835209059677922,2.0157601895638537,-7.835209059677922
2025-09-04 16:00:00,16,71.23,48.1715238461396,23.058476153860404,23.058476153860404,5.932242255303637,-23.058476153860404
2025-09-04 17:00:00,17,39.449999999999996,27.75897540228185,11.691024597718148,11.691024597718148,3.007743862326596,-11.691024597718148
2025-09-04 18:00:00,18,13.740000000000002,8.450255848298776,5.2897441517012265,5.2897441517012265,1.360889746880074,-5.2897441517012265
2025-09-04 19:00:00,19,9.35,0.0,9.35,9.35,2.4054696727130827,-9.35
2025-09-05 06:00:00,6,11.670000000000002,5.832327579935114,5.837672420064887,5.837672420064887,1.501854969593548,-5.837672420064887
2025-09-05 07:00:00,7,48.650000000000006,18.15365891895297,30.496341081047035,30.496341081047035,7.845777925045214,-30.496341081047035
2025-09-05 08:00:00,8,100.24000000000001,90.83632854067072,9.403671459329288,9.403671459329288,2.419277701344832,-9.403671459329288
2025-09-05 09:00:00,9,151.16000000000003,138.97768455714998,12.18231544285004,12.18231544285004,3.1341380044064193,-12.18231544285004
2025-09-05 10:00:00,10,172.14,173.80502053764403,1.6650205376440397,1.6650205376440397,0.4283589740906063,1.6650205376440397
2025-09-05 11:00:00,11,181.74,185.84855961860293,4.108559618602925,4.108559618602925,1.0570070118805313,4.108559618602925
2025-09-05 12:00:00,12,186.99,191.7128146225255,4.7228146225255045,4.7228146225255045,1.215036079607592,4.7228146225255045
2025-09-05 13:00:00,13,188.08,182.38969813241408,5.69030186758593,5.69030186758593,1.4639410236428418,-5.69030186758593
2025-09-05 14:00:00,14,153.01000000000002,170.64581587907648,17.63581587907646,17.63581587907646,4.537157246060988,17.63581587907646
2025-09-05 15:00:00,15,144.65,136.44083772222098,8.20916227777903,8.20916227777903,2.111966940917402,-8.20916227777903
2025-09-05 16:00:00,16,95.85000000000002,93.89943282582855,1.9505671741714679,1.9505671741714679,0.5018214098458955,-1.9505671741714679
2025-09-05 17:00:00,17,49.19999999999999,37.63277369251085,11.567226307489136,11.567226307489136,2.975894340114872,-11.567226307489136
2025-09-05 18:00:00,18,11.7,8.26260775042535,3.43739224957465,3.43739224957465,0.8843361293658631,-3.43739224957465
2025-09-05 19:00:00,19,8.62,0.0,8.62,8.62,2.2176629496028633,-8.62
2025-09-06 06:00:00,6,13.610000000000001,5.703771577566384,7.9062284224336175,7.9062284224336175,2.0340313043536113,-7.9062284224336175
2025-09-06 07:00:00,7,34.89,16.080100130436936,18.809899869563065,18.809899869563065,4.839213228128741,-18.809899869563065
2025-09-06 08:00:00,8,56.980000000000004,60.446298338622015,3.4662983386220105,3.4662983386220105,0.8917727839712289,3.4662983386220105
2025-09-06 09:00:00,9,76.67999999999999,100.00312133790993,23.32312133790994,23.32312133790994,6.0003273851710945,23.32312133790994
2025-09-06 10:00:00,10,92.86,120.85585722345434,27.995857223454337,27.995857223454337,7.202479733970578,27.995857223454337
2025-09-06 11:00:00,11,91.48,123.519459075172,32.03945907517199,32.03945907517199,8.24277509470141,32.03945907517199
2025-09-06 12:00:00,12,106.92,135.7496915904236,28.829691590423593,28.829691590423593,7.416999871062605,28.829691590423593
2025-09-06 13:00:00,13,89.12,140.90845056672708,51.78845056672708,51.78845056672708,13.323587939578893,51.78845056672708
2025-09-06 14:00:00,14,105.95,104.84334382435937,1.1066561756406372,1.1066561756406372,0.2847088629544594,-1.1066561756406372
2025-09-06 15:00:00,15,78.74,82.55005984131097,3.8100598413109736,3.8100598413109736,0.9802121282882961,3.8100598413109736
2025-09-06 16:00:00,16,58.82,50.57932857985723,8.240671420142768,8.240671420142768,2.1200732817055488,-8.240671420142768
2025-09-06 17:00:00,17,34.50000000000001,23.2061066619327,11.293893338067306,11.293893338067306,2.905574108190078,-11.293893338067306
2025-09-06 18:00:00,18,11.810000000000002,7.9963760683928635,3.8136239316071388,3.8136239316071388,0.9811290599586957,-3.8136239316071388
2025-09-06 19:00:00,19,8.809999999999999,0.0,8.809999999999999,8.809999999999999,2.266544151508263,-8.809999999999999
2025-09-07 06:00:00,6,8.859999999999998,5.769947025044601,3.0900529749553964,3.0900529749553964,0.7949763335114487,-3.0900529749553964
2025-09-07 07:00:00,7,23.000000000000004,10.687062904554459,12.312937095445545,12.312937095445545,3.167742969531355,-12.312937095445545
2025-09-07 08:00:00,8,44.629999999999995,17.971741007301738,26.658258992698258,26.658258992698258,6.858356527729034,-26.658258992698258
2025-09-07 09:00:00,9,63.59,33.032984254773794,30.55701574522621,30.55701574522621,7.861387664573027,-30.55701574522621
2025-09-07 10:00:00,10,87.19000000000001,70.08013976487739,17.109860235122625,17.109860235122625,4.401844909085241,-17.109860235122625
2025-09-07 11:00:00,11,111.48,93.47043045590596,18.00956954409405,18.00956954409405,4.6333126584957665,-18.00956954409405
2025-09-07 12:00:00,12,106.34999999999998,136.85886109712092,30.508861097120942,30.508861097120942,7.848998943116622,30.508861097120942
2025-09-07 13:00:00,13,95.67,127.45240171856743,31.782401718567428,31.782401718567428,8.17664208128322,31.782401718567428
2025-09-07 14:00:00,14,92.63999999999999,121.04087589616947,28.40087589616948,28.40087589616948,7.306678678793976,28.40087589616948
2025-09-07 15:00:00,15,71.37,76.47009422800642,5.100094228006412,5.100094228006412,1.3120986089249698,5.100094228006412
2025-09-07 16:00:00,16,50.76,48.05069478408938,2.709305215910618,2.709305215910618,0.697021554117258,-2.709305215910618
2025-09-07 17:00:00,17,24.88,23.847858000533616,1.0321419994663827,1.0321419994663827,0.2655386393208371,-1.0321419994663827
2025-09-07 18:00:00,18,9.629999999999999,7.873578115217938,1.7564218847820614,1.7564218847820614,0.451873751479444,-1.7564218847820614
