time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-01 06:00:00,6,11.69,6.704487760056258,4.985512239943741,4.985512239943741,1.2826201600133198,-4.985512239943741
2025-09-01 07:00:00,7,48.239999999999995,37.66699109507182,10.573008904928173,10.573008904928173,2.7201125422599017,-10.573008904928173
2025-09-01 08:00:00,8,107.45000000000002,89.06415506246631,18.385844937533705,18.385844937533705,4.7301168346997535,-18.385844937533705
2025-09-01 09:00:00,9,144.92000000000002,128.14258961034454,16.777410389655472,16.777410389655472,4.3163157089815645,-16.777410389655472
2025-09-01 10:00:00,10,164.89000000000001,150.98842383389572,13.901576166104292,13.901576166104292,3.5764513230454416,-13.901576166104292
2025-09-01 11:00:00,11,184.14,169.27581343892322,14.864186561076764,14.864186561076764,3.82410160237642,-14.864186561076764
2025-09-01 12:00:00,12,202.3,170.89478714160393,31.405212858396084,31.405212858396084,8.079602897964785,-31.405212858396084
2025-09-01 13:00:00,13,196.20999999999995,163.01107358633624,33.19892641366371,33.19892641366371,8.541070658256832,-33.19892641366371
2025-09-01 14:00:00,14,187.25,147.52407624571708,39.72592375428292,39.72592375428292,10.220267894271636,-39.72592375428292
2025-09-01 15:00:00,15,155.40000000000003,118.60066868821383,36.799331311786204,36.799331311786204,9.467344967553226,-36.799331311786204
2025-09-01 16:00:00,16,108.36000000000001,79.40903694872843,28.950963051271586,28.950963051271586,7.448199317184044,-28.950963051271586
2025-09-01 17:00:00,17,55.349999999999994,42.63207905629901,12.717920943700982,12.717920943700982,3.2719329550839853,-12.717920943700982
2025-09-01 18:00:00,18,16.05,9.718433917129907,6.3315660828700935,6.3315660828700935,1.6289187372323828,-6.3315660828700935
2025-09-01 19:00:00,19,8.79,0.0,8.79,8.79,2.2613987618340103,-8.79
2025-09-02 06:00:00,6,11.2,6.6477003625397035,4.552299637460296,4.552299637460296,1.1711677774345992,-4.552299637460296
2025-09-02 07:00:00,7,42.76,14.0886463126253,28.671353687374697,28.671353687374697,7.376264360493074,-28.671353687374697
2025-09-02 08:00:00,8,95.24,72.01662279427882,23.223377205721178,23.223377205721178,5.974666263779528,-23.223377205721178
2025-09-02 09:00:00,9,124.3,107.82643389219275,16.473566107807244,16.473566107807244,4.2381458474614355,-16.473566107807244
2025-09-02 10:00:00,10,149.89000000000001,121.0432391299202,28.84676087007982,28.84676087007982,7.4213912758271094,-28.84676087007982
2025-09-02 11:00:00,11,171.01,153.6029644046969,17.407035595303086,17.407035595303086,4.478299060570983,-17.407035595303086
2025-09-02 12:00:00,12,186.76,149.24608949978176,37.51391050021823,37.51391050021823,9.651184386432922,-37.51391050021823
2025-09-02 13:00:00,13,150.75000000000003,142.91374923301632,7.83625076698371,7.83625076698371,2.0160281890645932,-7.83625076698371
2025-09-02 14:00:00,14,148.97,115.87954181200033,33.09045818799967,33.09045818799967,8.51316509384102,-33.09045818799967
2025-09-02 15:00:00,15,103.4,97.41043371189045,5.9895662881095575,5.9895662881095575,1.5409326266045145,-5.9895662881095575
2025-09-02 16:00:00,16,61.769999999999996,58.657932298174465,3.1120677018255307,3.1120677018255307,0.8006400509274026,-3.1120677018255307
2025-09-02 17:00:00,17,34.510000000000005,36.75118685179258,2.241186851792577,2.241186851792577,0.5765889842642089,2.241186851792577
2025-09-02 18:00:00,18,14.02,8.502814715344513,5.517185284655486,5.517185284655486,1.419403409730232,-5.517185284655486
2025-09-02 19:00:00,19,8.59,0.0,8.59,8.59,2.209944865091485,-8.59
2025-09-03 06:00:00,6,12.089999999999998,4.94383658836549,7.146163411634508,7.146163411634508,1.8384897714372905,-7.146163411634508
2025-09-03 07:00:00,7,46.38,10.865686729887466,35.51431327011254,35.51431327011254,9.136749039410427,-35.51431327011254
2025-09-03 08:00:00,8,86.07,51.704008479044994,34.365991520955,34.365991520955,8.841320895868684,-34.365991520955
2025-09-03 09:00:00,9,133.37000000000003,85.44334005139969,47.926659948600346,47.926659948600346,12.330067061047153,-47.926659948600346
2025-09-03 10:00:00,10,155.89,86.49923616360948,69.3907638363905,69.3907638363905,17.852125986613167,-69.3907638363905
2025-09-03 11:00:00,11,107.67,104.70587137540939,2.9641286245906144,2.9641286245906144,0.762579840906253,-2.9641286245906144
2025-09-03 12:00:00,12,136.74999999999997,105.29320143713947,31.4567985628605,31.4567985628605,8.092874325519297,-31.4567985628605
