site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S002,S002,6,122,3.3,0.356803,0.590305,17.888026,27.139532,55.737705,-100.0,0.0
S002,S002,7,122,3.3,0.395434,0.592875,17.965903,21.899425,7.377049,-98.838274,0.011617
S002,S002,8,122,3.3,0.393294,0.566032,17.15248,17.409303,0.819672,-61.728964,0.38271
S002,S002,9,122,3.3,0.32158,0.424575,12.865917,12.734137,0.819672,-19.507359,0.804926
S002,S002,10,122,3.3,0.273437,0.371305,11.251667,10.632943,0.819672,-0.937953,0.99062
S002,S002,11,122,3.3,0.339809,0.452777,13.720511,13.449514,0.819672,-8.679125,0.913209
S002,S002,12,122,3.3,0.389952,0.519072,15.729458,15.794215,0.0,-14.381957,0.85618
S002,S002,13,122,3.3,0.335367,0.442993,13.424024,13.424024,0.0,-9.97753,0.900225
S002,S002,14,122,3.3,0.26647,0.344331,10.434259,10.477286,0.0,-6.882131,0.931179
S002,S002,15,122,3.3,0.288036,0.395475,11.984087,12.033413,0.0,-22.011103,0.779889
S002,S002,16,122,3.3,0.321807,0.518341,15.707311,16.107619,0.0,-55.471855,0.445281
S002,S002,17,122,3.3,0.328654,0.563582,17.078257,23.95198,31.147541,-91.359946,0.086401
S002,S002,18,122,3.3,0.186967,0.38642,11.7097,21.862089,71.311475,-100.0,0.0
S002,S002,19,122,3.3,0.186967,0.38642,11.7097,21.862089,71.311475,-100.0,0.0
S003,S003,6,122,4.1667,0.077,0.077,1.847985,,100.0,,
S003,S003,7,122,4.1667,0.078976,0.081914,1.96591,,100.0,,
S003,S003,8,122,4.1667,0.225147,0.286606,6.878491,,100.0,,
S003,S003,9,122,4.1667,0.488398,0.548959,13.174919,,100.0,,
S003,S003,10,122,4.1667,0.681826,0.747613,17.942576,,100.0,,
S003,S003,11,122,4.1667,0.804338,0.879613,21.110534,,100.0,,
S003,S003,12,122,4.1667,0.856285,0.930902,22.341473,,100.0,,
S003,S003,13,122,4.1667,0.814769,0.880744,21.137695,,100.0,,
S003,S003,14,122,4.1667,0.676243,0.734146,17.619363,,100.0,,
S003,S003,15,122,4.1667,0.509994,0.563967,13.535102,,100.0,,
S003,S003,16,122,4.1667,0.314435,0.355454,8.530829,,100.0,,
S003,S003,17,122,4.1667,0.079703,0.140394,3.369433,,100.0,,
S003,S003,18,122,4.1667,0.078653,0.079689,1.912532,,100.0,,
S003,S003,19,122,4.1667,0.077,0.077,1.847985,,100.0,,
S004,S004,6,122,3.97,0.00123,0.007299,0.18386,,96.721311,-100.0,0.0
S004,S004,7,122,3.97,0.078016,0.153318,3.861907,7.335085,46.721311,-93.221518,0.067785
S004,S004,8,122,3.97,0.217259,0.271981,6.850898,7.309924,2.459016,-38.288196,0.617118
S004,S004,9,122,3.97,0.233053,0.328093,8.264301,8.476028,0.819672,-1.687273,0.983127
S004,S004,10,122,3.97,0.331369,0.435195,10.962091,10.855822,2.459016,9.03702,1.09037
S004,S004,11,122,3.97,0.340134,0.441141,11.111852,11.17854,0.0,6.179373,1.061794
S004,S004,12,122,3.97,0.398653,0.536387,13.511003,13.50386,0.819672,2.882474,1.028825
S004,S004,13,122,3.97,0.375251,0.521436,13.134409,13.082619,0.0,8.7207,1.087207
S004,S004,14,122,3.97,0.324871,0.449843,11.331058,11.32737,0.0,8.251384,1.082514
S004,S004,15,122,3.97,0.231422,0.326347,8.220324,8.226225,1.639344,2.254858,1.022549
S004,S004,16,122,3.97,0.117142,0.178186,4.488312,4.676064,9.016393,-2.50358,0.974964
S004,S004,17,122,3.97,0.037652,0.101927,2.567426,6.353685,71.311475,-38.665834,0.613342
S004,S004,18,122,3.97,0.001311,0.009321,0.234792,2.267003,97.540984,-100.0,0.0
S004,S004,19,122,3.97,0.0,0.0,0.0,,100.0,,
S006,S006,6,122,5.0,0.0,0.0,0.0,,100.0,,
S006,S006,7,122,5.0,0.009678,0.03627,0.725392,2.670739,92.622951,-84.338386,0.156616
S006,S006,8,122,5.0,0.116962,0.164751,3.295028,2.377332,43.442623,45.073648,1.450736
S006,S006,9,122,5.0,0.258197,0.324331,6.48661,5.274081,20.491803,72.178065,1.721781
S006,S006,10,122,5.0,0.444278,0.568755,11.375102,9.175322,14.754098,91.055213,1.910552
S006,S006,11,122,5.0,0.575794,0.697265,13.945296,12.193953,13.934426,91.388479,1.913885
S006,S006,12,122,5.0,0.651572,0.763752,15.275049,13.279498,12.295082,95.392752,1.953928
S006,S006,13,122,5.0,0.586603,0.71677,14.335395,12.343873,13.114754,89.331367,1.893314
S006,S006,14,122,5.0,0.373843,0.48024,9.604801,7.339419,13.114754,59.133826,1.591338
S006,S006,15,122,5.0,0.183275,0.234966,4.69931,3.543348,14.754098,39.923258,1.399233
S006,S006,16,122,5.0,0.089935,0.144683,2.893656,1.470026,21.311475,21.718828,1.217188
S006,S006,17,122,5.0,0.037708,0.07889,1.577797,2.681181,84.42623,-3.806907,0.961931
S006,S006,18,122,5.0,0.000404,0.003245,0.064901,,100.0,,
S006,S006,19,122,5.0,0.0,0.0,0.0,,100.0,,
S007,S007,6,122,22.0,0.023115,0.078803,0.358193,,89.344262,-100.0,0.0
S007,S007,7,122,22.0,0.738246,1.294624,5.884655,9.043082,21.311475,-92.41934,0.075807
S007,S007,8,122,22.0,1.345748,1.80184,8.190182,8.417759,1.639344,8.084571,1.080846
S007,S007,9,122,22.0,2.163884,2.729604,12.407289,12.586305,0.0,8.298705,1.082987
S007,S007,10,122,22.0,2.22478,3.013092,13.695873,13.749824,0.0,11.975115,1.119751
S007,S007,11,122,22.0,2.376001,3.291863,14.963014,15.024626,0.0,5.69257,1.056926
S007,S007,12,122,22.0,2.26939,3.030467,13.774848,13.831609,0.0,8.853624,1.088536
S007,S007,13,122,22.0,2.722778,3.491806,15.871845,15.910625,0.0,12.852618,1.128526
S007,S007,14,122,22.0,1.813272,2.504081,11.382187,11.194779,0.0,7.36182,1.073618
S007,S007,15,122,22.0,1.286692,1.89457,8.611681,8.609238,0.0,5.588881,1.055889
S007,S007,16,122,22.0,0.642254,0.931065,4.232114,4.448643,0.0,10.786013,1.10786
S007,S007,17,122,22.0,0.150338,0.311813,1.417334,2.655586,51.639344,-17.326836,0.826732
S007,S007,18,122,22.0,0.019262,0.071592,0.325418,,90.163934,-100.0,0.0
S007,S007,19,122,22.0,0.0,0.0,0.0,,100.0,,
S008,S008,6,122,3.172,0.085738,0.087044,2.744151,1.092542,84.42623,1360.789474,14.607895
S008,S008,7,122,3.172,0.102989,0.155878,4.914177,6.475365,13.934426,-25.63411,0.743659
S008,S008,8,122,3.172,0.199967,0.256159,8.075641,8.161541,0.0,-9.298667,0.907013
S008,S008,9,122,3.172,0.290181,0.366446,11.552524,11.634405,0.819672,16.738145,1.167381
S008,S008,10,122,3.172,0.389274,0.471661,14.869517,14.926412,0.0,16.066074,1.160661
S008,S008,11,122,3.172,0.379421,0.493186,15.548116,15.548116,0.0,10.294189,1.102942
S008,S008,12,122,3.172,0.398183,0.509083,16.049266,16.049266,0.0,12.854732,1.128547
S008,S008,13,122,3.172,0.44252,0.574598,18.114676,18.033187,0.0,15.231363,1.152314
S008,S008,14,122,3.172,0.379655,0.458026,14.439659,14.494796,0.0,20.659911,1.206599
S008,S008,15,122,3.172,0.298715,0.364583,11.4938,11.4938,0.0,25.858733,1.258587
S008,S008,16,122,3.172,0.180172,0.231792,7.30743,7.242333,0.0,25.679061,1.256791
S008,S008,17,122,3.172,0.038517,0.068699,2.165799,3.175471,31.147541,22.392649,1.223926
S008,S008,18,122,3.172,0.082531,0.084037,2.649344,1.344296,88.52459,1392.155384,14.921554
S008,S008,19,122,3.172,0.085259,0.085259,2.687856,,100.0,,
S009,S009,6,122,5.25,0.241275,0.243817,4.644127,1.207727,81.147541,1988.884711,20.888847
S009,S009,7,122,5.25,0.206148,0.243851,4.644773,4.736326,28.688525,58.204489,1.582045
S009,S009,8,122,5.25,0.345867,0.536579,10.220553,10.570842,0.0,-41.672254,0.583277
S009,S009,9,122,5.25,0.760315,1.004901,19.140974,19.346518,0.819672,-60.380025,0.3962
S009,S009,10,122,5.25,0.781485,0.974161,18.555455,18.555455,0.0,-34.557208,0.654428
S009,S009,11,122,5.25,1.011828,1.233522,23.495662,23.495662,0.0,-9.409914,0.905901
S009,S009,12,122,5.25,0.87269,1.097643,20.907493,20.907493,0.0,5.113564,1.051136
S009,S009,13,122,5.25,0.932894,1.13216,21.564944,21.564944,0.0,-11.154067,0.888459
S009,S009,14,122,5.25,0.818837,1.041829,19.844363,19.91692,0.0,-38.802395,0.611976
S009,S009,15,122,5.25,0.517685,0.716587,13.649271,13.786644,0.0,-49.671045,0.50329
S009,S009,16,122,5.25,0.249921,0.40613,7.735804,7.901402,0.0,-26.405067,0.735949
S009,S009,17,122,5.25,0.09635,0.154732,2.947268,4.343967,36.065574,7.263794,1.072638
S009,S009,18,122,5.25,0.246066,0.249412,4.750713,1.74054,81.967213,1765.882353,18.658824
S009,S009,19,122,5.25,0.235464,0.237296,4.519914,0.958093,95.901639,4868.912435,49.689124
S010,S010,6,122,2.0,0.040288,0.041086,2.054303,,60.655738,754.8101,8.548101
S010,S010,7,122,2.0,0.043535,0.061725,3.086266,5.215759,24.590164,-4.251585,0.957484
S010,S010,8,122,2.0,0.087218,0.119689,5.984427,5.807582,3.278689,1.038662,1.010387
S010,S010,9,122,2.0,0.130127,0.178081,8.904053,9.074262,0.0,22.514129,1.225141
S010,S010,10,122,2.0,0.160836,0.216381,10.819027,10.91999,0.0,18.474348,1.184743
S010,S010,11,122,2.0,0.159557,0.204187,10.209365,10.256581,0.0,13.121226,1.131212
S010,S010,12,122,2.0,0.180309,0.218802,10.940122,11.030462,0.0,15.092913,1.150929
S010,S010,13,122,2.0,0.169645,0.222016,11.100804,11.100804,0.0,13.05945,1.130594
S010,S010,14,122,2.0,0.162224,0.202361,10.118039,10.178474,0.0,12.673908,1.126739
S010,S010,15,122,2.0,0.110127,0.133533,6.676651,6.706026,0.0,12.824973,1.12825
S010,S010,16,122,2.0,0.069615,0.083873,4.193651,4.384008,0.0,22.840169,1.228402
S010,S010,17,122,2.0,0.020766,0.033979,1.698938,2.816108,24.590164,15.855435,1.158554
S010,S010,18,122,2.0,0.034308,0.035363,1.768172,1.696936,55.737705,487.846754,5.878468
S010,S010,19,122,2.0,0.036792,0.037094,1.854717,,66.393443,1094.796948,11.947969
S011,S011,6,122,2.323,0.038672,0.038713,1.666514,,96.721311,11795.0,118.95
S011,S011,7,122,2.323,0.044245,0.062484,2.689813,4.327814,27.04918,-21.648027,0.78352
S011,S011,8,122,2.323,0.095291,0.118075,5.082847,5.235698,1.639344,-18.792177,0.812078
S011,S011,9,122,2.323,0.108194,0.166143,7.152069,7.241058,0.0,1.516907,1.015169
S011,S011,10,122,2.323,0.166006,0.248197,10.684347,10.703731,0.0,7.958034,1.07958
S011,S011,11,122,2.323,0.195406,0.27729,11.93673,11.93673,0.0,10.453774,1.104538
S011,S011,12,122,2.323,0.220254,0.299812,12.906254,12.906254,0.0,8.979441,1.089794
S011,S011,13,122,2.323,0.220939,0.285285,12.280875,12.280875,0.0,22.039271,1.220393
S011,S011,14,122,2.323,0.221565,0.291935,12.567166,12.567166,0.0,15.442883,1.154429
S011,S011,15,122,2.323,0.177185,0.213639,9.196676,8.978584,0.0,33.893714,1.338937
S011,S011,16,122,2.323,0.137552,0.162343,6.988501,7.297545,0.0,44.744515,1.447445
S011,S011,17,122,2.323,0.033246,0.064117,2.760099,5.001151,45.081967,19.592084,1.195921
S011,S011,18,122,2.323,0.036631,0.040094,1.725959,3.13117,78.688525,270.358533,3.703585
S011,S011,19,122,2.323,0.04,0.042318,1.821708,8.222127,96.721311,1730.0,18.3
S012,S012,6,122,17.55,0.12582,0.161054,0.917689,,37.704918,-100.0,0.0
S012,S012,7,122,17.55,0.324834,0.488235,2.781964,5.763106,16.393443,-96.563846,0.034362
S012,S012,8,122,17.55,0.787376,1.197413,6.822868,5.351622,11.47541,60.19942,1.601994
S012,S012,9,122,17.55,2.449359,2.872032,16.364854,9.321336,11.47541,164.089177,2.640892
S012,S012,10,122,17.55,3.422989,4.132384,23.546348,8.185316,10.655738,210.477082,3.104771
S012,S012,11,122,17.55,4.138664,4.937246,28.132457,9.676639,10.655738,235.935679,3.359357
S012,S012,12,122,17.55,4.448056,5.204651,29.65613,12.931226,10.655738,202.321937,3.023219
S012,S012,13,122,17.55,4.093731,4.830831,27.526104,10.742563,10.655738,213.535587,3.135356
S012,S012,14,122,17.55,3.402343,3.972944,22.637856,10.715181,10.655738,212.624186,3.126242
S012,S012,15,122,17.55,2.14904,2.563788,14.608481,7.016912,10.655738,180.060981,2.80061
S012,S012,16,122,17.55,0.762353,0.968864,5.520594,5.264565,12.295082,79.247965,1.79248
S012,S012,17,122,17.55,0.231236,0.331084,1.886516,3.729668,18.032787,-52.412301,0.475877
S012,S012,18,122,17.55,0.128985,0.163628,0.932351,0.711801,36.885246,-96.373111,0.036269
S012,S012,19,122,17.55,0.120492,0.15907,0.906382,,42.622951,-100.0,0.0
S014,S014,6,122,5.1,0.00459,0.015364,0.301263,,88.52459,-100.0,0.0
S014,S014,7,122,5.1,0.114762,0.177571,3.481788,5.447463,27.868852,-96.625347,0.033747
S014,S014,8,122,5.1,0.209938,0.283005,5.54912,5.68052,1.639344,-17.292597,0.827074
S014,S014,9,122,5.1,0.333159,0.435418,8.537612,7.829708,1.639344,22.846235,1.228462
S014,S014,10,122,5.1,0.514326,0.653967,12.822886,12.200327,1.639344,24.56347,1.245635
S014,S014,11,122,5.1,0.573479,0.712383,13.9683,12.87315,1.639344,27.816169,1.278162
S014,S014,12,122,5.1,0.628156,0.766412,15.027689,14.015956,1.639344,26.216109,1.262161
S014,S014,13,122,5.1,0.625534,0.780569,15.305277,14.41841,1.639344,34.050115,1.340501
S014,S014,14,122,5.1,0.494245,0.609278,11.946624,11.227967,2.459016,21.043007,1.21043
S014,S014,15,122,5.1,0.281131,0.380156,7.454037,7.555101,1.639344,9.622672,1.096227
S014,S014,16,122,5.1,0.125305,0.190674,3.738706,3.720972,2.459016,2.229368,1.022294
S014,S014,17,122,5.1,0.036893,0.078992,1.548858,3.369797,44.262295,-38.113822,0.618862
S014,S014,18,122,5.1,0.005246,0.01851,0.362943,,89.344262,-100.0,0.0
S014,S014,19,122,5.1,0.0,0.0,0.0,,100.0,,
S016,S016,6,122,8.5,0.0,0.0,0.0,,100.0,,
S016,S016,7,122,8.5,0.164,0.342617,4.030784,7.717979,68.032787,-96.355502,0.036445
S016,S016,8,122,8.5,0.406152,0.558193,6.56698,6.772316,16.393443,-24.14919,0.758508
S016,S016,9,122,8.5,0.581369,0.801467,9.429024,9.528391,7.377049,15.172041,1.15172
S016,S016,10,122,8.5,0.824057,1.05208,12.377416,12.504307,1.639344,21.936741,1.219367
S016,S016,11,122,8.5,0.825607,1.034613,12.171915,11.918192,3.278689,19.577822,1.195778
S016,S016,12,122,8.5,0.794,0.97376,11.456004,11.03102,2.459016,16.243179,1.162432
S016,S016,13,122,8.5,0.803992,0.980872,11.539672,11.596947,1.639344,24.790719,1.247907
S016,S016,14,122,8.5,0.870172,1.053585,12.39512,12.434696,6.557377,16.358349,1.163583
S016,S016,15,122,8.5,0.469856,0.627284,7.379811,7.478516,11.47541,19.480286,1.194803
S016,S016,16,122,8.5,0.245577,0.376827,4.433264,4.586806,25.409836,3.190565,1.031906
S016,S016,17,122,8.5,0.062684,0.161369,1.898458,4.618049,85.245902,-17.593743,0.824063
S016,S016,18,122,8.5,0.00063,0.006959,0.081869,,100.0,,
S016,S016,19,122,8.5,0.0,0.0,0.0,,100.0,,
S017,S017,6,122,0.954,0.036885,0.074383,7.796929,15.72327,75.409836,-100.0,0.0
S017,S017,7,122,0.954,0.041445,0.0743,7.788231,15.332892,43.442623,-98.371465,0.016285
S017,S017,8,122,0.954,0.040376,0.05523,5.789298,8.495964,1.639344,-19.388202,0.806118
S017,S017,9,122,0.954,0.090417,0.105803,11.090475,11.813372,2.459016,74.231621,1.742316
S017,S017,10,122,0.954,0.113611,0.132507,13.88959,13.975903,0.819672,84.79886,1.847989
S017,S017,11,122,0.954,0.119094,0.13734,14.396226,14.81628,0.819672,85.429577,1.854296
S017,S017,12,122,0.954,0.119375,0.136979,14.358398,14.853455,0.0,78.371038,1.78371
S017,S017,13,122,0.954,0.126127,0.144257,15.121231,15.006535,1.639344,95.237029,1.95237
S017,S017,14,122,0.954,0.105346,0.120214,12.601005,13.062548,0.819672,87.27107,1.872711
S017,S017,15,122,0.954,0.079003,0.090218,9.45685,10.046121,1.639344,71.722795,1.717228
S017,S017,16,122,0.954,0.044792,0.057297,6.005987,9.373162,3.278689,22.707132,1.227071
S017,S017,17,122,0.954,0.028006,0.055656,5.833959,11.492082,61.47541,-67.650507,0.323495
S017,S017,18,122,0.954,0.036393,0.073585,7.713314,15.554651,75.409836,-100.0,0.0
S017,S017,19,122,0.954,0.036393,0.073585,7.713314,15.554651,75.409836,-100.0,0.0
S018,S018,6,122,5.1,0.133537,0.134453,2.636336,1.208908,89.344262,2277.207796,23.772078
S018,S018,7,122,5.1,0.139512,0.194846,3.82051,5.399046,27.04918,-10.750314,0.892497
S018,S018,8,122,5.1,0.228141,0.287204,5.631452,5.845581,0.819672,-12.478876,0.875211
S018,S018,9,122,5.1,0.265063,0.417017,8.176804,8.300023,0.819672,0.558705,1.005587
S018,S018,10,122,5.1,0.39383,0.557657,10.934453,10.957392,0.819672,11.13816,1.111382
S018,S018,11,122,5.1,0.439557,0.638333,12.51634,12.51634,0.0,0.60321,1.006032
S018,S018,12,122,5.1,0.446138,0.622225,12.200481,12.200481,0.0,4.935511,1.049355
